cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
62,4.5587366003544405,170.0687349734121,0.005200225423019925,12.969889990903134,64.0,34.0,63.0,170.89478620771342,218.84210664456188,241.3585407262908,3.0804583055223005,3.944731141135366,4.3506003775057644,1.8988309578634852,2.4315789627173583,2.6817615636254577,1018430.2168752983,2295183.2423649034,1370303.2414107658,1.3921150804470486,3.600809460770074,2.4498782423587926,32.09782951386438,56.8062301244649,46.34939617751704,96.60792469386028,118.2165218036599,104.83481269811034
63,4.410568555303136,170.06748562991234,0.0039827533800908,12.969990669495928,34.0,56.0,62.0,127.31253097768496,194.529246664806,241.3585407262908,2.294867808141321,3.506480489271657,4.3506003775057644,1.4145836775298355,2.161436074053404,2.6817615636254577,2295183.2423649034,1951522.4659555277,1551831.925720711,3.600809460770074,4.418949821879929,6.581974288939418,56.8062301244649,42.01252051652717,50.91344544932861,118.2165218036599,100.85488799889312,110.73184605131306
64,4.632340833095173,170.06959296379856,0.0060363215058613475,12.970111644174981,62.0,86.0,71.0,170.89478620771342,180.98035391321483,265.080074086902,3.0804583055223005,3.2622553719732204,4.778192090991994,1.8988309578634852,2.010892821257946,2.945334156521138,1551831.925720711,1261320.9904259392,1641327.0398202064,6.581974288939418,2.7012461735159348,4.943747558822002,50.91344544932861,47.52017632192019,43.15209256599097,110.73184605131306,110.56194447570331,116.17785123051412
65,3.9505841698914335,170.0660202095715,0.002554699919480373,12.971868648855656,35.0,56.0,34.0,196.8974614792593,271.80121206488207,433.8670468793346,3.5491686669295563,4.899343740882972,7.820656075647767,2.187749571991774,3.020013467387584,4.820744965325948,1929986.687022487,1951522.4659555277,2295183.2423649034,3.717586665741123,4.418949821879929,3.600809460770074,55.556705880725204,42.01252051652717,56.8062301244649,117.005805842776,100.85488799889312,118.2165218036599
66,4.091484775281261,170.07033686428503,0.006761130262953974,12.974261368569,41.0,72.0,36.0,121.66339089139551,126.86993354983005,164.24554967641814,2.1930394207221857,2.2868897828727124,2.960602712775807,1.3518154543488414,1.4096659283314472,1.8249505519602047,885883.8864053888,901560.366439757,883000.9750597544,,6.444096142874957,2.912290555112938,,,,73.68204161246805,45.53032289253207,61.00653129982891
67,1.0386943469712275,170.06343185901795,3.2401163715677554e-05,12.986340620295227,380.0,275.0,441.0,70.02148794415689,87.22330455452473,102.09949903756502,1.262170010502475,1.5722407857634193,1.8403911364367749,0.7780165327128559,0.96914782838361,1.1344388781951689,6485969.99705914,4478812.235953646,2174494.1625342174,6.589753950978031,7.1293186497424275,5.56614660120211,56.09596879041662,52.21098109324292,44.50954529248578,116.661922487575,114.42940766550007,109.94400398829424
68,5.398970273377417,170.06863916417362,0.005106956957481108,12.965188246001887,106.0,61.0,39.0,104.33013016832605,133.17305108983157,181.11405585824383,1.8805993039636508,2.4005064192116423,3.2646654119526057,1.1592236685369584,1.4797005676647976,2.012378398424935,1844840.7114719427,8485784.50986893,4022748.8599996995,4.255068285587675,6.256278560842444,5.560256551001591,44.425317380311284,46.00049533028716,69.13390365764096,106.42085609410339,109.81238699653787,134.3568976425042
69,5.320112908662193,170.07027443610843,0.006700501091736429,12.966640181689167,132.0,143.0,108.0,110.78771964227131,169.97505058600623,197.20009279672718,1.9970003690288545,3.0638796415522433,3.554623737713705,1.2309746626919056,1.8886116731778504,2.1911121421858617,1022034.6285759404,2110646.207000001,1336943.3207699028,3.5184244903531123,4.764620123338712,2.4865284792060147,,41.82066227669795,51.587868333454594,80.46044197343525,111.46421315444476,113.06976236408019
70,5.279891681935415,170.0727329812121,0.009096253987947549,12.969415337519784,185.0,220.0,210.0,96.93731595555869,105.9628873030741,106.16246276878107,1.7473403763611266,1.91003051358828,1.91362795453167,1.0770812883950984,1.1773654144786032,1.1795829196531251,659155.453728156,1316275.516232272,930935.9065592997,4.769420535508208,3.643307936244854,7.1687035609353265,,,,73.25662060889816,67.77885505807832,85.62413876283877
71,4.795297330484464,170.07093634103785,0.007345416855222069,12.970405601124261,121.0,86.0,64.0,167.92249869231816,236.0168815730877,265.080074086902,3.0268814354118763,4.254314477456398,4.778192090991994,1.8658055410257608,2.622409795256534,2.945334156521138,3318121.1106209047,1261320.9904259392,1018430.2168752983,3.947808576301756,2.7012461735159348,1.3921150804470486,66.31362128737359,47.52017632192019,32.09782951386438,133.14259857026104,110.56194447570331,96.60792469386028
72,4.224431250455607,170.0709958236845,0.00740326721161891,12.97425765312304,41.0,66.0,36.0,74.38079306553483,126.86993354983005,149.75035870887032,1.340748520505306,2.2868897828727124,2.6993201283449246,0.8264532562837218,1.4096659283314472,1.6638928745430064,885883.8864053888,288254.5390066292,883000.9750597544,,10.016825598980041,2.912290555112938,,,,73.68204161246805,154.36920943733804,61.00653129982891
73,2.5817453140315183,170.06071325394888,-0.002616743602904773,12.97953594110616,57.0,43.0,124.0,160.67879148490837,284.5390907009053,288.3528269495995,2.8963102311931825,5.128949950117351,5.1976943264851725,1.785319905387874,3.161545452232287,3.20392029944,2852594.873998977,1095890.2152249396,989805.7560639222,5.744166185855271,4.600888386249511,3.444328468799993,66.27032633432826,37.054214722519255,36.433973830268386,132.75806973747027,121.05248314491435,102.4964724369998
74,1.6498265379855817,170.06216818875814,-0.0011989631837811955,12.983410072054793,97.0,88.0,59.0,128.86254020622357,145.03029021793853,196.61964174924077,2.3228074481247463,2.6142386901795005,3.5441608365927464,1.4318060022913754,1.6114476690882087,2.1846626861026786,933150.7144071748,2408465.9591525863,429791.3987112158,3.9845451916705272,4.652951354873279,6.384666470212878,,45.2941291994038,,94.21432980289254,104.05805159864279,86.37688296981588
75,7.852444314693412,170.06375967291402,0.0003518791279203641,12.952156889225082,115.0,125.0,153.0,66.61338072400044,617.4698927608823,650.337622313841,1.2007372867464607,11.130183089689679,11.722639259546206,0.7401486747111172,6.8607765862320385,7.2259735812649115,1210930.1367536087,2064186.4916718097,180752.75276644455,4.779803286783374,3.5785476337145536,,43.537438402664264,44.920109355222536,,101.57834914693663,103.22186493922105,76.75706955877831
76,6.778264928846173,170.0651023060612,0.0016603176092128127,12.957378470894025,116.0,227.0,117.0,123.92809228584395,140.97952241073102,167.95212391244968,2.2338617206581084,2.5412217093086618,3.02741544383561,1.3769788031760464,1.5664391378970144,1.8661347101383332,3148710.9901543646,1158053.540789105,878942.4985314561,5.35936811923414,3.3624561225941196,6.940741917003935,47.76300865611532,,13.022407606651004,110.23572868204775,75.64123387149739,79.28051842573066
77,6.5598932827146665,170.06659023532424,0.003110345423822257,12.958539607904852,118.0,78.0,116.0,51.59150223473769,165.62963225699414,243.31293584190917,0.9299609138467496,2.9855514474650096,4.385829261895845,0.5732389137193087,1.8403292472999384,2.7034770649101065,5194187.654134972,3150426.4834790616,3148710.9901543646,2.8735084103898836,5.9452180870080396,5.35936811923414,59.399537641984296,37.29119488304696,47.76300865611532,121.4234663296783,97.1079792180337,110.23572868204775
78,6.431072273349207,170.0659898669984,0.002525260835816932,12.95914000009065,103.0,77.0,118.0,155.5893970754804,165.62963225699414,216.53169661740282,2.80457152092296,2.9855514474650096,3.9030849217552515,1.728771078616452,1.8403292472999384,2.4059077401933684,1194099.8933092675,2499487.124538992,5194187.654134972,1.9971980004987029,1.3651452140550222,2.8735084103898836,70.93438355449855,46.4970862757115,59.399537641984296,139.58282612136415,105.68616592507087,121.4234663296783
79,6.451485895440707,170.0635549744092,0.00015238435853396932,12.959173533164087,92.0,80.0,140.0,149.62243331254925,187.25715107648097,221.1404290654152,2.697014213352846,3.3753975712335356,3.9861594757685865,1.66247148125055,2.0806350119609034,2.4571158785046183,1475772.845096261,3602061.3310990813,1075982.7759289683,4.248790303771288,6.614458948865375,2.226359513285971,66.68842088355407,77.29941124636035,41.125916013818824,132.11435874881698,147.92954898043172,98.91126861271376
80,6.2956479771881915,170.06313811118787,-0.0002538605283112506,12.960029851648295,172.0,79.0,140.0,181.27892276059865,187.25715107648097,245.635405987647,3.2676372148374946,3.3753975712335356,4.4276928705437415,2.014210252895544,2.0806350119609034,2.7292822887516386,1139176.8102465337,1453708.8833394318,1075982.7759289683,3.3352863758084745,4.530470954852804,2.226359513285971,32.77985495161564,39.12494512365212,41.125916013818824,98.82218753035954,98.9914976192748,98.91126861271376
81,6.32854997258491,170.06843002037257,0.004903244321563372,12.960143619709172,104.0,91.0,158.0,97.84244178595829,208.76001655721882,430.9358060087999,1.7636556920221225,3.7629967603753154,7.767819090474032,1.0871382420662052,2.3195557395246573,4.788175622320007,1921394.650214565,1282475.6028427565,3627101.8528029206,3.1496490381583264,3.6813371881302634,6.681527421717448,52.17689062894926,22.391767558767075,83.39047637920542,115.93532400667972,98.60909294813823,154.99541646104075
82,5.915322574061628,170.07100254420206,0.007410129040964381,12.963752743712845,13.0,93.0,60.0,126.49813333617426,150.14011648648383,176.24398906935605,2.2801879104425096,2.7063456942491544,3.1768801844381533,1.405534814846383,1.66822351651649,1.9582665452150705,5947838.024013278,3227579.37029603,1032877.5318147888,5.355519460695053,4.701393790783584,6.647375657813128,53.96295227531793,28.914925022499872,57.43238597474709,114.41753304577124,108.92641959224115,119.6212498821854
83,5.751236624736299,170.07236152399202,0.0087343949985798,12.965929682162301,182.0,52.0,142.0,104.25894413121964,136.0788434931693,143.5398402509244,1.879316142410816,2.4528846838832505,2.5873726336909564,1.1584327125691092,1.5119871499241062,1.594887113899163,842963.3109387243,3654968.763380038,2600508.6730443155,3.9464846338939923,1.7933173022741427,3.9455259493239403,22.02336962328535,77.12615053335949,57.30014018358125,87.18418951750186,144.92509523186288,118.91660663875865
84,4.9517744748796915,170.06584156376346,0.00238066298122285,12.966654012778529,107.0,53.0,160.0,275.11804836087254,353.7377802896238,403.49833819895696,4.959131263620049,6.376288636130504,7.273245923715148,3.0568672040097,3.930419780995828,4.483314868877309,3245783.45301099,2991438.5147659117,2039728.4783446877,6.6925678375285855,4.122465184027089,5.223356001153396,67.39134222874655,60.76235722588216,42.505050122083475,133.89481541422714,135.33968819679018,103.12275577936475
85,5.458919349394624,170.0719413328205,0.00832487086908215,12.967313504553475,133.0,182.0,109.0,41.4933889137434,191.52678120924327,228.33032967193333,0.7479377068195112,3.4523596477008067,4.115760790885997,0.4610376545971496,2.128075346769374,2.5370036630214856,1615639.9361341433,842963.3109387243,3877653.6196646336,4.186721322373497,3.9464846338939923,4.357819986318941,33.92012367583208,22.02336962328535,64.72661732023722,100.32442688111325,87.18418951750186,128.4384283348546
86,4.8385992414205585,170.07022441497426,0.006651680786305808,12.96943308982328,64.0,71.0,121.0,180.98035391321483,236.0168815730877,290.94542289869776,3.2622553719732204,4.254314477456398,5.244427078849872,2.010892821257946,2.622409795256534,3.2327269210966474,1018430.2168752983,1641327.0398202064,3318121.1106209047,1.3921150804470486,4.943747558822002,3.947808576301756,32.09782951386438,43.15209256599097,66.31362128737359,96.60792469386028,116.17785123051412,133.14259857026104
87,3.112166909203439,170.06795194655547,0.004437034232730546,12.977781647219572,30.0,44.0,17.0,91.79143697190055,171.14320253018144,202.54013385928837,1.6545835052699542,3.0849361257107053,3.6508804709238265,1.0199048552433412,1.9015911392242413,2.2504459317698746,9466490.565751638,43442550.74883283,2977964.9248700477,7.614892578100135,9.808234264223039,5.952836088977668,81.02298648354025,66.48795245649497,84.2379413038835,150.353834060283,130.2896667565803,158.18187267084704
88,1.4955296926255033,170.0622818567821,-0.0010881978871138589,12.984135732791641,50.0,74.0,97.0,107.76530428290484,145.03029021793853,211.07382556925,1.9425199211281077,2.6142386901795005,3.8047042480446036,1.197392269810056,1.6114476690882087,2.3452647285472263,1193763.209227396,1017127.3364832707,933150.7144071748,5.034117347370643,3.726657992029893,3.9845451916705272,42.096555522840134,,,104.96104575679229,70.3259785379925,94.21432980289254
89,0.18885700532545,170.06252822135585,-0.0008481103556034787,12.990559345345133,287.0,317.0,134.0,18.52670755436634,35.363744940408225,38.47347162362705,0.3339525530665641,0.6374480125078028,0.6935022877832492,0.20585230615962635,0.3929304993378699,0.4274830180403013,14910724.541182527,13659144.967923388,4160335.918748724,6.720717368667402,5.569322111406048,1.956910342752854,70.75310966592468,71.48223351828587,52.42710770382596,147.0088229044798,141.03038305949943,124.13576754347085
90,7.477082028507301,170.06772543664542,0.004216712788344423,12.954010659382806,127.0,137.0,153.0,76.06978613204882,248.2397474901624,423.97957853625735,1.3711934090543856,4.4746373419923255,7.642429842689428,0.845219845911655,2.7582194165573646,4.710884205958423,922790.0709945828,703274.3956921551,180752.75276644455,9.611121119219895,6.499353662932768,,27.888279847470407,,,88.89356368034163,75.71771740846896,76.75706955877831
91,6.5383731193578924,170.068954614336,0.005414495051202458,12.959218907457863,104.0,81.0,118.0,185.33256538702545,208.76001655721882,444.2758533580508,3.3407060156669033,3.7629967603753154,8.008279671893492,2.0592507265225084,2.3195557395246573,4.9363983706450165,1921394.650214565,1170297.260562587,5194187.654134972,3.1496490381583264,3.054045415574704,2.8735084103898836,52.17689062894926,66.29899556154545,59.399537641984296,115.93532400667972,135.5160283054403,121.4234663296783
92,6.465157769703051,170.0643117005223,0.0008898373547020045,12.959001255757215,79.0,103.0,117.0,149.62243331254925,193.63871678806854,215.2440219935106,2.697014213352846,3.4904282724897038,3.8798739854943998,1.66247148125055,2.1515412976452097,2.3916002443723445,1453708.8833394318,1194099.8933092675,878942.4985314561,4.530470954852804,1.9971980004987029,6.940741917003935,39.12494512365212,70.93438355449855,13.022407606651004,98.9914976192748,139.58282612136415,79.28051842573066
93,5.835570329112746,170.07022722872773,0.006654576844258888,12.963671301563098,129.0,13.0,94.0,61.77109035244691,135.45515547215788,140.45760657250884,1.113452742122188,2.4416424161288424,2.531813932662503,0.6863454483605225,1.505057283023979,1.5606400730278789,2811484.5362837184,5947838.024013278,5639845.155105151,4.058799334669547,5.355519460695053,5.403875263488115,70.71358140185956,53.96295227531793,40.06069766783552,136.6115488554148,114.41753304577124,113.68792825721876
94,5.714207560359558,170.06955256145892,0.005997098641165803,12.963941729744883,51.0,93.0,129.0,138.43901508280885,140.45760657250884,160.86455235109747,2.4954278786588127,2.531813932662503,2.8996586575307637,1.5382112786978788,1.5606400730278789,1.7873839150121973,15451294.274693051,3227579.37029603,2811484.5362837184,7.500596556521278,4.701393790783584,4.058799334669547,82.79555521678509,28.914925022499872,70.71358140185956,157.45532888195893,108.92641959224115,136.6115488554148
95,5.629831229689832,170.07056599774504,0.006984672167512682,12.965072324767174,130.0,13.0,39.0,128.59400545545188,161.49996685607383,192.75234623801228,2.3179669838736565,2.9111123006332793,3.4744510295130078,1.4288222828383568,1.7944440761786011,2.141692735977918,2287520.1814824026,5947838.024013278,4022748.8599996995,5.613185870808739,5.355519460695053,5.560256551001591,35.99770453093292,53.96295227531793,69.13390365764096,97.64611524362883,114.41753304577124,134.3568976425042
