cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
485,259.21281598766467,118.42648957204447,-62.81469929770896,492.0,468.0,476.0,110.34624750796415,282.37475545773583,291.17369286745594,1.023619544809855,2.619430430804456,2.7010531820040207,1.2260694167551593,3.137497282863737,3.235263254082849
486,259.19498729089224,118.43101715964322,-62.811549965073866,478.0,444.0,457.0,206.92142538987787,285.58743987922435,505.9171395660582,1.9194926882647825,2.649232681804468,4.6931063249498886,2.2991269487764248,3.1731937764358316,5.62130155073399
487,259.2055490313393,118.44380234824604,-62.809572044973386,501.0,479.0,470.0,216.84893263468453,218.65459392058878,310.8522366085043,2.011584541649213,2.028334637146794,2.8835998697405376,2.4094325848298324,2.429495488006546,3.4539137400944986
488,259.2371711085667,118.41269141176032,-62.82089215325012,438.0,247.0,39.0,151.37068347135246,272.9030192612395,273.6857401383755,1.4041799663492802,2.531566506901499,2.5388273644844386,1.6818964830150303,3.032255769569333,3.040952668204177
489,259.23549100377767,118.41566903299262,-62.819961686226414,499.0,317.0,442.0,210.5671303955758,272.32228054208815,282.97212575515255,1.9533118255958837,2.5261793232248793,2.6249718961984696,2.3396347821730683,3.025803117134318,3.1441347306128113
490,259.23319820835957,118.41832115607782,-62.819042533919244,502.0,473.0,506.0,190.76307908889927,287.7319142819576,294.87175582193095,1.7696008753665329,2.6691257543969344,2.735358014326159,2.11958976765444,3.197021269799534,3.276352842465905
491,259.229226190005,118.42003320302851,-62.81816633684508,500.0,447.0,502.0,124.07690317093926,187.12418955812475,296.7661852471693,1.1509910487539383,1.7358449613302542,2.7529315614990875,1.378632257454883,2.079157661756945,3.297402058301887
492,259.2171366332191,118.42686385021234,-62.81509679365477,485.0,476.0,468.0,110.34624750796415,206.77377618866922,302.0517426205627,1.023619544809855,1.9181230303783934,2.801962679047773,1.2260694167551593,2.297486402096329,3.356130473561814
493,259.20083381280386,118.42513333014661,-62.813675963248556,458.0,485.0,475.0,310.0808412541252,343.3836730138049,368.8509401477126,2.876444072607871,3.1853755519883746,3.421620943017916,3.4453426806013967,3.8153741445978393,4.098343779419036
494,259.2068798476653,118.44035882407863,-62.81057888987581,459.0,469.0,504.0,137.2833134208956,219.4870212092281,279.58057909024797,1.2734994253768666,2.0360565929135523,2.593510441624942,1.525370149121065,2.4387446801025385,3.1064508787805383
495,259.24273037808337,118.42575472407853,-62.81827749531966,233.0,192.0,160.0,171.6781954954351,172.36051033616667,209.18044294605937,1.5925612360685957,1.598890683806601,1.9404483127177943,1.9075355055048377,1.9151167815129664,2.3242271438451083
496,259.20014507011075,118.43724171678987,-62.810588770683175,503.0,460.0,504.0,121.39679368340887,263.8562224763918,394.3277286000954,1.1261291933159596,2.4476445048757873,3.657954657918034,1.3488532631489898,2.9317358052932474,4.381419206667734
497,259.2056257802582,118.45559988954855,-62.80664896926879,414.0,381.0,365.0,174.3013430822371,478.3583236450758,632.7022124690466,1.6168946882648523,4.437458822242571,5.869219528113181,1.936681589802638,5.315092484945296,7.030024582989419
498,259.24225419136275,118.41116828252967,-62.82184740730935,184.0,445.0,247.0,134.91540365279118,145.57766039381852,172.5877118767836,1.2515336696423733,1.3504413773205024,1.6009983036200397,1.4990600405865713,1.6175295599313197,1.9176412430753766
499,259.24209026269716,118.4165686922951,-62.820487102113916,317.0,489.0,422.0,106.48776087798437,210.5671303955758,304.6739929979018,0.9878265530495348,1.9533118255958837,2.8262878083407794,1.1831973430887173,2.3396347821730683,3.3852665888655813
500,259.2345944673882,118.42033592669534,-62.81870041962326,491.0,506.0,344.0,124.07690317093926,260.49432180335737,263.653475225719,1.1509910487539383,2.4164580593523084,2.4457637336385947,1.378632257454883,2.8943813533706426,2.9294830580635494
501,259.19587510857576,118.44342820334678,-62.808566463424185,487.0,479.0,470.0,216.84893263468453,399.98943887956347,489.2051096753939,2.011584541649213,3.7104751326056404,4.538078303464193,2.4094325848298324,4.444327098661824,5.435612329726609
502,259.22569965664155,118.41856528705036,-62.81813079101444,455.0,490.0,491.0,190.25148816935754,190.76307908889927,296.7661852471693,1.7648551366031702,1.7696008753665329,2.7529315614990875,2.1139054241039763,2.11958976765444,3.297402058301887
503,259.19490195553766,118.43694312403292,-62.81006759655325,496.0,460.0,504.0,121.39679368340887,298.6287005730138,436.5540602045126,1.1261291933159596,2.7702090596750426,4.04966438355038,1.3488532631489898,3.3180966730334926,4.8506006689390375
504,259.1990387149917,118.43910208344727,-62.81000082129492,494.0,496.0,459.0,279.58057909024797,394.3277286000954,413.52375285861217,2.593510441624942,3.657954657918034,3.8360252861217132,3.1064508787805383,4.381419206667734,4.594708365095698
505,259.2425010088801,118.42357831437177,-62.818792192102215,482.0,233.0,13.0,292.78001052793405,406.0751916387034,425.7217796683736,2.7159540797651336,3.7669292088413235,3.949179461570092,3.2531112280881618,4.511946573763379,4.730241996315271
506,259.242260783358,118.41959450669543,-62.81975469990306,275.0,7.0,178.0,140.75651362634855,171.99108273226796,210.56959707828892,1.3057183335285245,1.5954637134810745,1.9533347076122007,1.5639612625149866,1.911012030358536,2.3396621897587697
