cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
337,169.57616447376728,142.5055383332343,-32.821526093273285,353.0,328.0,423.0,82.54923744329136,89.11360656069462,212.71683585481318,2.537256819200519,2.739021133720354,6.538125112326453,1.31030535624272,1.4145016914395974,3.376457711981162,1826638.0261825698,469213.18786908954,594747.6313147701,5.537869337662508,2.633789779864573,4.377450063555998
338,169.57100917962853,142.5088204619897,-32.81677909785025,383.0,329.0,358.0,94.69914532234705,160.88577871952074,182.0878870105593,2.910699840281963,4.945031011932918,5.596705037145095,1.5031610368626516,2.5537425193574723,2.8902839208025286,411419.0943975143,528970.8295899149,544630.7751521919,4.656421449053817,3.897466277185083,3.518544002840597
339,169.56684706344464,142.48833537440441,-32.82736868100668,314.0,370.0,350.0,67.76694353946968,102.95747415095792,168.58446442416866,2.082904033244579,3.1645301818400853,5.181660003405049,1.0756657704677728,1.6342456214437766,2.6759438797487087,515225.44597161387,1952168.0991977677,1038974.2483266479,3.5737457814124567,3.1402459004119034,5.372911938384432
340,169.57220488900631,142.50172435191877,-32.82182935947292,393.0,424.0,366.0,24.39180522386483,61.291618885524976,72.36208752603488,0.7497134565219591,1.8838766146564303,2.2241416845691018,0.387171511489918,0.9728828394527774,1.1486045639053153,1434482.0110272623,240868.2878628275,457665.8561397086,2.8021815652313333,3.673829571436574,3.1400132839687913
341,169.57987045424792,142.5093978565661,-32.821061600652556,365.0,343.0,322.0,93.7891158225224,178.10601908655468,196.46297303148967,2.8827289149818967,5.474317213147605,6.038541765900532,1.488716124167022,2.8270796680405503,3.1184598893887263,1275206.0423181364,1359200.0599998187,6301382.873980047,3.702515949012711,3.5906853512377235,5.686141802596182
342,169.57548897449826,142.50695961716787,-32.82028623543753,322.0,323.0,380.0,118.92147666173719,164.64900909070542,196.108771391483,3.655204299333108,5.060698729979015,6.027654923643553,1.8876424866942412,2.6134763347731025,3.1128376411346514,6301382.873980047,1101372.3375193512,3782234.3704788066,5.686141802596182,6.946049842342021,5.396613142814155
343,169.58085189331806,142.51079806861514,-32.82070289607084,346.0,341.0,333.0,107.25180900516389,178.10601908655468,225.65519019425912,3.2965220781946662,5.474317213147605,6.935802047858938,1.7024096667486337,2.8270796680405503,3.5818284157818905,1661408.3136204856,4417302.059338736,617809.2465862088,4.2503183350684814,4.839771033421634,4.582024568913495
344,169.58645980753445,142.50360426553047,-32.82812392734353,422.0,360.0,369.0,103.72754713327885,110.75605395343749,153.9710156781184,3.188199363848194,3.4042295466890184,4.7324968901973135,1.6464690021155373,1.7580326024355155,2.443984375843149,425893.6197948574,700910.5778256392,188235.5846795252,7.3426931203790575,3.4703599730508548,2.7144305550198573
345,169.5618392082984,142.48804597540442,-32.82492599177942,326.0,314.0,339.0,149.29762770076326,247.11718108602344,303.0938104468311,4.588854309338103,7.5954638985351135,9.31597748485549,2.3698036142978296,3.922494937873388,4.811012864235415,1629198.1071724426,515225.44597161387,1083697.9165967891,4.4701133454894295,3.5737457814124567,3.521882221489778
346,169.5791325315772,142.51074705871872,-32.81983398469167,343.0,333.0,305.0,107.25180900516389,197.09115575065442,203.56867713946806,3.2965220781946662,6.057849768460815,6.25694470651612,1.7024096667486337,3.1284310436611804,3.23124884348362,1359200.0599998187,617809.2465862088,574187.7973272444,3.5906853512377235,4.582024568913495,2.692545848791301
347,169.56764836016953,142.5018935506962,-32.81933677312652,316.0,324.0,334.0,90.09432046535349,120.02844292081328,124.5302971748814,2.7691646349730434,3.6892283288269616,3.8275986004242974,1.4300685788151346,1.905213379695449,1.9766713837282763,97839.05505529906,343926.01764226414,762001.4256242865,3.533501014020196,2.4696112442879268,3.5455598277505835
348,169.5725477828307,142.5072317367879,-32.818575711009274,335.0,323.0,357.0,88.69546095148485,138.44193320718622,183.54642114967442,2.7261688914556674,4.255190598635658,5.641534956901153,1.4078644595473786,2.19749100328867,2.913435256344038,967708.6806223039,1101372.3375193512,591522.5594626028,3.525242337069665,6.946049842342021,0.9503527631995833
349,169.58823918501102,142.50316402877183,-32.82933008884423,369.0,360.0,359.0,55.914153212704704,58.67880863556412,138.9993652423536,1.7185933016790946,1.8035685363589853,4.272323988068127,0.8875262414715034,0.93140966088197,2.2063391308310094,188235.5846795252,700910.5778256392,725012.9456890062,2.7144305550198573,3.4703599730508548,3.529280402156598
350,169.56705684048106,142.48722630934367,-32.828169820430844,321.0,370.0,339.0,52.68156072430364,110.62071410690248,168.58446442416866,1.6192354203839894,3.400069702707826,5.181660003405049,0.8362152495921212,1.7558843509032143,2.6759438797487087,1149239.7391172154,1952168.0991977677,1083697.9165967891,6.51398715296641,3.1402459004119034,3.521882221489778
351,169.5628550338939,142.4847415668893,-32.82751782290775,371.0,398.0,399.0,29.95032723457501,70.02453778608007,157.2017398706124,0.9205617685495432,2.15229409152507,4.831797347018523,0.4754020195964288,1.1115005997790488,2.4952657122319426,1049297.763677693,1762757.3630743325,1439986.0018844234,6.266698281615621,5.04883790827238,4.193306341215686
352,169.5968717064012,142.5170572880522,-32.82519246813585,362.0,361.0,288.0,152.2464613629526,156.00939240576912,642.0583123337802,4.679490498718022,4.795149016522338,19.73448673480935,2.4166104978246445,2.476339561996335,10.191401783075877,629975.3321302066,1038707.8074550804,2142268.327891696,,1.5078762238478916,8.179054651799797
353,169.57725327701755,142.50540131443225,-32.82218186404631,337.0,423.0,328.0,82.54923744329136,136.5692474190617,163.47297529023564,2.537256819200519,4.197631196110553,5.02455182090669,1.31030535624272,2.167765832048598,2.5948091315910418,789384.2393095414,594747.6313147701,469213.18786908954,2.9038857665725453,4.377450063555998,2.633789779864573
354,169.57242497326152,142.50353534244013,-32.82081572201395,373.0,382.0,356.0,108.70711279412393,146.49071988631306,169.4086231828361,3.341252708990424,4.502580393143863,5.206991581203925,1.7255097268908564,2.3252495220049694,2.6890257648069222,327621.62014423404,143489.12559445415,760493.6610076769,2.5638765348475574,2.806613083520782,4.168232990993902
355,169.58160161788436,142.51267147498018,-32.819927834101584,304.0,333.0,325.0,35.627167008279315,48.04892954253332,126.91487352163216,1.0950467289616221,1.4768455519753028,3.9008916166178618,0.565510587433005,0.7626814213100528,2.0145218019306688,723992.462762416,617809.2465862088,1474863.6945119814,2.0189654582362357,4.582024568913495,5.533818529052557
356,169.57173899935646,142.5045116499415,-32.819847724128984,382.0,328.0,354.0,78.31826800981544,154.58265023804609,169.4086231828361,2.407212540423379,4.751296263832974,5.206991581203925,1.2431471112669117,2.453692860921367,2.6890257648069222,143489.12559445415,469213.18786908954,890415.1097845511,2.806613083520782,2.633789779864573,5.575913215071914
357,169.56971103416123,142.50723701032575,-32.817086140264635,335.0,329.0,308.0,98.83795078529978,106.78288915472109,171.1769884026728,3.0379113410718417,3.2821092244234626,5.2613445570984645,1.568856361671425,1.6949664945193823,2.7170950540106795,967708.6806223039,528970.8295899149,790138.943270312,3.525242337069665,3.897466277185083,3.7791202644789736
358,169.56926022698966,142.50947534175236,-32.8154543874371,275.0,317.0,383.0,52.16457005359354,121.40268570024502,122.53779056147124,1.6033450482212743,3.7314674453996073,3.7663563509649967,0.8280090484697387,1.9270267571467463,1.945044294626528,266051.6157970783,913605.4935845586,411419.0943975143,4.083384583188708,5.326516750657484,4.656421449053817
359,169.5895436917514,142.50429191180245,-32.82931032150145,388.0,369.0,349.0,45.895215656621026,83.6816869496753,138.9993652423536,1.4106483899798117,2.572064109024932,4.272323988068127,0.7284954866130321,1.3282807452329413,2.2063391308310094,404251.6607800779,188235.5846795252,208740.72816512326,3.3835255626135012,2.7144305550198573,1.446066341916437
360,169.5872512536953,142.50308830588781,-32.82885993700481,349.0,369.0,344.0,58.67880863556412,90.703268306668,110.75605395343749,1.8035685363589853,2.7878814288619527,3.4042295466890184,0.93140966088197,1.4397344175661588,1.7580326024355155,208740.72816512326,188235.5846795252,2017885.5671740826,1.446066341916437,2.7144305550198573,4.329430525417761
361,169.59627669373242,142.51586660311168,-32.825622913881425,362.0,352.0,288.0,50.32729505044547,156.00939240576912,661.3536159180961,1.546874041645514,4.795149016522338,20.32755266871918,0.7988459531816742,2.476339561996335,10.497676443144382,629975.3321302066,936736.2303392014,2142268.327891696,,2.538627165827529,8.179054651799797
362,169.59544836196397,142.51582196645526,-32.825216926662755,361.0,352.0,288.0,50.32729505044547,152.2464613629526,611.0269476767041,1.546874041645514,4.679490498718022,18.78069789285485,0.7988459531816742,2.4166104978246445,9.698840439312763,1038707.8074550804,936736.2303392014,2142268.327891696,1.5078762238478916,2.538627165827529,8.179054651799797
363,169.57789882793077,142.50391075198038,-32.82344913354535,428.0,332.0,423.0,76.642795300021,222.9538412305245,224.74391577062798,2.3557147351137817,6.852772618495835,6.907792858226999,1.2165523063495398,3.5389498608019765,3.56736374239092,565452.2759620798,3352805.668603467,594747.6313147701,7.2238215252660485,6.342126173550243,4.377450063555998
364,169.56954874953595,142.4992183372966,-32.822000103326076,386.0,417.0,311.0,96.35453405250664,243.0789199646063,243.41721769380032,2.9615803386864514,7.471342757197294,7.481740772332286,1.5294370484524866,3.8583955549937516,3.863765360219052,1852900.4324064793,1461481.912949778,1782848.5903080816,3.555991116158143,3.5492880747378854,3.8869230477047862
365,169.5812528915778,142.50934184540043,-32.821820687212075,341.0,385.0,409.0,93.7891158225224,164.31735118875503,180.74326863606152,2.8827289149818967,5.05050479846095,5.555376464700553,1.488716124167022,2.6082119236310333,2.8689407720009763,4417302.059338736,162036.0331436079,279425.3899315355,4.839771033421634,,2.71008492174651
366,169.57101675095802,142.50122711429134,-32.82151690655194,381.0,340.0,393.0,54.65863295389005,72.36208752603488,89.47811810247934,1.6800032742362574,2.2241416845691018,2.7502248640480373,0.8675973484744453,1.1486045639053153,1.4202875889282436,206988.4212148697,504983.6985718965,1434482.0110272623,3.6118048790453106,4.985875928651448,2.8021815652313333
367,169.5698687787769,142.5017656362261,-32.82057980196529,381.0,373.0,366.0,79.7603259901402,123.29212831767204,133.17884778965887,2.451536044281001,3.789541890591765,4.0934229096872325,1.266036920478416,1.9570179098043183,2.11394996491522,206988.4212148697,327621.62014423404,457665.8561397086,3.6118048790453106,2.5638765348475574,3.1400132839687913
368,169.56232995099572,142.46519909876622,-32.839421905700675,318.0,442.0,470.0,983.8722043161259,1045.9897242991733,1065.638707683463,30.24057564841636,32.14983739389382,32.75377413063709,15.617019116128983,16.603011496812275,16.914900121959732,1061917.802738889,2232869.607166436,1240273.0395535477,2.7063165514566654,2.990036244058885,5.153137047562124
369,169.58885951191255,142.50361572789683,-32.82937343417992,349.0,359.0,360.0,55.914153212704704,83.6816869496753,90.703268306668,1.7185933016790946,2.572064109024932,2.7878814288619527,0.8875262414715034,1.3282807452329413,1.4397344175661588,208740.72816512326,725012.9456890062,700910.5778256392,1.446066341916437,3.529280402156598,3.4703599730508548
370,169.5681390068864,142.4881240279882,-32.82817706664017,339.0,350.0,321.0,102.95747415095792,110.62071410690248,152.41698392777315,3.1645301818400853,3.400069702707826,4.6847317287259385,1.6342456214437766,1.7558843509032143,2.4193172052027485,1083697.9165967891,1038974.2483266479,1149239.7391172154,3.521882221489778,5.372911938384432,6.51398715296641
371,169.56316836214884,142.48464618161097,-32.8277413882187,351.0,398.0,399.0,29.95032723457501,57.88429837408922,135.50059945630792,0.9205617685495432,1.7791482431947172,4.164784928660967,0.4754020195964288,0.918798386890305,2.1508031659731417,197555.66716042525,1762757.3630743325,1439986.0018844234,4.633034435116556,5.04883790827238,4.193306341215686
372,169.57456521218086,142.50031992406102,-32.82394121579276,384.0,406.0,386.0,112.72464712448094,179.21801679034823,186.8647100880324,3.4647367857885056,5.508495890556028,5.7435268286335885,1.789280113086999,2.844730425243623,2.9661065093338483,2495720.6596769574,1265586.9861400593,1852900.4324064793,5.895423119945894,4.193972495943682,3.555991116158143
373,169.57175368515334,142.50267294142034,-32.82100166021544,354.0,367.0,393.0,108.70711279412393,123.29212831767204,132.69403617244492,3.341252708990424,3.789541890591765,4.078521602056755,1.7255097268908564,1.9570179098043183,2.10625454241976,890415.1097845511,49216.49609204769,1434482.0110272623,5.575913215071914,,2.8021815652313333
374,169.58670221426252,142.5014401455979,-32.82959954489565,397.0,420.0,349.0,203.01449891714825,212.09742192596462,214.99654367355208,6.239911327199935,6.519086629797058,6.608194859643664,3.222452363764257,3.3666257448565813,3.4126435503738426,1473528.7047571538,964938.8753766887,208740.72816512326,2.0889846697770107,4.854243111763361,1.446066341916437
375,169.56702964672002,142.48492630120532,-32.82958910452344,387.0,432.0,399.0,48.351608390045264,55.606828553914774,106.83654281890124,1.4861487750414757,1.7091472836373298,3.283758338691898,0.7674858474610359,0.8826480722843614,1.6958181399825596,974016.520923802,539991.5704066699,1439986.0018844234,4.849255689723563,5.14761441150462,4.193306341215686
376,169.5711118567904,142.4915243480509,-32.82761472970949,400.0,391.0,476.0,55.11757648219603,77.41587215035472,155.26249785503524,1.694109492935397,2.379476244862709,4.7721922533738566,0.8748821663840638,1.2288233674659481,2.464484092937067,456362.8399510666,729106.090841084,1446831.2135386248,4.659659420829533,4.446382269515085,8.24707348151472
377,169.57594575096962,142.49862081358015,-32.82572339157185,416.0,378.0,433.0,59.077837088506044,95.61284174015059,136.00658450060152,1.8158331882763024,2.938783473015018,4.180337028762792,0.937743445849302,1.5176641546055651,2.1588346746127227,3986548.459343446,2832704.527052964,3073033.043473887,5.420955503344923,5.403414646148187,5.078751213178185
378,169.5751963555468,142.49903935820285,-32.8250700004364,377.0,416.0,417.0,95.61284174015059,129.76450051460114,204.57546408745063,2.938783473015018,3.9884785616221134,6.287889596237307,1.5176641546055651,2.05975397642224,3.2472295886896925,8356328.083279611,3986548.459343446,1461481.912949778,6.717623662112853,5.420955503344923,3.5492880747378854
379,169.5679918276254,142.49669083470184,-32.82276007994625,327.0,408.0,417.0,131.5204015955853,146.27731991034992,212.24632620213453,4.042448436203077,4.496021270843046,6.52366339394197,2.0876254221521475,2.321862220799205,3.368989304795786,329454.3743552661,769824.0074201645,1461481.912949778,0.34884626718700507,1.283724767797947,3.5492880747378854
380,169.57897283402417,142.5074679355695,-32.82179440704381,392.0,322.0,385.0,124.83522886673063,153.94985042468969,170.79088801760497,3.8369710675541877,4.7318463489536216,5.249477265948958,1.9815115693131848,2.4436484194395187,2.7109664764699195,1727850.4778078257,6301382.873980047,162036.0331436079,5.149153273693987,5.686141802596182,
381,169.57040800699897,142.50138221018918,-32.82110131928382,366.0,367.0,340.0,54.65863295389005,79.7603259901402,99.12174358733752,1.6800032742362574,2.451536044281001,3.0466340772776723,0.8675973484744453,1.266036920478416,1.573361009322818,457665.8561397086,49216.49609204769,504983.6985718965,3.1400132839687913,,4.985875928651448
382,169.57069477552278,142.5038976569073,-32.81968342392293,356.0,354.0,328.0,78.31826800981544,146.49071988631306,220.92879981896886,2.407212540423379,4.502580393143863,6.790530370235665,1.2431471112669117,2.3252495220049694,3.5068063463328385,760493.6610076769,890415.1097845511,469213.18786908954,4.168232990993902,5.575913215071914,2.633789779864573
383,169.56938561906452,142.5086622909554,-32.81602701480623,338.0,358.0,329.0,94.69914532234705,122.53779056147124,134.5777668148447,2.910699840281963,3.7663563509649967,4.136420482361364,1.5031610368626516,1.945044294626528,2.136155028807058,641272.7417210998,544630.7751521919,528970.8295899149,3.4549368270721463,3.518544002840597,3.897466277185083
384,169.57662103997475,142.5008392365077,-32.824694352380114,406.0,372.0,332.0,74.81238261454361,112.72464712448094,210.73837485168355,2.29945465068394,3.4647367857885056,6.477314572735925,1.1874981367387871,1.789280113086999,3.345053569074341,1265586.9861400593,291145.5017156835,3352805.668603467,4.193972495943682,1.7819781545081088,6.342126173550243
385,169.58202303421362,142.50842919323333,-32.82279298170036,409.0,365.0,380.0,36.93815332540874,164.31735118875503,170.79088801760497,1.135341576934025,5.05050479846095,5.249477265948958,0.5863198940541071,2.6082119236310333,2.7109664764699195,279425.3899315355,1275206.0423181364,3782234.3704788066,2.71008492174651,3.702515949012711,5.396613142814155
386,169.5712308791049,142.49980796281034,-32.82251373629878,364.0,372.0,366.0,96.35453405250664,186.8647100880324,213.6960374142972,2.9615803386864514,5.7435268286335885,6.568222129708102,1.5294370484524866,2.9661065093338483,3.3920005938777327,3015098.3326826133,291145.5017156835,457665.8561397086,3.692317329203007,1.7819781545081088,3.1400132839687913
387,169.56767827036444,142.48530471026388,-32.82969295174835,375.0,432.0,414.0,48.351608390045264,94.611255243611,111.07039638654682,1.4861487750414757,2.9079984258471376,3.4138912650364306,0.7674858474610359,1.5017659562477936,1.7630221648658224,287956.05385220674,539991.5704066699,1335274.214010481,3.143064415190177,5.14761441150462,6.04830176062124
388,169.5903611725629,142.5045537424538,-32.82957522678653,359.0,369.0,349.0,45.895215656621026,118.22669817909329,173.8845356040659,1.4106483899798117,3.633849390462713,5.344564497255528,0.7284954866130321,1.8766142568110045,2.760071993715332,725012.9456890062,188235.5846795252,208740.72816512326,3.529280402156598,2.7144305550198573,1.446066341916437
389,169.57117368780882,142.48880609600556,-32.829341294801885,436.0,475.0,370.0,41.87589019124233,124.57912275857079,166.2626052496101,1.2871092603467351,3.829099317438823,5.110294680037658,0.6646966697022592,1.9774463929931867,2.6390889722160336,1818769.384094422,1707205.9991925934,1952168.0991977677,6.69855666472318,4.1946051203186645,3.1402459004119034
390,169.56450120498997,142.4839342258254,-32.82888322202645,432.0,399.0,375.0,140.2509482433574,145.34197046107442,150.02962460325503,4.310792998836081,4.467272104381758,4.611353174136908,2.22620552767234,2.307015404144039,2.38142261275008,539991.5704066699,1439986.0018844234,287956.05385220674,5.14761441150462,4.193306341215686,3.143064415190177
391,169.57124614956757,142.49208669527462,-32.827334565930016,376.0,421.0,400.0,77.41587215035472,105.89896415753726,123.68742681489628,2.379476244862709,3.254940654534405,3.8016918975302407,1.2288233674659481,1.680935939008528,1.9632924891253376,175509.68160789454,3797933.397605535,456362.8399510666,,3.71205580293353,4.659659420829533
392,169.580201738106,142.50703285930115,-32.82270933512684,380.0,385.0,423.0,124.83522886673063,172.36504759340397,174.2679043570322,3.8369710675541877,5.2978610819829886,5.356347828184544,1.9815115693131848,2.735953136403237,2.7661572120163846,3782234.3704788066,162036.0331436079,594747.6313147701,5.396613142814155,,4.377450063555998
393,169.57229837232978,142.50191057939418,-32.8217622425618,340.0,424.0,366.0,24.39180522386483,77.05066846904418,89.47811810247934,0.7497134565219591,2.368251240737882,2.7502248640480373,0.387171511489918,1.2230264836356222,1.4202875889282436,504983.6985718965,240868.2878628275,457665.8561397086,4.985875928651448,3.673829571436574,3.1400132839687913
394,169.59944660403892,142.50348525252394,-32.83499792215602,395.0,388.0,369.0,528.3537217871958,681.0334607070391,693.2372341747633,16.239630129538916,20.932437970365427,21.30753661948661,8.386567012495172,10.810054931857765,11.003765621821644,988062.342452061,404251.6607800779,188235.5846795252,2.3595529506514943,3.3835255626135012,2.7144305550198573
395,169.5908569093415,142.4998084314399,-32.83279181503073,426.0,374.0,420.0,427.25638314246214,441.75926380553636,444.9807021097222,13.132273601193168,13.578038262383588,13.67705330550309,6.781847351467652,7.012051806437084,7.063185747773369,58477.18099612566,1448010.4588036553,964938.8753766887,3.808760463888566,5.170172060387523,4.854243111763361
396,169.58225323622386,142.50011812825898,-32.82809360912793,420.0,397.0,374.0,140.6365826464806,163.95467237196502,246.9197305512104,4.322645967432123,5.039357399289488,7.589395002789669,2.2323267086742957,2.6024551170153183,3.9193608024001647,964938.8753766887,1473528.7047571538,1448010.4588036553,4.854243111763361,2.0889846697770107,5.170172060387523
397,169.58355723974432,142.501441150486,-32.82795197097233,396.0,374.0,360.0,163.95467237196502,203.01449891714825,231.7563890420206,5.039357399289488,6.239911327199935,7.123330229356871,2.6024551170153183,3.222452363764257,3.6786728419368364,872343.0598710406,1448010.4588036553,700910.5778256392,3.8877301358507164,5.170172060387523,3.4703599730508548
398,169.56413343447898,142.48503559316146,-32.82800413490257,371.0,351.0,399.0,57.88429837408922,70.02453778608007,91.16389141043275,1.7791482431947172,2.15229409152507,2.8020392714696607,0.918798386890305,1.1115005997790488,1.4470458954036944,1049297.763677693,197555.66716042525,1439986.0018844234,6.266698281615621,4.633034435116556,4.193306341215686
399,169.5656225193101,142.48510511447478,-32.82874070637177,398.0,375.0,387.0,91.16389141043275,106.83654281890124,119.88574560847445,2.8020392714696607,3.283758338691898,3.6848423436861286,1.4470458954036944,1.6958181399825596,1.9029483429916576,1762757.3630743325,287956.05385220674,974016.520923802,5.04883790827238,3.143064415190177,4.849255689723563
400,169.57172158898032,142.49136569024495,-32.828032956228995,376.0,391.0,476.0,55.11757648219603,123.68742681489628,132.63209560229083,1.694109492935397,3.8016918975302407,4.076617779091504,0.8748821663840638,1.9632924891253376,2.105271358766521,175509.68160789454,729106.090841084,1446831.2135386248,,4.446382269515085,8.24707348151472
401,169.58443671861724,142.50484145785876,-32.826293366477266,422.0,405.0,344.0,199.425831390328,209.6611888682788,272.24697865539986,6.129609022341902,6.444205878257452,8.367860497496194,3.1654893871480634,3.327955378861568,4.321380613577777,425893.6197948574,1864518.994296237,2017885.5671740826,7.3426931203790575,3.6956003989507273,4.329430525417761
402,169.57272951807056,142.49507880363916,-32.826246547051724,403.0,446.0,441.0,73.46365441436366,142.02885799402384,197.1481402551701,2.2579997574693844,4.3654393381423695,6.0596012603842935,1.1660897526089469,2.254426317365458,3.129335559605874,2561189.5006378777,3594366.2581933085,5731544.90076878,4.727616889897022,5.83451866319405,6.2592521470104066
403,169.57142579294862,142.49489116646228,-32.82568064577009,402.0,446.0,441.0,73.46365441436366,205.0626235884966,269.4923773596625,2.2579997574693844,6.302863069092419,8.283194289324502,1.1660897526089469,3.254962279182485,4.277656783486706,2472124.957739217,3594366.2581933085,5731544.90076878,5.659619623159385,5.83451866319405,6.2592521470104066
404,169.5735464490828,142.4971764930171,-32.825366944401885,377.0,415.0,433.0,183.3091740642346,191.50603121248287,206.03733023917687,5.634242863067082,5.8861837935898205,6.332821929679805,2.9096694295910264,3.0397782732140137,3.270433813320268,8356328.083279611,7118064.213763253,3073033.043473887,6.717623662112853,6.802032265505461,5.078751213178185
405,169.58357158484347,142.50604471459846,-32.825090316545094,407.0,401.0,423.0,108.1598246729943,209.6611888682788,231.1139004340011,3.324431105782308,6.444205878257452,7.10358251693159,1.7168226138570526,3.327955378861568,3.668474610063509,1791095.7801996802,775078.4677808409,594747.6313147701,4.7198214137630785,2.7256762762439912,4.377450063555998
406,169.57770239365885,142.5014082724399,-32.82490606316988,384.0,372.0,332.0,74.81238261454361,179.21801679034823,188.57170998825688,2.29945465068394,5.508495890556028,5.79599366262699,1.1874981367387871,2.844730425243623,2.9932017458453464,2495720.6596769574,291145.5017156835,3352805.668603467,5.895423119945894,1.7819781545081088,6.342126173550243
407,169.582759232541,142.50653269913306,-32.8243606847644,405.0,423.0,392.0,108.1598246729943,170.11719402115526,212.60816068215172,3.324431105782308,5.228770415837583,6.534784841338456,1.7168226138570526,2.7002729209707184,3.374732709240504,1864518.994296237,594747.6313147701,1727850.4778078257,3.6956003989507273,4.377450063555998,5.149153273693987
408,169.5691259807399,142.49604549589378,-32.82375647028838,327.0,379.0,310.0,141.257994770411,146.27731991034992,213.83390800298776,4.3417458670533575,4.496021270843046,6.5724597592993215,2.2421903931811267,2.321862220799205,3.3941890159204413,329454.3743552661,905713.5861035398,2001003.523143192,0.34884626718700507,2.6383596958510505,2.442352625801624
409,169.58269385344838,142.50856083379043,-32.82306230467319,385.0,365.0,392.0,36.93815332540874,180.74326863606152,193.2356488063155,1.135341576934025,5.555376464700553,5.939345811440995,0.5863198940541071,2.8689407720009763,3.0672325207351667,162036.0331436079,1275206.0423181364,1727850.4778078257,,3.702515949012711,5.149153273693987
410,169.58956277860588,142.49497509594462,-32.83512591279023,443.0,437.0,456.0,30.065749924416718,173.9821864537653,444.5768686221312,0.9241094331429628,5.347565921520298,13.664640964675405,0.4772341257843923,2.7616220072026243,7.056775692414781,472466.09456646483,440885.98346672085,256298.7169309128,2.8270299703000075,,4.643886865814496
411,169.56526711304812,142.48152668425845,-32.8307848703207,430.0,419.0,413.0,129.57163672159956,131.9710591547818,247.83059236846387,3.9825506452763526,4.0562999750011315,7.6173915104347385,2.056692646374596,2.0947787167425687,3.9338189264835535,641628.1874984867,1045456.2431306492,1407385.0036408736,4.689150382182735,2.885585371844535,3.1871116898464114
412,169.56812621787168,142.48436055841395,-32.830515982121995,425.0,432.0,413.0,54.08168254353539,86.56273410343061,131.02906052490562,1.6622699624777024,2.660616793019446,4.0273464374354715,0.8584394054529428,1.374011652435407,2.079826357538185,430660.4210438006,539991.5704066699,1407385.0036408736,5.813808116107117,5.14761441150462,3.1871116898464114
413,169.56610779309062,142.4834015061191,-32.830056656002434,425.0,412.0,430.0,77.0506182588454,131.02906052490562,137.84147175229498,2.3682496974629443,4.0273464374354715,4.236734644731341,1.2230256866483398,2.079826357538185,2.1879598690840467,430660.4210438006,737440.369618377,641628.1874984867,5.813808116107117,5.898005372988264,4.689150382182735
414,169.56863328814418,142.48620408279044,-32.829632568265055,431.0,387.0,427.0,72.49517089960003,111.07039638654682,116.42047315333856,2.2282321729558943,3.4138912650364306,3.578332744815257,1.1507169984063494,1.7630221648658224,1.847944018306961,1896805.0114808406,974016.520923802,3556584.0402936735,5.605422845973734,4.849255689723563,9.127110074430503
415,169.57601725686692,142.49682416618202,-32.826880658702486,446.0,462.0,441.0,97.07654047236244,102.88307854601814,148.56916810052226,2.983772133172065,3.1622435373864435,4.566464168066439,1.5408974678152767,1.6330647388256847,2.358240763500353,3594366.2581933085,359595.11658781715,5731544.90076878,5.83451866319405,6.855013754641295,6.2592521470104066
416,169.57702231931506,142.49889919826236,-32.82611374195685,377.0,433.0,378.0,59.077837088506044,118.65328765963964,129.76450051460114,1.8158331882763024,3.6469611659562053,3.9884785616221134,0.937743445849302,1.8833855184069783,2.05975397642224,8356328.083279611,3073033.043473887,2832704.527052964,6.717623662112853,5.078751213178185,5.403414646148187
417,169.57146143226768,142.49815751611598,-32.823663316714004,378.0,379.0,404.0,204.57546408745063,212.24632620213453,242.23839003208232,6.287889596237307,6.52366339394197,7.445507990346737,3.2472295886896925,3.368989304795786,3.845053810033052,2832704.527052964,905713.5861035398,322326.3199684214,5.403414646148187,2.6383596958510505,
418,169.58103056561131,142.49423250351592,-32.831121278931434,438.0,451.0,456.0,113.25697988944893,127.91221926938431,210.16640905112416,3.4810987169199317,3.9315463189259625,6.459734469360463,1.7977298395150625,2.030352686815624,3.3359747468432412,383939.90175129485,657837.3589656936,256298.7169309128,4.824866334762616,,4.643886865814496
419,169.5645410451881,142.4822226916113,-32.829970835542696,430.0,411.0,413.0,112.68984253816942,131.9710591547818,145.63823856527657,3.4636670221335835,4.0562999750011315,4.476378285019886,1.7887276593360224,2.0947787167425687,2.3117180724647075,641628.1874984867,1063558.5305543751,1407385.0036408736,4.689150382182735,2.1669711384111627,3.1871116898464114
420,169.5839155817177,142.4997705825947,-32.82918075043235,396.0,374.0,397.0,140.6365826464806,212.09742192596462,255.5356159818432,4.322645967432123,6.519086629797058,7.854215305670617,2.2323267086742957,3.3666257448565813,4.056120888600686,872343.0598710406,1448010.4588036553,1473528.7047571538,3.8877301358507164,5.170172060387523,2.0889846697770107
