cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
443,3.892909239263514,218.17252149553886,0.0019030220338601047,-44.19121736019033,461.0,449.0,450.0,138.39923481384744,174.8620062839048,185.2824987237114,2.6942662238238984,3.404099726378465,3.6069590908391573,1.5377692757094183,1.9429111809322788,2.058694430263463
444,2.426172453232826,218.17133842556873,0.0010548522476423777,-44.18495620136766,475.0,451.0,474.0,33.66943763640689,132.56664501100119,212.16677843171976,0.6554546975706246,2.580721161783887,4.130324750096934,0.3741048626267438,1.47296272234446,2.3574086492413344
445,0.49477719599282466,218.16910420326485,-0.0005473724644382642,-44.1765409123715,414.0,380.0,463.0,117.99204790983678,190.94643152916046,220.33602580823026,2.2969923915466404,3.717220848227159,4.289358340927105,1.311022754553744,2.1216270169906752,2.4481780645358957
446,1.7233693685587117,218.1799041088951,0.0071984816884492825,-44.17486072479261,386.0,432.0,470.0,55.91723245480392,56.66339026179059,81.91807483184793,1.0885602867337092,1.1030860012704309,1.5947277630327155,0.6213025828311557,0.6295932251310076,0.9102008314649784
447,2.817374760198977,218.1858464020022,0.01146069105622085,-44.17332153077147,440.0,418.0,388.0,158.23306162958355,183.2746274594827,204.60521905131753,3.080378255083943,3.5678711599248403,3.9831212336507718,1.7581451292175978,2.036384749549811,2.2733913227924205
448,4.571648270901436,218.1959696907436,0.018721534302072098,-44.17311760286226,421.0,441.0,416.0,128.98108616677533,143.2057410202623,408.69647815717286,2.5109198359273934,2.787836158252812,7.956237029602992,1.4331231796308392,1.5911749002251392,4.54107197952415
449,3.772362572021223,218.17171264296618,0.001323072659289387,-44.19068073655407,412.0,450.0,443.0,100.51136669655617,157.238913065061,174.8620062839048,1.956689867289746,3.06102481788858,3.404099726378465,1.1167929632950704,1.7470990340562362,1.9429111809322788
450,3.6964543718813876,218.17261211642753,0.0019680266652670982,-44.190382671129264,449.0,443.0,461.0,157.238913065061,185.2824987237114,217.73712089071194,3.06102481788858,3.6069590908391573,4.238764551535007,1.7470990340562362,2.058694430263463,2.4193013432301362
451,2.397767335504522,218.17053341668478,0.00047758679806793184,-44.18479625304731,474.0,444.0,475.0,105.81910944317237,132.56664501100119,159.46623741374356,2.0600175484448404,2.580721161783887,3.1043849186162142,1.1757678827019171,1.47296272234446,1.7718470823749313
452,2.2683285281356835,218.1683591240602,-0.0010816039535962428,-44.18397198663785,474.0,451.0,453.0,362.30314936654094,390.31127778495073,507.33230638972634,7.053081900606209,7.598325915081739,9.876415134802132,4.025590548517128,4.336791975388349,5.637025626552524
453,1.7155736506767343,218.16877827901362,-0.0007810556955724793,-44.18169934471689,404.0,438.0,452.0,133.1344507614058,284.77587945658394,507.33230638972634,2.5917748345665856,5.543831469961654,9.876415134802132,1.4792716751267334,3.164176438406493,5.637025626552524
454,2.1344910183407686,218.18235246879667,0.008954387308273479,-44.175508250105274,430.0,408.0,417.0,201.75260986122743,262.03603904021566,317.0952011887724,3.9275884946080524,5.101147057353641,6.173002989855208,2.2416956651247526,2.91151154489129,3.523280013208588
455,0.8871611204341822,218.1750592499379,0.003723671065662778,-44.17483194384728,519.0,431.0,382.0,137.83697824966524,157.5265908765902,187.66352760971898,2.683320578986794,3.0666251422833586,3.6533114114581826,1.5315219805518383,1.7502954541843383,2.0851503067746586
456,2.9644938447344766,218.1857520414218,0.011393420487569242,-44.17120875818179,460.0,482.0,364.0,115.68955385877231,124.3601681799026,183.45180604015346,2.2521689359785335,2.4209628121632285,3.5713203572135996,1.2854394873196944,1.3817796464433645,2.0383534004461525
457,0.26757739379130385,218.17144992415732,0.0011350053757941882,-44.17465940233034,353.0,429.0,282.0,68.37027754518282,86.72903820952031,89.24729498966789,1.3309880632737487,1.6883844667706436,1.7374082507156419,0.7596697505020324,0.9636559801057828,0.9916366109963115
458,1.3945011489476613,218.17804041143623,0.0058617425782211945,-44.17551134795667,398.0,407.0,330.0,159.48230759153645,170.63745287964431,243.21696399030836,3.1046977623779335,3.3218588703278615,4.734789553002041,1.7720256399059633,1.8959716986627175,2.7024107110034303
459,1.1101736983393828,218.1763750927897,0.00466739459349906,-44.175097823348835,431.0,490.0,407.0,66.30876466308463,145.90302254894635,159.38851809931316,1.2908558722563221,2.840345079480969,3.1028719295878413,0.7367640518120526,1.6211446949882953,1.7709835344368157
460,2.884668705419618,218.18554928467665,0.011247895256578311,-44.17171084815431,482.0,456.0,364.0,82.51462268282427,115.68955385877231,273.1939746495093,1.606340968322052,2.2521689359785335,5.318362485460285,0.9168291409202711,1.2854394873196944,3.0354886072167746
461,3.886001905276691,218.173392943429,0.002527866490260852,-44.19119172687129,443.0,471.0,450.0,138.39923481384744,149.36795154582546,217.73712089071194,2.6942662238238984,2.907798061983336,4.238764551535007,1.5377692757094183,1.65964390606473,2.4193013432301362
462,0.3639636571733498,218.17172833685757,0.0013346674253573267,-44.175578174113404,552.0,429.0,540.0,84.07801980826082,127.5401594007756,136.90871305155346,1.6367761659960323,2.4828688114989808,2.665249716287389,0.9342002200917884,1.417112882230842,1.5212079227950408
463,0.250555604321802,218.16969280797204,-0.00012522944147756667,-44.17563922902793,170.0,415.0,171.0,81.04577527725817,112.22172146026995,145.42106790755534,1.5777464030551915,2.184659431943094,2.83096270021087,0.9005086141917589,1.2469080162252235,1.615789643417284
464,3.1748291662098573,218.18828717212904,0.013210971087449822,-44.17477715225469,469.0,433.0,439.0,118.95092792991927,157.15111814906135,214.54696803377107,2.3156592436739856,3.059315683606736,4.176660732082161,1.321676976999105,1.7461235349895732,2.383855200375238
465,3.4727004060790945,218.18982445871075,0.014313747638548037,-44.1739210449253,409.0,389.0,410.0,149.07783717515406,266.14830889550745,303.87837807778936,2.902150304241053,5.181202050354609,5.915706479928161,1.65642041305727,2.9572034321723097,3.3764264230865537
466,3.1765417276193753,218.18825470082362,0.013186860905690781,-44.178449113163055,530.0,509.0,480.0,68.78039828376609,200.13590053469275,246.88739555671987,1.3389720268783225,3.8961154497022608,4.806243125773168,0.7642266475974022,2.2237322281632563,2.743193283963558
467,4.097514412259345,218.19382559289414,0.01718243809552557,-44.17747104662938,497.0,511.0,516.0,182.69004373757824,341.9697004149672,379.74247695348305,3.5564908645132154,6.657243550793372,7.392579379381267,2.0298893748619835,3.799663337944086,4.219360855038707
468,4.696699557955161,218.19724616039372,0.019636155265605082,-44.175853749486336,489.0,416.0,501.0,152.04796624497126,229.86318999050297,246.47761243892666,2.9599708438124566,4.474826972308252,4.798265734750388,1.68942184716635,2.554035444338926,2.7386401382103003
469,3.2645077594497693,218.18886115250382,0.013622559971687159,-44.1751228272083,464.0,502.0,481.0,118.95092792991927,162.36144334145362,225.70306816890508,2.3156592436739856,3.1607469032220967,4.393840428372515,1.321676976999105,1.8040160371272653,2.507811868543394
470,1.635687152037683,218.17939088848271,0.0068303961037761395,-44.17482164280432,432.0,386.0,446.0,48.35946726710348,63.91173943301724,81.91807483184793,0.9414306331615492,1.244192145222637,1.5947277630327155,0.5373274140789285,0.710130438144637,0.9102008314649784
471,3.969149401417396,218.17420735314806,0.0031117948652913687,-44.19153019766935,461.0,443.0,450.0,149.36795154582546,276.324604022523,358.5611037979032,2.907798061983336,5.379307540469923,6.980234193050951,1.65964390606473,3.070273378028038,3.984012264421153
472,3.7710628436603644,218.183810017836,0.009997568757805253,-44.18839290543223,491.0,507.0,521.0,295.97336926945496,335.81267763970334,344.4738446458704,5.761816913559007,6.537382638809139,6.705992600815077,3.288592991882838,3.7312519737744876,3.827487162731899
473,3.4314546058730917,218.1797807416643,0.007108387508611837,-44.188238778982985,472.0,483.0,491.0,640.3073687332317,653.995552317338,656.5424298404234,12.465087099389736,12.731559748214444,12.78114070215465,7.1145263192581405,7.266617247970434,7.2949158871158275
474,2.4793785580017746,218.17001622211728,0.00010670831395558325,-44.185098047775774,451.0,444.0,475.0,105.81910944317237,212.16677843171976,244.54021401084987,2.0600175484448404,4.130324750096934,4.760549723141815,1.1757678827019171,2.3574086492413344,2.717113489009447
475,2.4096133118047627,218.17152965672244,0.001191984222687462,-44.18489031544071,444.0,451.0,474.0,33.66943763640689,159.46623741374356,244.54021401084987,0.6554546975706246,3.1043849186162142,4.760549723141815,0.3741048626267438,1.7718470823749313,2.717113489009447
476,2.4354937592707,218.17866885883146,0.006311603080705504,-44.18361297711785,485.0,492.0,527.0,79.70411439978348,195.82505301605093,600.9862151833383,1.5516278223356663,3.812194675998896,11.699608474932264,0.8856012711087067,2.175833922400569,6.677624613148215
477,1.446052973387202,218.17176408390876,0.0013601859169994047,-44.18076120372601,486.0,438.0,453.0,115.02927034842091,308.9079529629648,517.3597937382947,2.2393149663559377,6.013618970207085,10.071623731940749,1.2781030038713455,3.4323105884773923,5.748442152647728
478,3.7387207372837477,218.19141145669076,0.015450515288496398,-44.179536757317805,494.0,528.0,511.0,193.74634603084252,292.90271646774346,340.71839409524387,3.771727761373198,5.702039443402692,6.632883933795327,2.152737178120476,3.254474627419377,3.7857599343916046
479,2.587720382951917,218.18462242865573,0.01058186876246144,-44.178590637322536,510.0,551.0,488.0,15.999409008881585,170.32166562616396,183.24359541367494,0.31146608109324925,3.3157113296126934,3.5672670482547977,0.17777121120979567,1.8924629514018247,2.036039949040836
480,3.0382283108823795,218.18758846317982,0.01270927070492291,-44.17744092899462,530.0,515.0,498.0,182.30089926894416,197.45790285243922,237.03445660604808,3.5489152532792447,3.843981933845188,4.614432523236962,2.0255655474327163,2.1939766983604394,2.6337161845116497
481,3.043647091951251,218.1876414906365,0.012747689025310704,-44.17564696130627,439.0,464.0,469.0,126.37043346317833,218.09742279109594,225.70306816890508,2.460097348282164,4.245778674422968,4.393840428372515,1.4041159273686503,2.4233046976788475,2.507811868543394
482,2.9710269562591978,218.18606885285215,0.011620555648676796,-44.17172274116492,460.0,456.0,420.0,82.51462268282427,124.3601681799026,215.17968983991497,1.606340968322052,2.4209628121632285,4.188978148386257,0.9168291409202711,1.3817796464433645,2.390885442665726
483,4.093165592105539,218.18111748565033,0.00806652212903451,-44.19103428154986,505.0,506.0,535.0,283.6940252772936,414.98767604146326,514.0345578869528,5.522770636942706,8.078709975279567,10.006890204674004,3.1521558364143782,4.610974178238488,5.7114950876328185
484,2.7204164888365128,218.17187024446108,0.0014361854451790273,-44.18621808348951,444.0,475.0,451.0,291.73713712699083,298.77384767131525,379.4968681867799,5.679348703434363,5.816334804346692,7.387798027769798,3.2415237458554587,3.3197094185701745,4.216631868742006
485,2.358224885634315,218.1782988353843,0.006046280554600421,-44.18336943576249,476.0,492.0,527.0,79.70411439978348,141.52887481789517,522.9383217141924,1.5516278223356663,2.755192018442455,10.180222883694253,0.8856012711087067,1.5725430535321712,5.8104257968243695
486,1.5120053524163959,218.17241289767867,0.0018254720754398975,-44.180992872229815,477.0,438.0,537.0,115.02927034842091,417.76686858335773,443.2576578995211,2.2393149663559377,8.132813486799707,8.629051582086333,1.2781030038713455,4.641854095370649,4.925085087772465
487,2.0856435350693827,218.18146684032138,0.008318776722614735,-44.17855803080622,496.0,488.0,479.0,202.12892858329622,339.79073685417626,500.8917992428681,3.9349144225557486,6.614824906407958,9.751035533582398,2.2458769842588504,3.7754526317130757,5.565464436031877
488,2.3995346852770383,218.18356596812248,0.009824261505125978,-44.178256539970555,496.0,479.0,510.0,155.3849695232097,183.24359541367494,194.9981840085237,3.0249334516869895,3.5672670482547977,3.796097728342329,1.7264996613689993,2.036039949040836,2.1666464889836003
489,4.5655816930877915,218.19652730774126,0.019120443820566123,-44.17630769874578,501.0,468.0,416.0,98.65473394724974,152.04796624497126,323.4080471682064,1.9205461493477367,2.9599708438124566,6.295897366558002,1.0961637105249988,1.68942184716635,3.59342274631341
490,1.0441541345648104,218.17596217102738,0.004371197852008635,-44.17568681665731,517.0,459.0,431.0,133.25923657648417,145.90302254894635,171.51537720292026,2.594204083595529,2.840345079480969,3.3389497296411905,1.4806581841831599,1.6211446949882953,1.9057264133657836
491,3.5108710011046242,218.18358052842746,0.009833234372673399,-44.187065656699474,472.0,507.0,521.0,295.97336926945496,368.5955262530872,613.2458945029337,5.761816913559007,7.175577798331328,11.93827193250214,3.288592991882838,4.095505847256531,6.813843272254829
492,2.3220435849474104,218.1774391912558,0.005429802964260853,-44.183539525325344,485.0,476.0,527.0,141.52887481789517,195.82505301605093,494.12015299586847,2.755192018442455,3.812194675998896,9.619209531888712,1.5725430535321712,2.175833922400569,5.490223922176325
493,3.6223941632819163,218.18943779669564,0.01403438289888199,-44.18249106075318,508.0,524.0,528.0,142.66314568718605,161.15866880418264,572.4238473087534,2.777273265466026,3.137332071377084,11.143574887460236,1.5851460631909586,1.7906518756020322,6.360264970097269
494,3.9345354028241135,218.19250532035642,0.01623488299863888,-44.179925601191805,495.0,478.0,528.0,149.39991322292573,193.74634603084252,194.66141464180419,2.908420271110314,3.771727761373198,3.7895417215031917,1.6599990358102885,2.152737178120476,2.162904607131161
495,4.074002295162685,218.193244922461,0.016765173426473563,-44.1803433593294,494.0,529.0,544.0,149.39991322292573,181.10885654717976,181.76741815407212,2.908420271110314,3.525709341433527,3.5385297901603123,1.6599990358102885,2.0123206283020005,2.0196379794896933
496,2.289124282478467,218.18273649112203,0.009229322869556782,-44.17862939765836,488.0,487.0,479.0,155.3849695232097,202.12892858329622,299.4517798632524,3.0249334516869895,3.9349144225557486,5.82953234701545,1.7264996613689993,2.2458769842588504,3.3272419984805874
497,3.943372832900019,218.19289181082567,0.016512608786240217,-44.17795352214165,511.0,467.0,516.0,171.75661199042167,182.69004373757824,225.92490398530475,3.3436459314724405,3.5564908645132154,4.398158983660513,1.9084067998935772,2.0298893748619835,2.5102767109478346
498,2.818126885239107,218.186213914022,0.011723381382755456,-44.177859494778254,499.0,515.0,551.0,80.94393817448939,97.13114885105921,140.6903896683681,1.575763904620926,1.890885986346771,2.7388689352940023,0.8993770908276613,1.0792349872339928,1.5632265518707593
499,2.7770893412351936,218.1860256719731,0.01158844476987884,-44.17751954295022,498.0,515.0,551.0,80.94393817448939,169.1030701764727,192.31846451030526,1.575763904620926,3.291988506541997,3.7439306932927257,0.8993770908276613,1.8789230019608107,2.1368718278922842
500,5.70213462550979,218.20319575607667,0.02390259344747983,-44.17742698173147,468.0,489.0,416.0,1006.3434360495231,1086.928640996551,1160.4471529754258,19.590839017007575,21.159619336643996,22.59082987705557,11.181593733883608,12.076984899961696,12.893857255282528
501,4.463146122746916,218.19594251543833,0.018700983605245924,-44.176458607968335,489.0,468.0,416.0,98.65473394724974,246.47761243892666,379.86313822764777,1.9205461493477367,4.798265734750388,7.394928334532231,1.0961637105249988,2.7386401382103003,4.2207015358627595
502,3.4227865451054473,218.1898129204921,0.014305115323061801,-44.17539181409672,469.0,532.0,464.0,162.36144334145362,261.82551180339647,277.73557024723374,3.1607469032220967,5.097048650132533,5.406775312580858,1.8040160371272653,2.9091723533710763,3.0859507805248243
503,4.378051611405266,218.17472674445133,0.0034841026379611503,-44.19327050746891,533.0,534.0,471.0,142.62692808571296,304.3024133289557,393.8588730062007,2.7765682047733997,5.923961322207202,7.667388189835418,1.5847436453968131,3.381137925877291,4.3762097000689035
504,4.171077698991142,218.17693638056727,0.005068486806636911,-44.19220453263151,535.0,534.0,533.0,215.1776572619159,220.43569289309715,301.98494018511576,4.188938579480709,4.291298594865251,5.878846263410343,2.390862858465736,2.449285476589972,3.355388224279069
505,4.2211893501162185,218.1798624939962,0.007166557395023436,-44.191947148804836,535.0,483.0,504.0,254.0937192137717,283.6940252772936,467.8001318707292,4.94653114436845,5.522770636942706,9.106828491464789,2.82326354681969,3.1521558364143782,5.19777924300811
506,4.099345967073315,218.18350038468122,0.009775235757581222,-44.19026193019809,521.0,483.0,472.0,313.27456535619945,414.98767604146326,416.54596685547494,6.098625338193489,8.078709975279567,8.10904576660626,3.480828503957777,4.610974178238488,4.628288520616396
507,3.8377190821271006,218.18571192998652,0.011361466527760261,-44.1877278568449,523.0,472.0,491.0,291.92554914664646,335.81267763970334,368.5955262530872,5.683016586001802,6.537382638809139,7.175577798331328,3.243617212740521,3.7312519737744876,4.095505847256531
508,3.607719739150531,218.1889769785041,0.013703790648516432,-44.18304447334975,524.0,493.0,528.0,83.45079645881745,142.66314568718605,710.0006507137599,1.6245657900682178,2.777273265466026,13.821830551910505,0.9272310717646398,1.5851460631909586,7.88889611904179
509,2.980745385558442,218.18702272721424,0.01230328276650901,-44.17864174702823,515.0,466.0,498.0,130.38949057623694,200.13590053469275,215.5001458077895,2.5383377362864596,3.8961154497022608,4.195216576594537,1.448772117513746,2.2237322281632563,2.394446064530998
510,2.597379014865159,218.18465990295837,0.010608732171726956,-44.17865775588431,479.0,551.0,488.0,15.999409008881585,170.22560813554313,194.9981840085237,0.31146608109324925,3.3138413449059634,3.796097728342329,0.17777121120979567,1.8913956459504822,2.1666464889836003
511,3.7621499120377755,218.1918142311806,0.01573977252105788,-44.17802460630843,516.0,497.0,546.0,70.3461237876483,171.75661199042167,340.279812410355,1.3694525519084175,3.3436459314724405,6.624345911012375,0.7816235976405379,1.9084067998935772,3.7808868045595063
512,0.7158503503322903,218.17389403326536,0.0028879055239115253,-44.17590585081662,539.0,518.0,517.0,112.26386526082038,128.50890358581537,198.67899411153124,2.18547986002219,2.5017276927694523,3.867753343708858,1.247376280675784,1.427876706509062,2.2075443790170173
513,4.164618425394837,218.19352669603984,0.016966993687059253,-44.1812245427512,538.0,544.0,543.0,21.80215898365767,145.12486296314802,168.0616895801238,0.4244302407821576,2.825196375143252,3.2717155868928223,0.24224621092953005,1.6124984773683138,1.8673521064458232
514,4.839405895796982,218.1977547040319,0.0199991551055954,-44.18095366054719,536.0,525.0,543.0,158.78457044195187,396.33884485074276,506.0807744613131,3.0911146696840945,7.71566666757246,9.852051125800953,1.764273004910579,4.4037649427860375,5.623119716236822
515,2.912189132018938,218.1867348625347,0.012096947948263749,-44.178089881324034,498.0,509.0,499.0,97.13114885105921,130.38949057623694,169.1030701764727,1.890885986346771,2.5383377362864596,3.291988506541997,1.0792349872339928,1.448772117513746,1.8789230019608107
516,3.702516560750844,218.19148157994331,0.015501257627759921,-44.17781448922201,511.0,497.0,546.0,70.3461237876483,225.92490398530475,272.4817956334622,1.3694525519084175,4.398158983660513,5.304498247909891,0.7816235976405379,2.5102767109478346,3.0275755070384736
517,0.907309282651866,218.1751281097108,0.003772999349573253,-44.175755638840755,539.0,490.0,512.0,120.03805213098092,133.25923657648417,198.67899411153124,2.336822670046693,2.594204083595529,3.867753343708858,1.333756134788679,1.4806581841831599,2.2075443790170173
518,0.583739220590622,218.17310756850898,0.002323855514109284,-44.17576787831289,381.0,512.0,369.0,107.90792975365625,128.50890358581537,138.48812901139252,2.1006813427045685,2.5017276927694523,2.6959967582033824,1.198976997262849,1.427876706509062,1.5387569890154749
519,0.7406553273986409,218.1742203322474,0.003121976704883482,-44.17499281761992,541.0,455.0,382.0,70.7559315959834,137.83697824966524,182.77062780246285,1.377430423590596,2.683320578986794,3.5580596226388588,0.7861770177331501,1.5315219805518383,2.0307847533607015
520,0.5017726719449535,218.172825645563,0.0021216901882681366,-44.17489703819323,369.0,381.0,329.0,88.0227246074547,102.2571562487377,114.28728816966046,1.7135691115474967,1.9906757620143367,2.2248705402317444,0.9780302734161649,1.1361906249859763,1.2698587574406737
521,4.114124418338044,218.18522514680924,0.01101206901404531,-44.18957341319643,522.0,506.0,472.0,263.1949852684745,313.27456535619945,344.4738446458704,5.123708668205217,6.098625338193489,6.705992600815077,2.924388725205277,3.480828503957777,3.827487162731899
522,4.211391197646728,218.18682538896692,0.01215956704948447,-44.18926097961005,550.0,521.0,523.0,196.82823116403117,263.1949852684745,280.0083853100658,3.831723895247953,5.123708668205217,5.4510209969231385,2.1869803462670165,2.924388725205277,3.1112042812229586
523,4.085361116160879,218.18748222155685,0.012630794744598552,-44.18808676169285,553.0,550.0,522.0,248.34559709450338,264.07829627807064,280.0083853100658,4.834630444215084,5.14090439202181,5.4510209969231385,2.7593955232722642,2.934203291978567,3.1112042812229586
524,3.692689414613234,218.18944296199174,0.014037913656286705,-44.18321926286651,508.0,493.0,528.0,83.45079645881745,161.15866880418264,690.2632334292067,1.6245657900682178,3.137332071377084,13.437595358653722,0.9272310717646398,1.7906518756020322,7.669591482546753
525,4.481853037701377,218.19539303316606,0.018305320409691336,-44.181535233592186,543.0,536.0,538.0,147.6718425116874,237.95320667281277,282.3674781157741,2.874779315248592,4.63231815155239,5.496946280208373,1.6407982501298626,2.6439245185868128,3.137416423508606
526,2.4313172663401987,218.18161986894313,0.008428087660131795,-44.18161378713499,476.0,485.0,487.0,644.3160654112334,654.835666513146,676.6951213245411,12.543125797187612,12.747914544575599,13.173460183240172,7.15906739345816,7.275951850146078,7.518834681383802
527,1.8342065487009618,218.17641356312365,0.004694481753932762,-44.181431355568826,537.0,492.0,485.0,199.47292308098278,494.12015299586847,522.9383217141924,3.88320903614376,9.619209531888712,10.180222883694253,2.216365812010923,5.490223922176325,5.8104257968243695
528,3.9122891385694913,218.19211698143724,0.01595615808836395,-44.18075986825931,544.0,494.0,495.0,105.07992817728362,194.66141464180419,201.37613389037872,2.0456276486694107,3.7895417215031917,3.920259505443457,1.1675547575253753,2.162904607131161,2.2375125987819895
529,4.258739558699624,218.19438452466628,0.017582451387362894,-44.18030133907428,545.0,495.0,543.0,29.754678860506637,181.10885654717976,202.26205945851743,0.5792447217097543,3.525709341433527,3.937506127784026,0.3306075428945187,2.0123206283020005,2.2473562162057528
530,3.156468625228845,218.18819287586314,0.013142590293670516,-44.178141491658664,466.0,480.0,509.0,68.78039828376609,182.30089926894416,216.23619993902088,1.3389720268783225,3.5489152532792447,4.209545599347807,0.7642266475974022,2.0255655474327163,2.4026244437669027
531,3.3024014820108984,218.18917318034167,0.01384588201818152,-44.177117859009506,546.0,532.0,480.0,125.18100794942875,155.46130033419266,261.50482172808915,2.436942386538624,3.0264194102339794,5.090805664473124,1.3909000883269882,1.7273477814910323,2.905609130312106
532,3.2723559611492807,218.1890100548383,0.013729051480860118,-44.176425175882315,531.0,546.0,502.0,155.46130033419266,243.19067542546634,261.82551180339647,3.0264194102339794,4.734277784332063,5.097048650132533,1.7273477814910323,2.7021186158385193,2.9091723533710763
533,4.369431106969174,218.17561833673818,0.004123373326227959,-44.19318878379503,503.0,534.0,504.0,142.62692808571296,162.15100681650569,301.98494018511576,2.7765682047733997,3.1566502619206567,5.878846263410343,1.5847436453968131,1.8016778535167326,3.355388224279069
534,4.385412642718187,218.17664011629952,0.004855983526582893,-44.193177660011706,533.0,504.0,503.0,162.15100681650569,220.43569289309715,304.3024133289557,3.1566502619206567,4.291298594865251,5.923961322207202,1.8016778535167326,2.449285476589972,3.381137925877291
535,4.2051321954025855,218.17829155529756,0.006040158065351549,-44.19216955583875,504.0,505.0,534.0,215.1776572619159,254.0937192137717,344.1704428895115,4.188938579480709,4.94653114436845,6.7000861728965555,2.390862858465736,2.82326354681969,3.8241160321056893
536,4.689894155861114,218.196792135591,0.01930879254561816,-44.18114906145097,514.0,525.0,543.0,158.78457044195187,237.95320667281277,350.46888012357556,3.0911146696840945,4.63231815155239,6.822700049522669,1.764273004910579,2.6439245185868128,3.8940986680397347
537,1.7026583419307473,218.1751832143895,0.003812165666545814,-44.181247162294646,527.0,486.0,477.0,199.47292308098278,443.2576578995211,553.1968112003199,3.88320903614376,8.629051582086333,10.769275462749748,2.216365812010923,4.925085087772465,6.146631235559119
538,4.187279815280051,218.19365686916115,0.017060336797141123,-44.181256043414265,513.0,543.0,544.0,21.80215898365767,147.79304155584143,166.90649194912532,0.4244302407821576,2.8771387393556918,3.2492269512928718,0.24224621092953005,1.6421449061760185,1.8545165772125065
539,0.8315707315090585,218.17454626383264,0.003355676542990206,-44.17610211105364,512.0,517.0,518.0,112.26386526082038,120.03805213098092,240.0313087753155,2.18547986002219,2.336822670046693,4.672773290715272,1.247376280675784,1.333756134788679,2.667014541947954
540,0.3064021549676665,218.1709132581035,0.0007500840896130598,-44.17578058837401,462.0,170.0,429.0,136.90871305155346,167.86453405164002,179.6408280290097,2.665249716287389,3.2678774913863804,3.497130717733506,1.5212079227950408,1.8651614894626698,1.996009200322333
541,0.6654946234717846,218.17378087777016,0.0028067959944956464,-44.17493914908371,519.0,520.0,381.0,70.7559315959834,151.90537391045206,188.4900418313361,1.377430423590596,2.95719494905272,3.6694014523735703,0.7861770177331501,1.6878374878939144,2.0943337981259598
542,6.090964531256325,218.20181381446912,0.02290688352016583,-44.18926900925736,548.0,549.0,554.0,316.20021145577715,1035.0852322674466,1105.0054917714674,6.1555799122527795,20.15036559868368,21.51152770189956,3.5133356828419737,11.50094702519387,12.277838797460769
543,4.3339331658951945,218.19458523036232,0.017726116161020468,-44.181203917144096,525.0,538.0,513.0,147.6718425116874,147.79304155584143,168.0616895801238,2.874779315248592,2.8771387393556918,3.2717155868928223,1.6407982501298626,1.6421449061760185,1.8673521064458232
544,4.013412211458168,218.19264755466602,0.01633657712633646,-44.18104399727147,528.0,513.0,538.0,105.07992817728362,145.12486296314802,166.90649194912532,2.0456276486694107,2.825196375143252,3.2492269512928718,1.1675547575253753,1.6124984773683138,1.8545165772125065
545,4.289086836815286,218.19455519657944,0.017704832075077063,-44.180357013027454,529.0,543.0,495.0,29.754678860506637,187.4856281606752,207.97569750412762,0.5792447217097543,3.649848180773127,4.048735514435971,0.3306075428945187,2.0831736462297274,2.3108410833791995
546,3.430188633160433,218.18991362524903,0.014376873414757282,-44.17731279297177,531.0,532.0,516.0,125.18100794942875,243.19067542546634,272.4817956334622,2.436942386538624,4.734277784332063,5.304498247909891,1.3909000883269882,2.7021186158385193,3.0275755070384736
547,4.9798345908535895,218.19053952521082,0.014822178573657332,-44.1915569979304,550.0,553.0,522.0,652.1036619486279,705.8193050781634,778.0848381685952,12.694729657885912,13.74043083657773,15.147249199512045,7.2455962438736545,7.842436723090717,8.645387090762183
548,5.787134914535092,218.1998493642293,0.021498379311054326,-44.18902915574979,542.0,549.0,554.0,316.20021145577715,723.3027117810484,800.301164733607,6.1555799122527795,14.08078641889231,15.579742185199882,3.5133356828419737,8.036696797567217,8.89223516370676
549,5.1816053010477825,218.19529368563914,0.018231724732378343,-44.18913321771583,554.0,548.0,547.0,118.53054274619934,723.3027117810484,925.7892342166884,2.3074754585322825,14.08078641889231,18.022662245819355,1.3170060305133282,8.036696797567217,10.28654704685211
550,4.329614596662045,218.18806327033226,0.013047191458810113,-44.18920501467405,553.0,522.0,523.0,185.89620701769812,196.82823116403117,264.07829627807064,3.618906364463849,3.831723895247953,5.14090439202181,2.06551341130776,2.1869803462670165,2.934203291978567
551,2.7409973286133638,218.18563837594291,0.011310524278006294,-44.17834291231452,498.0,510.0,479.0,140.6903896683681,170.22560813554313,170.32166562616396,2.7388689352940023,3.3138413449059634,3.3157113296126934,1.5632265518707593,1.8913956459504822,1.8924629514018247
552,0.44614769462928106,218.17208213736714,0.0015884082596963878,-44.17586092948268,462.0,381.0,369.0,84.07801980826082,153.56073530867044,156.23595917507322,1.6367761659960323,2.989420447332682,3.0414999643481577,0.9342002200917884,1.706230392318563,1.7359551019452608
553,4.321158266466915,218.18887462788734,0.013629108931270935,-44.188599246942736,550.0,523.0,522.0,185.89620701769812,248.34559709450338,356.6725472880827,3.618906364463849,4.834630444215084,6.943469004117385,2.06551341130776,2.7593955232722642,3.963028303200925
554,5.183629006385257,218.1948632388448,0.017922942874472353,-44.18957083852592,549.0,548.0,547.0,118.53054274619934,800.301164733607,814.9286102703123,2.3074754585322825,15.579742185199882,15.864499774382923,1.3170060305133282,8.89223516370676,9.054762336336818
