cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
487,259.22528342956167,118.41630256484694,-62.818645759254494,452.0,493.0,499.0,128.97563837115442,278.66687697757175,415.1813310557938,1.944211288532796,4.200694757570174,6.258548054663303,1.4330626485683848,3.0962986330841358,4.613125900619939
488,259.23426259930983,118.42468186206649,-62.81758296719949,435.0,458.0,464.0,241.48622232391372,297.9037872963577,312.62681453802975,3.6402241957989636,4.49067679348496,4.712615417911546,2.6831802480434903,3.310042081070647,3.473631272644781
489,259.2422547191395,118.42905654378733,-62.81740316652798,310.0,124.0,165.0,184.55599105598793,262.04865682190535,423.63549792164434,2.7820435371278545,3.950187517365687,6.3859882973580255,2.050622122844314,2.91165174246562,4.707061088018278
490,259.20332083530866,118.41346912374364,-62.81685682018088,470.0,433.0,478.0,341.1323845452526,420.86643136148376,553.4749403287988,5.142315566668472,6.3442466899277115,8.343220785700963,3.790359828280591,4.676293681794272,6.149721559208886
491,259.2127395222035,118.42632358401632,-62.81473186275802,495.0,496.0,471.0,202.94297241688835,317.8435474152139,328.40857633976276,3.0592135296580083,4.791253764479714,4.950513674011415,2.254921915743208,3.5315949712801604,3.648984181552926
492,259.19499519663196,118.43090584045633,-62.811578526823766,483.0,453.0,465.0,237.48934856304803,276.34952237808295,517.9340620632904,3.579974313085814,4.165762370115,7.80746862660465,2.638770539589427,3.0705502486453713,5.7548229118143475
493,259.23549078103144,118.41579909804885,-62.81992934580828,432.0,323.0,487.0,257.39736927426844,269.4506690180236,278.66687697757175,3.880072836248123,4.061767315312777,4.200694757570174,2.859970769714099,2.9938963224224895,3.0962986330841358
494,259.2291331062631,118.41984858362622,-62.81820164285396,502.0,457.0,503.0,175.6685114240791,187.73746844124557,232.58430907998826,2.6480714285561713,2.8300019293075445,3.50603451132092,1.9518723491564378,2.0859718715693987,2.5842701008887627
495,259.21751092401155,118.4272806306382,-62.815035721659676,491.0,471.0,458.0,202.94297241688835,271.532405838229,458.55107058448766,3.0592135296580083,4.093147940962024,6.912314442155532,2.254921915743208,3.017026731535883,5.095011895383205
496,259.20088071913136,118.42515912740545,-62.81367487818664,491.0,481.0,471.0,317.8435474152139,413.91284737186925,494.3218837323475,4.791253764479714,6.239426611817572,7.451532697636719,3.5315949712801604,4.599031637465222,5.492465374803871
497,259.2068809418166,118.44034719118366,-62.810581904912446,466.0,472.0,421.0,114.03364313574681,335.679849255321,412.15379595708964,1.7189718853651674,5.060122675082991,6.212910227321126,1.2670404792860779,3.7297761028369067,4.579486621745448
498,259.2462640338223,118.41869811070481,-62.82043171844502,152.0,172.0,508.0,62.729274977297415,66.00252129923912,132.9313110472829,0.9455969055286008,0.9949386457955038,2.0038400957075138,0.6969919441921947,0.7333613477693248,1.4770145671920347
499,259.2333318156044,118.41831475510195,-62.819059288186416,503.0,508.0,498.0,211.39495471336235,215.75635072030727,287.9985075162114,3.186620841603202,3.252365624552542,4.341362108883693,2.3488328301484747,2.397292785781196,3.199983416846799
500,259.24328243871867,118.42645634358159,-62.818165834330884,155.0,188.0,235.0,172.15676831698596,201.4261242443478,262.0722453139841,2.595134527623067,3.036348177896328,3.950543096242118,1.9128529812998474,2.2380680471594236,2.911913836822051
501,259.1994560522836,118.43807766586752,-62.81030278998378,506.0,467.0,497.0,230.31068791122433,432.02817386876535,462.1476218458227,3.4717613726260192,6.512501610441496,6.96652976258645,2.5590076434580524,4.80031304298629,5.134973576064706
502,259.2346728550348,118.42059642162027,-62.818644594540935,494.0,349.0,457.0,175.6685114240791,255.65876121293422,318.6184322981759,2.6480714285561713,3.8538646200154356,4.802934574559775,1.9518723491564378,2.8406529023659406,3.5402048033130717
503,259.22562701523435,118.41870340010296,-62.81808822936813,463.0,499.0,494.0,183.62969265756345,211.39495471336235,232.58430907998826,2.7680802815432286,3.186620841603202,3.50603451132092,2.0403299184173753,2.3488328301484747,2.5842701008887627
504,259.20615201032115,118.41820047246634,-62.816002521514996,479.0,463.0,446.0,78.99180922887463,251.52946589924673,274.2806808561269,1.1907424467437628,3.791618581430584,4.134576131442566,0.8776867692097197,2.7947718433249684,3.047563120623637
505,259.19587638090303,118.44342937819022,-62.80856631594564,485.0,484.0,472.0,214.26821410031823,409.294413523996,474.6572905397803,3.2299330779724214,6.1698071756529105,7.155103662260494,2.3807579344479843,4.547715705822186,5.2739698948864575
506,259.19490687150227,118.43696363188187,-62.81006305829457,501.0,467.0,427.0,230.31068791122433,296.9069723098757,638.1396794228052,3.4717613726260192,4.475650553074195,9.619478407419901,2.5590076434580524,3.2989663589986247,7.090440882475626
507,259.24258862948165,118.42355095369037,-62.818808934191644,488.0,235.0,11.0,337.101350321471,410.9695227209895,422.2131949701232,5.081550740525219,6.195058193995986,6.364548144093551,3.745570559127462,4.566328030233225,4.691257721890266
508,259.2421712737945,118.41812459093279,-62.82010973816824,498.0,152.0,172.0,132.9313110472829,158.77173764890813,198.92642489684764,2.0038400957075138,2.393365200865815,2.998667079739153,1.4770145671920347,1.7641304183212045,2.2102936099649777
