cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
478,259.2008389500178,-0.02152044926118467,-62.81724857351067,490.0,477.0,480.0,242.3926168984076,246.02452536777824,308.9644001751549,3.6538874161237564,3.7086357200224214,4.657407260483433,2.6932512988712003,2.733605837419763,3.432937779723949
479,259.2075278998263,-0.01846537040444139,-62.816236506616306,504.0,446.0,470.0,135.58486666802222,205.17265517797014,355.64523099747635,2.0438404621158175,3.0928243297183067,5.361085872886759,1.5064985185335829,2.279696168644117,3.951613677749744
480,259.20016761489285,-0.021828246160091262,-62.815751179951974,478.0,490.0,496.0,308.9644001751549,367.14164632609857,424.72635564977617,4.657407260483433,5.534385735882961,6.402432161765301,3.432937779723949,4.079351625845547,4.719181729441965
481,259.21585875911876,-0.01465978437717777,-62.815568893601316,495.0,459.0,491.0,186.73153488549582,242.85602431653243,334.10245578211294,2.814838233284777,3.6608729363730568,5.036344648195125,2.0747948320610683,2.6984002701836984,3.7122495086901504
482,259.19686046554597,-0.02334166282020364,-62.81255595398042,492.0,496.0,501.0,262.2017544791387,434.8434209049693,514.4525301899254,3.95249535004789,6.554939354010132,7.754987137425242,2.9133528275459906,4.8315935656107785,5.716139224332514
483,259.2032176346604,-0.020437246568848603,-62.812277402946066,467.0,453.0,496.0,216.52554089424655,304.578072579856,355.3246098303405,3.263960591153116,4.591286652485805,5.356252748582351,2.40583934326941,3.38420080644285,3.948051220337123
484,259.2116212846654,-0.016598842499707857,-62.809998432944575,466.0,472.0,473.0,219.22108707385888,242.71497436055205,273.38742351941477,3.3045939338320065,3.6587467137768566,4.121110945152092,2.435789856376214,2.696833048450583,3.0376380391046136
485,259.2054671960262,-0.01941116336345971,-62.80961190218542,497.0,486.0,467.0,235.61388476380642,253.1572490022173,362.0458435522917,3.5517030989575527,3.8161561943010938,5.457570320180488,2.617932052931187,2.8128583222468637,4.02273159502547
486,259.2076910081217,-0.018395453380381364,-62.808878906654506,485.0,474.0,472.0,253.1572490022173,268.2068368338107,342.1056719782795,3.8161561943010938,4.043017475388528,5.156987146806983,2.8128583222468637,2.980075964820124,3.8011741330920006
487,259.22528342956167,-0.010352982313169919,-62.818645759254494,503.0,452.0,450.0,117.05122734828754,214.59907045253004,242.97281469975576,1.7644597105406243,3.2349204900370307,3.662633464053497,1.3005691927587526,2.384434116139227,2.699697941108402
488,259.23426259930983,-0.006251447410994915,-62.81758296719949,502.0,499.0,426.0,217.89004914612642,310.4884547958819,316.4861436414281,3.2845295325447204,4.680381244061876,4.770791917781993,2.4210005460680755,3.4498717199542495,3.516512707126985
489,259.2422547191395,-0.002600463473315014,-62.81740316652798,500.0,507.0,508.0,181.0130314168178,285.7887876808896,547.0763932085426,2.7286360703202996,4.308052234999104,8.246767473288491,2.0112559046313123,3.175430974232112,6.0786265912060395
490,259.20332083530866,-0.020386920651955746,-62.81685682018088,477.0,478.0,504.0,208.38151831723718,242.3926168984076,313.1865302289363,3.1411955416580883,3.6538874161237564,4.721052713344796,2.3153502035248614,2.6932512988712003,3.4798503358770763
491,259.2127395222035,-0.01608528472639996,-62.81473186275802,465.0,481.0,459.0,326.15171805302265,334.10245578211294,430.2229848667754,4.9164932232261895,5.036344648195125,6.485289736323809,3.623907978366925,3.7122495086901504,4.780255387408624
492,259.19499519663196,-0.024194713314357755,-62.811578526823766,482.0,506.0,501.0,262.2017544791387,306.40542468877203,485.8207906527911,3.95249535004789,4.618832618864781,7.323385077366146,2.9133528275459906,3.4045047187641395,5.398008785031021
493,259.23549078103144,-0.005689929564145175,-62.81992934580828,454.0,499.0,502.0,249.84937813994478,265.83010871793897,270.4319091309965,3.7662925149841375,4.0071900765788895,4.076558776153725,2.7761042015549466,2.9536678746437715,3.0047989903444106
494,259.2291331062631,-0.00859454715487209,-62.81820164285396,458.0,503.0,461.0,320.0752919253854,324.5237667613642,344.6902171184132,4.824895643865573,4.891953075036996,5.1959472318325775,3.556392132504288,3.6058196306818306,3.829891301315709
495,259.21751092401155,-0.013905234493995406,-62.815035721659676,481.0,464.0,448.0,186.73153488549582,330.029094590346,384.13372039339174,2.814838233284777,4.974941774665515,5.790528544202687,2.0747948320610683,3.6669899398927397,4.268152448815472
496,259.20088071913136,-0.02150397925954325,-62.81367487818664,483.0,480.0,482.0,355.3246098303405,424.72635564977617,434.8434209049693,5.356252748582351,6.402432161765301,6.554939354010132,3.948051220337123,4.719181729441965,4.8315935656107785
497,259.2068809418166,-0.018764535630213536,-62.810581904912446,472.0,485.0,467.0,213.45708512154667,235.61388476380642,284.58997284398095,3.2177059152547183,3.5517030989575527,4.289980997917329,2.3717453902394117,2.617932052931187,3.1621108093775714
498,259.2462640338223,-0.0007688181162239368,-62.82043171844502,349.0,323.0,432.0,111.62367127462504,111.9911728142934,153.11262746081914,1.6826433619586318,1.688183172817488,2.3080583471864284,1.2402630141625026,1.2443463646032622,1.7012514162313268
499,259.2333318156044,-0.006676317641730204,-62.819059288186416,502.0,493.0,488.0,149.4968388249831,265.83010871793897,310.4884547958819,2.2535530377223947,4.0071900765788895,4.680381244061876,1.6610759869442595,2.9536678746437715,3.4498717199542495
500,259.24328243871867,-0.002130917413128219,-62.818165834330884,507.0,489.0,508.0,144.89919828338893,181.0130314168178,406.04526890016155,2.1842470450987324,2.7286360703202996,6.120828750459495,1.6099910920376574,2.0112559046313123,4.511614098890692
501,259.1994560522836,-0.022157427653813573,-62.81030278998378,506.0,505.0,492.0,422.94726900163766,482.33464055932205,485.8207906527911,6.375613761110171,7.270833971972602,7.323385077366146,4.699414100018204,5.359273783992476,5.398008785031021
502,259.2346728550348,-0.0060638135608080046,-62.818644594540935,499.0,488.0,493.0,149.4968388249831,217.89004914612642,270.4319091309965,2.2535530377223947,3.2845295325447204,4.076558776153725,1.6610759869442595,2.4210005460680755,3.0047989903444106
503,259.22562701523435,-0.010196222676421101,-62.81808822936813,487.0,452.0,494.0,117.05122734828754,261.62804788516684,324.5237667613642,1.7644597105406243,3.943847152214622,4.891953075036996,1.3005691927587526,2.9069783098351922,3.6058196306818306
504,259.20615201032115,-0.019094091666787206,-62.816002521514996,479.0,490.0,446.0,135.58486666802222,313.1865302289363,340.3977660997328,2.0438404621158175,4.721052713344796,5.131241743017885,1.5064985185335829,3.4798503358770763,3.7821974011081485
505,259.19587638090303,-0.023794519211898135,-62.80856631594564,506.0,501.0,492.0,315.40839182388305,482.33464055932205,614.1447446932495,4.754545615175,7.270833971972602,9.257772712003522,3.50453768693204,5.359273783992476,6.823830496591674
506,259.19490687150227,-0.024236318565150565,-62.81006305829457,492.0,505.0,501.0,306.40542468877203,315.40839182388305,422.94726900163766,4.618832618864781,4.754545615175,6.375613761110171,3.4045047187641395,3.50453768693204,4.699414100018204
507,259.24258862948165,-0.0024478070090559415,-62.818808934191644,500.0,508.0,489.0,144.89919828338893,265.7096444862562,285.7887876808896,2.1842470450987324,4.005374168380566,4.308052234999104,1.6099910920376574,2.9523293831806297,3.175430974232112
508,259.2421712737945,-0.002638340909501799,-62.82010973816824,507.0,349.0,498.0,265.7096444862562,370.27461702618643,383.41048210683545,4.005374168380566,5.581612926061503,5.779626267937339,2.9523293831806297,4.114162411402079,4.260116467853734
