cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
122,259.27886834470394,118.44202219312834,-62.81833733033801,178.0,168.0,157.0,177.00379502982514,179.1763241141113,306.2306461453185,3.7943271004089394,3.8408983390625773,6.564487724396731,2.9263985885456862,2.962316948628069,5.062902354709919
123,259.282001064816,118.44780217320967,-62.817257000272946,208.0,159.0,255.0,270.55027477923363,345.5290173332195,369.8377407905848,5.799628417260526,7.4069039831840495,7.9279959076542905,4.472999813993757,5.712621181117228,6.114516598122241
124,259.28340453458674,118.38149465208,-62.83388672937128,47.0,181.0,217.0,34.32488494033683,218.59610906725325,255.24500180752133,0.7358025353388231,4.685917273909688,5.471538208765623,0.5674923231135764,3.6140431052803104,4.219958181670686
125,259.2801675102887,118.38386568133382,-62.832930720474025,164.0,82.0,204.0,146.53878540279314,165.4423574809486,174.40239881401138,3.1412664605362792,3.5464913079390885,3.7385624872327066,2.422721471580172,2.7352536782408507,2.883389780667173
126,259.27390287611644,118.39337462017923,-62.8298582963513,171.0,172.0,37.0,50.624457555523065,189.66452749758295,292.4404861063215,1.0852069652747096,4.065727836790587,6.268876108012313,0.8369726824863324,3.1357181097308566,4.8349100403805
127,259.2804876405146,118.39714244618172,-62.82966927348771,147.0,135.0,23.0,184.2663603062628,203.45654468948618,225.69002709871242,3.9500104756847807,4.361379263878502,4.837985456573849,3.0464703687615113,3.3637411283151906,3.73132664550623
128,259.2657116681853,118.40481850797555,-62.826086418824865,136.0,85.0,77.0,56.19597344140032,211.8632418197794,228.60670713369814,1.2046403012242628,4.5415887262859425,4.900508625063559,0.9290863923745513,3.5027288071515446,3.779548031585457
129,259.24694998196156,118.40766454456546,-62.82325072322716,536.0,730.0,469.0,101.83199118965995,137.3662177361,172.22896005026925,2.1829129923142347,2.944639478204041,3.6919717483112247,1.6835853448001183,2.271071677469104,2.847456380880837
130,259.24876173389316,118.41889769328381,-62.82066557927635,474.0,485.0,591.0,33.705468541748836,33.731431994641774,43.70880746609383,0.7225244673335348,0.7230810307276432,0.9369602084927695,0.5572515298342882,0.5576807828448627,0.7226364409544971
131,259.27274058956255,118.43233010672246,-62.82004964877951,118.0,132.0,107.0,85.39808719754602,101.79444938171669,256.82874301877797,1.830628979012206,2.1821082304770467,5.505487945249482,1.4118840886845985,1.6829646671826803,4.246142128994878
132,259.2749277960011,118.43281746096139,-62.82017677105731,118.0,131.0,64.0,54.308171280478994,101.79444938171669,158.5721775718997,1.1641725875337887,2.1821082304770467,3.399219268889322,0.8978754142243778,1.6829646671826803,2.6216691938770667
133,259.2799281739791,118.3730587115749,-62.83558780484287,75.0,201.0,134.0,137.81034018439868,158.4903165138778,207.27020683815184,2.9541598720531996,3.3974644611414524,4.443130514692347,2.2784143409731477,2.620315787388738,3.426792293558087
134,259.2750382953437,118.37377623825573,-62.83485508404043,188.0,227.0,133.0,80.58864149211365,114.81622287017927,207.27020683815184,1.727531696973747,2.461248392609361,4.443130514692347,1.3323696628967623,1.898253269048971,3.426792293558087
135,259.2766043116439,118.39615487887565,-62.82947410987049,110.0,147.0,184.0,67.03865394862102,111.7021121089722,187.05823063035714,1.437068518272892,2.3944930168111633,4.009858171208787,1.1083481134412436,1.8467677665226792,3.092628279525264
136,259.26389120003546,118.40458316410772,-62.82593835202987,128.0,113.0,85.0,56.19597344140032,225.65907790560763,267.1588829807711,1.2046403012242628,4.837322016775207,5.726929129616198,0.9290863923745513,3.730814963397927,4.416930032153465
137,259.249443319696,118.41518014852733,-62.82166650380394,151.0,520.0,717.0,82.48904407004595,90.8037149357864,114.14312788487413,1.7682695184533403,1.9465062675102955,2.44681964805356,1.3637889633744305,1.5012551746589107,1.8871250092587093
138,259.2723990441082,118.43028178031851,-62.82051973250162,152.0,104.0,55.0,119.90317270056043,153.01875240383706,197.44919651522082,2.5702943686946957,3.2801737331044953,4.2326032454017986,1.982355662453145,2.5298545772996412,3.2644218158953047
139,259.2697336340915,118.4362248418124,-62.818740893709,120.0,106.0,105.0,63.18139007796615,120.76626951803145,280.8821316488485,1.3543826027794532,2.5887960716906977,6.021106405974385,1.0445760821984633,1.9966252170013956,4.643816102736054
140,259.25600336159033,118.4304418121256,-62.81861939452447,272.0,505.0,300.0,124.87190172287394,132.64293109436184,168.02769554509356,2.6768061142805792,2.8433891377538445,3.6019116918853826,2.0645035146803483,2.192981716972211,2.7779969971654674
141,259.28054167413404,118.35699682289696,-62.839646681219044,275.0,214.0,309.0,375.0865885103368,430.1442852930383,498.6787768059287,8.040512394352323,9.220752122847983,10.689886038402108,6.2012956446166125,7.1115629421416475,8.244641694471362
142,259.27836291068354,118.37999599595507,-62.833687227334075,76.0,202.0,247.0,111.87515559345965,115.94445251584003,195.78742751657197,2.3982024490446885,2.485433593380305,4.196980872756454,1.8496286894123595,1.9169062569245174,3.2369478374344722
143,259.27958830411274,118.38653337162775,-62.8322024238244,144.0,191.0,36.0,147.7057339549243,162.6879933859865,166.06800097784634,3.166281655918888,3.4874476115700523,3.5599028626183187,2.4420145980088264,2.6897158568710893,2.7455974239551493
144,259.2750459541665,118.38693016207338,-62.83158869938194,191.0,143.0,230.0,52.99725011590745,147.7057339549243,179.6424079893428,1.1360711352434842,3.166281655918888,3.8508895072098843,0.8762019927869988,2.4420145980088264,2.9700226997640344
145,259.2743848906929,118.3888990241612,-62.83102467557491,170.0,197.0,192.0,98.90062866833651,111.50397768813828,203.25182290393707,2.120075083929805,2.390245724811761,4.356990762384382,1.6351212136018511,1.8434920159130777,3.360356468996589
146,259.2738911753328,118.39102014193728,-62.83044180779317,183.0,182.0,205.0,101.74749252500357,155.34364668590325,157.2176130170296,2.181101643731567,3.330011135622013,3.370182258700185,1.682188330838114,2.568291986759761,2.5992742175388592
147,259.27345278374025,118.39648878648012,-62.8290336972205,135.0,184.0,206.0,111.7021121089722,134.21001637100696,166.18116306207034,2.3944930168111633,2.876981830683533,3.5623286522056974,1.8467677665226792,2.218890292214523,2.747468329398133
148,259.27074574736497,118.39533139893996,-62.82901413004302,184.0,241.0,110.0,167.96633033328288,184.16842439025797,184.21355903620315,3.6005962416366666,3.9479110805834616,3.94887860565968,2.7769824479056715,3.044851197114281,3.045597406901287
149,259.2637445710836,118.40744593817278,-62.825210563753075,112.0,102.0,78.0,63.35539277746783,176.15163253060743,235.58197899554187,1.3581125971456887,3.776059790014893,5.0500334590008995,1.0474528637620397,2.91230981076269,3.8948699981443236
150,259.25356201192346,118.40299398776686,-62.82516125372029,462.0,242.0,448.0,266.30249514722345,269.4750746354414,279.37658462562337,5.708571243194933,5.776579978986832,5.98883287268545,4.4027713970410405,4.455223561328284,4.618924937645425
151,259.2482488032848,118.41552339145886,-62.82144567930404,232.0,717.0,650.0,56.00451828458816,67.29580397889424,67.83851930098334,1.2005361887114039,1.4425808934655948,1.454214765236891,0.925921069842509,1.1125995674030595,1.1215722640182708
152,259.27401646729425,118.43087392006115,-62.82055616654584,74.0,138.0,55.0,111.5610440160097,119.90317270056043,223.7323712381966,2.391469022393188,2.5702943686946957,4.796020329873723,1.8444354918498975,1.982355662453145,3.6989607781749316
153,259.25166452505755,118.42238449553953,-62.82012873796986,194.0,621.0,496.0,39.3681467941501,147.03495635692477,151.2640736105247,0.8439119977554789,3.151902587842929,3.24255970738908,0.6508724244734294,2.4309246515154013,2.5008445239093446
154,259.2715839851592,118.43415881930214,-62.819464115590996,92.0,64.0,167.0,69.70321323147436,251.4719668249877,296.6084832225945,1.4941871212716191,5.39065785881264,6.358223030828495,1.1524011944676953,4.157578704182311,4.90381941532395
155,259.2795142012865,118.43781040612579,-62.819456887341104,105.0,94.0,120.0,149.6621424053083,291.69563611435024,303.8632805654058,3.208220042615683,6.252909193236279,6.513739889442545,2.474359841944742,4.822595457154668,5.0237627685193464
156,259.2509123830421,118.42549000380698,-62.81927185157896,236.0,384.0,315.0,23.940327923454536,66.8753522828054,119.80201145700882,0.5131948443101704,1.4335679157234282,2.5681258341282236,0.395804744371234,1.1056482517559645,1.9806831665595113
157,259.2747620336474,118.44050970913406,-62.818247071187514,168.0,222.0,122.0,162.29632453468838,180.4440735170297,306.2306461453185,3.4790516348814395,3.8680743434822,6.564487724396731,2.683240407158709,2.9832766125872787,5.062902354709919
158,259.2691055776927,118.43876002145497,-62.81803981870778,94.0,292.0,277.0,163.03270443709408,209.05482845979623,256.6411589225533,3.4948369812884112,4.481386407351825,5.501466814404287,2.695414954640419,3.4562973908572054,4.243040806594796
159,259.27884450799957,118.44934287514623,-62.81651603821108,195.0,224.0,244.0,188.58492401683782,267.5724485626633,279.7414461930802,4.042585006751283,5.735794493745286,5.996654197268156,3.117869056823775,4.423767499875082,4.624957183314736
160,259.28343361871026,118.45734349336442,-62.81504935406994,268.0,284.0,302.0,347.9867418411388,348.85495993866334,384.6855804716271,7.459588789767807,7.478200274656862,8.246280385536886,5.753254668833112,5.767608893355346,6.35999549917198
161,259.2799272440767,118.36772792170424,-62.836911733215636,162.0,169.0,196.0,95.67896526702003,137.7537072334908,182.53797138243036,2.051014164925492,2.952945864520933,3.9129600105654365,1.5818575464087652,2.2774780300450455,3.0178949650177156
162,259.2780008086596,118.36726601948735,-62.83680802078759,161.0,169.0,196.0,95.67896526702003,120.60158682896403,141.2714206634873,2.051014164925492,2.5852658649513933,3.0283530352918153,1.5818575464087652,1.9939025228989127,2.3356362837407665
163,259.2769425745661,118.37868408201908,-62.833852010712356,216.0,247.0,76.0,141.66247848006716,182.0806437158591,190.2802960252134,3.0367359135856153,3.90315654415532,4.078927707514113,2.3421016312339447,3.010333980024533,3.1458985928658367
164,259.2757861474956,118.38322397342057,-62.8325932218441,204.0,125.0,190.0,95.12575660277385,146.53878540279314,169.32709454170876,2.039155353499575,3.1412664605362792,3.6297661501825647,1.5727113636732566,2.422721471580172,2.799479922935571
165,259.27299572324404,118.38436962106151,-62.83199218385901,218.0,204.0,229.0,96.59229129320396,190.66030838016076,191.7026218464296,2.070592602167894,4.087073810690172,4.109417276441958,1.5969575390018975,3.1521813260635088,3.169413864247209
166,259.2670524589172,118.3994706104318,-62.82756698748736,193.0,90.0,198.0,145.8426773043403,182.69021517198198,205.01467231368608,3.1263443972984337,3.916223571871946,4.394779936838091,2.411212736660424,3.020412007156748,3.389501606950489
167,259.2606451126921,118.43305502380737,-62.81849696229783,185.0,177.0,433.0,124.58815982234178,134.55035878364478,184.16483143413274,2.670723704677275,2.884277552447423,3.9478340604789253,2.0598124181019464,2.224517163411255,3.044791794875296
168,259.273454877777,118.44124169994862,-62.81791688961162,157.0,122.0,178.0,162.29632453468838,179.1763241141113,215.7019930519455,3.4790516348814395,3.8408983390625773,4.623877797147285,2.683240407158709,2.962316948628069,3.5661947694813123
169,259.27375216647664,118.36751313618363,-62.83626487958686,196.0,162.0,161.0,51.386738659195785,120.60158682896403,137.7537072334908,1.101547540623999,2.5852658649513933,2.952945864520933,0.8495754537742984,1.9939025228989127,2.2774780300450455
170,259.277541663201,118.38864839654606,-62.83144496368112,145.0,109.0,192.0,98.90062866833651,136.8964522728476,176.3469802004187,2.120075083929805,2.9345693900019523,3.78024734405825,1.6351212136018511,2.2633050587456034,2.9155394880987893
171,259.2721833952636,118.39316977685651,-62.82971414417753,126.0,172.0,37.0,50.624457555523065,141.80650877950723,318.20899370677853,1.0852069652747096,3.0398234070958723,6.821260573605455,0.8369726824863324,2.3444828799801547,5.260940026111596
172,259.26929359450463,118.39248615905785,-62.82955616917286,171.0,126.0,183.0,141.80650877950723,189.66452749758295,244.419862056797,3.0398234070958723,4.065727836790587,5.2394860026817565,2.3444828799801547,3.1357181097308566,4.040986461420328
173,259.25362361958196,118.3993621704103,-62.82607047287078,193.0,220.0,404.0,248.78854736636458,266.62365893455234,281.05418174217743,5.333134961227858,5.715455843955762,6.024794543461132,4.113213808419101,4.408081188584057,4.64666060191864
174,259.24860310845196,118.41217111436144,-62.82231871378422,459.0,682.0,34.0,61.55887102294098,88.91801034021056,143.09788409333066,1.3196016082794508,1.9060835181045357,3.0675058663855936,1.0177510219125294,1.470078875495509,2.365833150436327
175,259.2578745076942,118.42865845986486,-62.81927479147078,176.0,207.0,93.0,68.55014510811462,141.4485892548999,220.43540661483183,1.4694694725435544,3.0321508950361493,4.725345222498683,1.1333375527636944,2.3385654069031094,3.6444521580706337
176,259.25653599856963,118.42891936582339,-62.819058072688286,175.0,207.0,93.0,68.55014510811462,83.90363207179843,265.17738279533705,1.4694694725435544,1.7985932162591323,5.684452866032183,1.1333375527636944,1.387176305611949,4.384169947292684
177,259.25831918985597,118.43358959871829,-62.81810019064253,167.0,442.0,185.0,134.55035878364478,171.57134630143977,210.13072977394265,2.884277552447423,3.677874865990906,4.5044498762053795,2.224517163411255,2.8365840719223847,3.474085235951725
178,259.271770800203,118.44221699219511,-62.81748348627037,278.0,122.0,168.0,153.81125635543353,177.00379502982514,215.7019930519455,3.2971621780144873,3.7943271004089394,4.623877797147285,2.5429570220521844,2.9263985885456862,3.5661947694813123
179,259.27606030882777,118.44384784225284,-62.81756514475646,211.0,186.0,88.0,133.79759663275675,246.52891144140446,251.57518930556577,2.8681410293361793,5.28469646404372,5.3928705789148434,2.2120717686924682,4.07585531347657,4.159285278447675
180,259.2756511838531,118.37717245955035,-62.83408102300706,189.0,215.0,239.0,130.50361480299853,170.837395389298,173.03445676588964,2.797529862367696,3.6621415884312913,3.70923871152438,2.157612463028003,2.8244496828659713,2.860773634622614
181,259.2777533940229,118.38220347862016,-62.83306980301062,203.0,190.0,47.0,154.68773991480603,155.33894842469414,202.32385706788946,3.31595084478759,3.329910421737164,4.33709850007794,2.5574478992144454,2.5682143105440125,3.3450144368533192
182,259.27774303048403,118.39174453290165,-62.830698757702805,183.0,146.0,66.0,119.6587118334397,155.34364668590325,165.15973538421676,2.5650540036903786,3.330011135622013,3.5404329029166237,1.9783139980561968,2.568291986759761,2.7305810953460687
183,259.2725630189716,118.39145242170108,-62.83018378753765,146.0,182.0,205.0,101.74749252500357,119.6587118334397,125.31341098337582,2.181101643731567,2.5650540036903786,2.6862704907473183,1.682188330838114,1.9783139980561968,2.071802974426648
184,259.26824197496103,118.39602585456838,-62.828557616511546,206.0,147.0,148.0,60.79523601112883,134.21001637100696,167.96633033328288,1.3032320099911672,2.876981830683533,3.6005962416366666,1.0051258665007226,2.218890292214523,2.7769824479056715
185,259.25641694292887,118.4325507659576,-62.81814238881246,433.0,167.0,349.0,67.24416075004564,124.58815982234178,168.93627322765974,1.4414738476944018,2.670723704677275,3.621388341655557,1.1117457514044533,2.0598124181019464,2.793018485531848
