cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
57,259.28716664188374,0.017879091599098652,-62.83241295193907,22.0,36.0,37.0,77.26355995837733,220.35400208282672,250.14188347556998,1.6562538637928303,4.723600201032724,5.3621456379438825,1.2773961867321089,3.643106299313647,4.135588474900908,4.612368667058773,4.529050783059368,4.360100344449897,2057852.5439297468,3018343.4658172666,4421746.376311742,3.5590235421324916,5.106099844628221,4.079783663613618,63.524644182290544,58.207762450425655,75.54081549441732,116.61217761378417,106.70616298318886,132.04650832230186
58,259.28121835303784,0.015164241985418997,-62.83026512539846,127.0,66.0,52.0,137.9934182201323,250.125834004557,252.13195163951198,2.9580844091082192,5.361801594796098,5.404805568285117,2.281441164806356,4.135323129464041,4.168490213900845,3.717165147555067,4.147820660313903,3.7061236192798512,1040334.0518699366,2343040.1094869,1140560.1761687787,5.871974045973461,5.702358053556354,3.692167814904326,35.23837656872341,33.9695698805672,31.607053853983945,76.15451968072499,73.83683165832511,71.036056903563
59,259.2836262640965,0.016265131019202017,-62.827789156401174,19.0,43.0,67.0,89.03054714338906,122.23180320620472,192.87204180103282,1.9084959039068947,2.620211862457563,4.134485449837689,1.4719394431851769,2.020854842788875,3.1887478503009623,3.735540836407427,3.75532979574061,3.5589127301154444,434818.93777513923,652925.0615837775,710267.0952264754,3.809776569177117,2.3188165500832794,3.6846927062916324,23.79906806295359,42.17134754972829,45.62902004704265,67.02655096464629,85.26082072600724,89.93533204347463
60,259.2821230749109,0.01557910241561651,-62.82698201437047,68.0,20.0,59.0,131.2436656581489,196.1297332987912,214.09391224053985,2.8133939008472364,4.204318682128746,4.58940630685333,2.169847702264536,3.2426071689633167,3.539608416256672,3.397158793112902,3.2744068728245135,3.670487145466861,548579.0149531297,145913.18115920632,866151.291220143,2.3808799333790485,1.4876711905438886,5.136656919191293,36.762685172117216,,41.17944028809189,79.96257471538816,43.62908909559311,82.96762319721645
61,259.2782809583865,0.013825403345800824,-62.82503537679264,80.0,45.0,79.0,104.11734338603857,111.78978232229844,112.8271706326752,2.231902754207405,2.3963723520325706,2.4186102400905454,1.7213690061091054,1.8482172156064804,1.8653683263312464,2.9362994004783514,3.067701645386425,2.8831131352483954,675454.5633656529,850108.0443341626,1436640.9847453616,3.7445111477012296,2.9430510722608587,3.979174657817127,32.238034528538265,32.691979328864655,40.09502365335024,73.15862808945339,73.62572994601749,82.45467429883627
62,259.25462185068073,0.003020136350747539,-62.82438850796428,113.0,150.0,10.0,109.78070106355874,184.2969010045826,202.99673973280014,2.3533048490692856,3.9506651588190085,4.3515226932453,1.8150011336639509,3.0469752972374304,3.3561391863566827,1.3063143807057969,1.393077668920183,1.0946525293874538,633993.6536142747,399653.6223621752,673256.2151494953,6.493849277952223,4.829283974006109,4.115092912233119,63.84380195547179,41.45420116932569,35.74565769127049,120.40815863720631,85.57944304555174,79.86130088710502
63,259.2771103940003,0.013291186665533252,-62.824170243025435,80.0,86.0,54.0,137.60288479482878,152.09585622350295,184.69828005420842,2.9497127718843115,3.260390146050244,3.959269287364808,2.2749844870588785,2.5145963616266447,3.053611285375982,2.9362994004783514,2.7184409553006743,2.9796175289175295,675454.5633656529,733921.1411848785,334705.4004006381,3.7445111477012296,2.6324278153232314,3.6062690928478958,32.238034528538265,48.781495377188556,46.8406772783018,73.15862808945339,93.11932156012567,91.58802260895527
64,259.2795784063372,0.014420167922314387,-62.82053050997075,74.0,105.0,155.0,138.58615596356196,195.82226420615515,217.0670011083736,2.970790582345644,4.197727646549364,4.653138678587194,2.2912408806568445,3.237523791408841,3.5887624079266427,2.93594419002028,3.264957713822826,3.1595614716737783,192388.74913782964,1490732.3456846953,685951.2543609036,5.496896232509199,3.709544519458074,5.7079347719005495,,43.06119616088497,57.79212330158314,77.97041024839808,89.59447378656573,105.8301538467797
65,259.2828383742663,0.01590261699973488,-62.8328022606693,48.0,36.0,109.0,123.03741893040191,186.78726540128258,199.16861079531643,2.6374813767881564,4.004049647658357,4.269461326318639,2.034174064095988,3.08814841928399,3.2928488421155566,4.329790442882419,4.529050783059368,4.218846642535676,1371249.4093403812,3018343.4658172666,1938070.1608010656,4.243133618570661,5.106099844628221,3.5142089676488126,41.105731432678,58.207762450425655,48.4642953038543,82.86727840362143,106.70616298318886,93.76936405505572
66,259.2824930929628,0.0157457390362101,-62.83135758171543,49.0,109.0,48.0,144.57263241175042,154.5909611906081,172.01300767126511,3.0991191858057774,3.3138762557319987,3.6873425031364815,2.390215121437324,2.5558478593856595,2.8438860464877003,4.281275916767797,4.218846642535676,4.329790442882419,1804617.8958320823,1938070.1608010656,1371249.4093403812,4.2621976204000225,3.5142089676488126,4.243133618570661,65.92626917269158,48.4642953038543,41.105731432678,117.66770436405665,93.76936405505572,82.86727840362143
67,259.2816522728645,0.015363512026269356,-62.82810183050909,89.0,98.0,68.0,118.82076260674972,150.86776646528557,177.0786064406201,2.547091374928319,3.2340643022989624,3.795930788981555,1.9644602078939843,2.4942923894183133,2.9276354434217104,3.680821178599409,3.5631861999167715,3.397158793112902,155877.8165664682,1448695.5171165846,548579.0149531297,3.405996922143903,4.12576251676797,2.3808799333790485,24.23284984221098,40.87724073478912,36.762685172117216,67.12680837658556,84.23768652352724,79.96257471538816
68,259.2808825358724,0.015012412404017798,-62.82729910147067,60.0,83.0,67.0,131.2436656581489,163.55514553510685,177.0786064406201,2.8133939008472364,3.506036246344978,3.795930788981555,2.169847702264536,2.7040524580993996,2.9276354434217104,3.4592496669434536,3.2318290600532213,3.5589127301154444,439401.9620213265,670028.8542481642,710267.0952264754,1.8083883491720913,3.3026226793566664,3.6846927062916324,29.181695907659673,23.52507201543997,45.62902004704265,73.38585579790981,64.74273847749035,89.93533204347463
69,259.2831035331057,0.016028217517004426,-62.82448541665529,8.0,31.0,9.0,106.85388939551426,146.94847538992727,239.6660739666104,2.290564494671896,3.1500487458013344,5.137581820473928,1.7666122415904153,2.42949486420652,3.962392221364495,3.2623949891954913,3.504102081047173,3.1366026132183347,1095105.6012088622,504974.15440535924,729474.9136706908,2.3048341885696235,5.054892842971499,4.151310425277063,53.10545894377891,83.841808991935,39.95008327167748,99.32176917269219,144.78754402118795,85.1277974124686
70,259.2881162373812,0.018318010801521442,-62.82383978064353,32.0,46.0,30.0,109.53991636236941,184.63269142765404,293.0616651358504,2.34814328788958,3.9578633022379273,6.282191960508866,1.8110202472112893,3.052526910523224,4.845179975185802,3.8402971027069257,3.6451469079575403,3.993976855482376,2138918.4193468946,2402191.042426351,2166158.655679031,4.199039259210776,4.1629966867542345,4.021299460827277,52.35871895456209,44.41217794160719,56.74916071512816,100.49538426717152,91.17165032946596,106.52112878505264
71,259.2758135339647,0.01269921338621203,-62.823400924669066,116.0,63.0,73.0,192.89853592843886,196.18989033646577,209.3811291791853,4.1350533889917696,4.205608233453283,4.488381125528644,3.1891858769378074,3.2436017435153044,3.461692111148377,2.5361149122445408,2.8036989752130226,2.735801651518333,1714644.203144977,774107.4754934435,2177125.2013218566,3.2902074377902433,3.1220726514201793,4.191549567132848,61.11122666732011,46.072655169438974,31.95566141932286,112.4066667004959,90.8646853746318,71.40558384329502
72,259.28608399567844,0.01739051233247747,-62.82268469953456,46.0,70.0,31.0,134.24887812448674,299.3989896445612,401.4888755124337,2.877814887423208,6.418041489178213,8.606482819268638,2.219532792453077,4.949954776733546,6.637803886738174,3.6451469079575403,3.8034277736726665,3.504102081047173,2402191.042426351,746419.9303707051,504974.15440535924,4.1629966867542345,3.6672489070538776,5.054892842971499,44.41217794160719,45.08777027099551,83.841808991935,91.17165032946596,94.2853314470259,144.78754402118795
73,259.2768101038121,0.013154797412932209,-62.822470495224046,103.0,81.0,116.0,124.09058131608737,173.410095707765,197.26075236354615,2.660057404496852,3.717291064395608,4.228563678049628,2.051585967148461,2.8669840623093283,3.2613062742235157,2.650668767799769,2.910223359955134,2.5361149122445408,1595972.161498288,3233356.3500289912,1714644.203144977,3.7431777632003373,3.6460909463150037,3.2902074377902433,44.9592521562146,69.42322644779134,61.11122666732011,88.81620562709507,124.32071012024224,112.4066667004959
74,259.27841216590804,0.013887249874643494,-62.820961998507656,64.0,118.0,55.0,138.58615596356196,246.64016967209187,264.40056535346406,2.970790582345644,5.287081441833432,5.667800683680543,2.2912408806568445,4.077694742564478,4.371326847148579,3.0756328100938943,2.750719721094236,3.162254255723424,735700.0281065853,385203.97376493126,552550.115745653,3.004853166048664,3.0409184146839796,4.118237406746884,38.015036605684536,25.394963708979805,60.94271511452653,79.29735076228624,75.01314187970074,113.80442630494584
75,259.2825188622139,0.015755010457692613,-62.8360138079169,95.0,96.0,133.0,79.66758382394517,158.9037786999385,254.03725952950558,1.7077875210323088,3.4063276088344163,5.445648542077897,1.3171418432918591,2.6271515456700856,4.1999906137599705,5.181224180497342,4.9578399849246715,4.936493012613794,818798.7448032261,1022706.249778268,930745.5720815761,4.531596534271472,1.503304548175938,4.019663632869509,41.11232825752003,46.45573517768743,73.67501953867905,83.92223648631206,92.15949242391505,129.54532289952144
76,259.28089724941225,0.015015672375180034,-62.83407318479771,47.0,124.0,125.0,113.71194289605562,234.43346218673625,240.48873871492242,2.4375765869763217,5.025413374147961,5.1552168047890685,1.8799962403954882,3.875881603191303,3.975993313690797,4.595404220008399,4.709585471711423,4.336675082570455,813768.7557174191,71499.89744947411,2053515.6586438678,3.192312044739981,,4.8446327829893745,40.455233460386246,25.249369724913766,45.74075959931599,83.63352494949154,63.91084853096332,89.15584894534692
77,259.2754701840026,0.01254084029712078,-62.82704384814293,78.0,84.0,101.0,178.0857012191035,187.32558925056327,223.60753790581157,3.817519292267805,4.0155893819887885,4.793344350547837,2.9442857120658883,3.097048511807148,3.69689691232599,2.771047741129678,2.941969577017505,2.830992333311202,353101.4388980961,757573.6895523155,603110.5881886737,3.5751627734900073,2.9810845622933653,2.8417446927556886,,38.22445823307787,34.866066342204554,70.10504143761911,83.72467719738037,76.4343160765421
78,259.2743273663391,0.012019230734706132,-62.82633368987678,101.0,77.0,84.0,150.1496764864814,178.0857012191035,212.05245820978325,3.2186710263149667,3.817519292267805,4.5456448476606965,2.482420228710871,2.9442857120658883,3.5058571162171424,2.830992333311202,2.9537248967280227,2.941969577017505,603110.5881886737,1361489.1856538837,757573.6895523155,2.8417446927556886,4.567144228768142,2.9810845622933653,34.866066342204554,49.66233057656483,38.22445823307787,76.4343160765421,94.5791954961874,83.72467719738037
79,259.2771640532457,0.013315199869165486,-62.82526194708964,61.0,86.0,80.0,112.8271706326752,177.5855832265907,187.30008016930472,2.4186102400905454,3.806798554601848,4.015042558694353,1.8653683263312464,2.9360172758600487,3.0966267709095727,2.960595547434332,2.7184409553006743,2.9362994004783514,1120772.1316425577,733921.1411848785,675454.5633656529,3.4268190537497274,2.6324278153232314,3.7445111477012296,28.455641256909466,48.781495377188556,32.238034528538265,67.97221087011137,93.11932156012567,73.15862808945339
80,259.278386417741,0.01387380951041693,-62.82452250197157,61.0,54.0,63.0,104.11734338603857,108.4464305346799,137.60288479482878,2.231902754207405,2.324702870076977,2.9497127718843115,1.7213690061091054,1.7929416778664569,2.2749844870588785,2.960595547434332,2.9796175289175295,2.8036989752130226,1120772.1316425577,334705.4004006381,774107.4754934435,3.4268190537497274,3.6062690928478958,3.1220726514201793,28.455641256909466,46.8406772783018,46.072655169438974,67.97221087011137,91.58802260895527,90.8646853746318
81,259.27866150497016,0.014000353884350232,-62.82261610499861,73.0,33.0,103.0,173.410095707765,174.42975219179874,283.78114426772675,3.717291064395608,3.739148845635977,6.0832508483711365,2.8669840623093283,2.8838420132655505,4.691745393939286,2.735801651518333,2.9071120727177884,2.650668767799769,2177125.2013218566,1154681.9790541886,1595972.161498288,4.191549567132848,5.942080038577299,3.7431777632003373,31.95566141932286,39.72748772259621,44.9592521562146,71.40558384329502,83.32460354249507,88.81620562709507
82,259.2847311630806,0.016766402842141818,-62.83357399894434,124.0,36.0,65.0,137.80379033745808,192.93511021542386,234.10710607569672,2.9540194668051307,4.1358374106465705,5.018417468572645,2.2783060525444228,3.1897905585594186,3.8704859671115885,4.709585471711423,4.529050783059368,4.451868350670497,71499.89744947411,3018343.4658172666,526353.9641278714,,5.106099844628221,4.250043591333052,25.249369724913766,58.207762450425655,34.49092176620049,63.91084853096332,106.70616298318886,77.91332237409463
83,259.2796445849412,0.014447356823226128,-62.826719804981785,100.0,20.0,68.0,64.35020193346774,147.61316242202705,163.55514553510685,1.3794377407094716,3.1642972539689787,3.506036246344978,1.0639000145674782,2.4404841155512926,2.7040524580993996,3.179711237358328,3.2744068728245135,3.397158793112902,520133.79756388796,145913.18115920632,548579.0149531297,3.4186701390160255,1.4876711905438886,2.3808799333790485,21.424567010939132,,36.762685172117216,71.32719715633768,43.62908909559311,79.96257471538816
84,259.2766218044031,0.013067099034969188,-62.82628088713252,101.0,77.0,79.0,108.31673678667477,187.32558925056327,211.9538780394836,2.3219227008567263,4.0155893819887885,4.5435316420558785,1.7907974549076129,3.097048511807148,3.5042272931324163,2.830992333311202,2.9537248967280227,2.8831131352483954,603110.5881886737,1361489.1856538837,1436640.9847453616,2.8417446927556886,4.567144228768142,3.979174657817127,34.866066342204554,49.66233057656483,40.09502365335024,76.4343160765421,94.5791954961874,82.45467429883627
85,259.27111541523624,0.010552323902491044,-62.826455750370855,111.0,78.0,99.0,157.16853550445754,297.49985666082245,309.1634040866336,3.3691302126921236,6.377330883248737,6.627355545585518,2.5984628204527342,4.918556466419707,5.111389556346271,2.7020173732432102,2.771047741129678,2.3797238910216025,379722.0200653085,353101.4388980961,1225798.518784626,1.9692609252825342,3.5751627734900073,4.801421007076688,35.797876370503985,,64.4019328287954,79.3453678565397,70.10504143761911,116.38639496675265
86,259.27581516805094,0.012699426873735068,-62.824635153419436,63.0,79.0,80.0,152.09585622350295,177.5855832265907,238.4429408906564,3.260390146050244,3.806798554601848,5.111362230228888,2.5145963616266447,2.9360172758600487,3.942170197839676,2.8036989752130226,2.8831131352483954,2.9362994004783514,774107.4754934435,1436640.9847453616,675454.5633656529,3.1220726514201793,3.979174657817127,3.7445111477012296,46.072655169438974,40.09502365335024,32.238034528538265,90.8646853746318,82.45467429883627,73.15862808945339
87,259.2733994053704,0.011597467251406215,-62.82119402849595,117.0,104.0,152.0,132.57822051436108,134.60189515427535,140.9637180931765,2.84200197479873,2.885382307561331,3.021756994787718,2.191911858837552,2.2253692127260543,2.3305490461066936,2.572688872257338,2.3713100534931866,2.5360639123110267,1771222.1907764922,75419.21678178807,1184169.1784968716,4.772928088789103,1.5410919383694015,5.98860583649713,53.21642373585979,,33.282627868851804,101.42129895143081,94.10237366277678,73.48961013431685
88,259.2835751957408,0.016247135872836632,-62.81814422982057,123.0,108.0,105.0,230.75795405225426,303.4955204361184,411.76291238876564,4.946623650345211,6.505856430080727,8.826721354515293,3.8151145342416015,5.017682601011702,6.807664239215352,3.666931590836854,3.4534101075862247,3.264957713822826,695417.878405179,612106.4886154799,1490732.3456846953,2.772628692665824,3.448284569159861,3.709544519458074,40.338238265519465,35.34682854126042,43.06119616088497,85.69159279143099,77.50132944615328,89.59447378656573
