cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
288,259.2110179319707,-0.01682137717202055,-62.819870992082,280.0,283.0,290.0,330.5586926412672,358.13694970309615,390.16283303335456,3.9275367748765952,4.2552081421967705,4.635724030381264,2.7546557720105627,2.9844745808591377,3.251356941944625,1162386.3429471094,1366929.3534780242,4641232.832426643,4.5788108528513165,6.965120841378712,5.299993653908988,154.10490993263167,191.09166077114267,206.9771458805147
289,259.2212403583498,-0.012151714129140512,-62.82027446563932,272.0,273.0,305.0,225.68337748733867,232.0950591119019,277.1488381941915,2.681459554058096,2.757640020431736,3.2929469965665024,1.8806948123944909,1.9341254925991849,2.309573651618265,982030.6358266117,2613915.066783207,4718497.317717969,7.969760783964678,8.764605077522289,6.886858967771082,125.25968219442868,137.0590352183939,185.18547839015557
290,259.2139969438013,-0.015461315959332384,-62.81850099391647,274.0,288.0,314.0,356.46742352952043,390.16283303335456,392.9072905903227,4.2353716484384485,4.635724030381264,4.6683323333000395,2.970561862746006,3.251356941944625,3.2742274215860268,4823112.577751508,1105123.510875721,2865332.8247090625,10.936360008170137,4.5649216925941944,5.396733864141472,165.3780204177931,301.6036583237113,177.54964172920648
291,259.2304083011501,-0.007965162541351533,-62.81580286815779,277.0,330.0,268.0,332.1829033790977,471.85182506420756,536.3540184498256,3.946834852782239,5.606312695710838,6.372696222212572,2.768190861492484,3.9320985422017336,4.46961682041522,1006855.1033600419,863737.3575750564,4827179.288255662,12.121479202108183,4.861562983904072,10.61158318637846,184.03984045454214,196.31708320956793,262.0112875565157
292,259.2236736748834,-0.01104238644657888,-62.814490642194656,303.0,302.0,315.0,266.6195285316573,385.04638068706817,438.6096550796234,3.1678428869657744,4.574932845050824,5.2113454841456575,2.2218294044304803,3.2087198390589045,3.655080458996866,2210070.8542629904,5679948.101829942,2930518.97310481,5.219594416865903,5.4298782992570835,4.814116270560297,178.6756450122409,155.5274843167063,178.57555387012104
293,259.21776637073776,-0.01374283129395106,-62.81115564548582,294.0,295.0,322.0,240.7600643339269,283.40226697020825,352.2119478322464,2.8605933761340885,3.3672471799639823,4.184810166717633,2.006333869449393,2.3616855580850706,2.9350995652687235,1134479.9781366994,1403630.612629238,1857492.7937564158,3.7344662301144567,3.341195896020305,8.03545105283006,144.10508817554663,128.2769439899848,139.35304719931634
294,259.2191768032077,-0.013098815786478384,-62.81015350182393,293.0,295.0,296.0,240.7600643339269,242.2893723374031,284.7523641467016,2.8605933761340885,2.878763866148351,3.3832883745487186,2.006333869449393,2.019078102811694,2.3729363678891824,6926978.538800823,1403630.612629238,982590.1895494027,6.082224905832548,3.341195896020305,4.949993795184112,160.89134399233376,128.2769439899848,187.27677343470785
295,259.2166379581467,-0.014259062530087073,-62.809851905690344,322.0,294.0,293.0,210.9039777172765,242.2893723374031,283.40226697020825,2.5058579516808863,2.878763866148351,3.3672471799639823,1.7575331476439726,2.019078102811694,2.3616855580850706,1857492.7937564158,1134479.9781366994,6926978.538800823,8.03545105283006,3.7344662301144567,6.082224905832548,139.35304719931634,144.10508817554663,160.89134399233376
296,259.2219806297363,-0.011817869992288826,-62.8095668260486,278.0,294.0,281.0,242.5116078884613,284.7523641467016,295.02337503121555,2.88140436031443,3.3832883745487186,3.505323504352019,2.02093006573718,2.3729363678891824,2.4585281252601323,2982413.8773162067,1134479.9781366994,5233170.065890122,6.681753139913302,3.7344662301144567,7.42303193503095,146.7259368463937,144.10508817554663,143.24781946685175
297,259.2419483402601,-0.002692468166238411,-62.82233162664827,243.0,258.0,192.0,293.9173121537023,326.66960420652833,335.08959350666737,3.4921818059987,3.8813285274814486,3.9813707237889338,2.4493109346141884,2.7222467017210734,2.792413279222231,15386707.235315753,2373286.2720993166,18435843.843629833,12.952950663235168,15.650255191481007,21.44677237864072,235.41280515915363,236.67534436146718,196.75590179972832
298,259.2286635876,-0.00876070831169513,-62.8209447726784,308.0,299.0,287.0,381.00600374684814,409.50647925226735,414.37635485418025,4.526927061598932,4.86555577759062,4.923417258596487,3.175050031223737,3.4125539937688982,3.4531362904515053,5744317.237691233,3204865.090713689,3048863.3914814843,5.932784890668272,7.111184854480842,7.675969683103954,210.39407528177532,177.41235841499721,148.07266107070618
299,259.2243799646871,-0.010717158641925042,-62.82147169539768,272.0,282.0,308.0,258.86153915994583,269.6942160247179,318.7873228656095,3.0756662501542125,3.204374820534841,3.787675114258463,2.157179492999551,2.247451800205985,2.656561023880082,982030.6358266117,815310.3599868291,5744317.237691233,7.969760783964678,4.104956838690183,5.932784890668272,125.25968219442868,146.18971388539674,210.39407528177532
300,259.2058169693668,-0.019197252277687326,-62.81967126080925,323.0,284.0,312.0,231.9823954128538,323.0504213574409,334.59880576722264,2.75630140544125,3.8383271662974012,3.975539423816376,1.9331866284404504,2.692086844645344,2.7883233813935244,3839349.187587588,1266593.7205209255,2885055.0649933466,5.0911300449255865,4.331241609556504,4.283429717027357,142.70159463773825,243.88211417098296,130.8243570378114
301,259.20937966414556,-0.01757155639796464,-62.81679687906307,346.0,336.0,314.0,285.2529459926364,467.71017619297135,498.09211997504684,3.3892360433062247,5.5571036486867476,5.918087050886464,2.3771078832719725,3.8975848016080983,4.150767666458728,2297049.1217420055,2060666.2813579845,2865332.8247090625,5.107412326188853,3.382039173928024,5.396733864141472,178.31906312469232,249.59751806593647,177.54964172920648
302,259.2239154461048,-0.01093122118074102,-62.81639253716525,315.0,310.0,292.0,339.66890133283823,346.349215993986,385.04638068706817,4.035779820542849,4.1151520533217285,4.574932845050824,2.8305741777736553,2.8862434666165533,3.2087198390589045,2930518.97310481,2026057.2085383423,3260239.8468801873,4.814116270560297,6.17625510046065,6.019059020246228,178.57555387012104,183.33649079750367,217.1936505127683
303,259.221321423391,-0.01211738140855361,-62.81372602626431,292.0,285.0,315.0,266.6195285316573,336.5746167001216,474.61179496396005,3.1678428869657744,3.9990150433414846,5.639105308702546,2.2218294044304803,2.8047884725010164,3.955098291366337,3260239.8468801873,4429266.703382456,2930518.97310481,6.019059020246228,4.953895898151101,4.814116270560297,217.1936505127683,168.3791470341165,178.57555387012104
304,259.2063556745797,-0.01895538127836069,-62.813142114475184,333.0,320.0,337.0,336.5332663898983,421.89446809343286,519.9859178652389,3.998523739171697,5.012743804478299,6.1782184534775375,2.8044438865824888,3.515787234111945,4.333215982210328,1645288.1564862647,2361670.3366484363,1402417.3473457398,5.583174940803598,5.018208408162602,8.15209872219227,133.81585471280212,172.8522746637455,218.514373565899
305,259.21850129956647,-0.013403125526093577,-62.81971376341715,273.0,274.0,289.0,214.6037703374183,261.47167291461244,277.1488381941915,2.5498170787542542,3.106678583325329,3.2929469965665024,1.7883647528118207,2.1789306076217727,2.309573651618265,2613915.066783207,4823112.577751508,2634933.097211064,8.764605077522289,10.936360008170137,7.279900328376004,137.0590352183939,165.3780204177931,156.47765363484137
306,259.21390427907147,-0.015508609121324315,-62.80908201972703,317.0,322.0,327.0,158.22422550471427,241.2797665592133,279.0530289364915,1.879942891172219,2.8667682238910417,3.3155716600022296,1.318535212539287,2.0106647213267794,2.325441907804098,3106342.215956973,1857492.7937564158,6199843.567047657,4.357668050743513,8.03545105283006,4.7504035562947236,118.74225216557436,139.35304719931634,142.56842446895027
307,259.23705337280234,-0.004928463593088146,-62.821060147525216,258.0,340.0,297.0,211.309471998842,262.6996151019165,519.8698819046034,2.5106758364871373,3.1212683920504416,6.176839770923578,1.7609122666570185,2.18916345918264,4.332249015871699,2373286.2720993166,1480222.3262637183,16292132.998634357,15.650255191481007,12.035383314810867,19.353571043841427,236.67534436146718,161.18845712415157,251.3470460558658
308,259.2251767289117,-0.01035376511672793,-62.81993682414082,329.0,299.0,309.0,311.29364802812967,318.7873228656095,346.30344172779684,3.6986389335185135,3.787675114258463,4.11460818587004,2.5941137335677507,2.656561023880082,2.8858620143983105,3007733.546751221,3204865.090713689,2963296.8157685623,7.346722949315835,7.111184854480842,4.438034225425745,242.26690093641156,177.41235841499721,154.63007665780384
309,259.2229194731364,-0.011385382805420091,-62.8185687348231,329.0,310.0,308.0,305.89146474646407,316.79681311143247,346.30344172779684,3.634452832908565,3.764024850525224,4.11460818587004,2.5490955395538704,2.639973442595273,2.8858620143983105,3007733.546751221,2026057.2085383423,5744317.237691233,7.346722949315835,6.17625510046065,5.932784890668272,242.26690093641156,183.33649079750367,210.39407528177532
310,259.22078935242905,-0.012358958495156698,-62.81734029545857,315.0,318.0,309.0,268.33847561749093,313.18735016814765,316.79681311143247,3.1882665758415194,3.721138976509833,3.764024850525224,2.2361539634790937,2.6098945847345667,2.639973442595273,2930518.97310481,2101688.4705537576,2963296.8157685623,4.814116270560297,4.2391185357278705,4.438034225425745,178.57555387012104,167.71857973026476,154.63007665780384
311,259.1970023542539,-0.02322827811322209,-62.813874691349824,326.0,337.0,332.0,267.1066470589094,356.29978982873763,483.5548611039096,3.1736305911529468,4.23337990676234,5.7453624482869055,2.225888725490914,2.969164915239483,4.029623842532584,759061.6981914969,1402417.3473457398,2234396.8534457544,1.77865821107679,8.15209872219227,4.271575706934381,144.47685273189745,218.514373565899,178.76946267258242
312,259.20313075920683,-0.02042506396541729,-62.818560731293964,323.0,331.0,324.0,164.4900550425561,310.07848920305355,329.19982178107153,1.954390414358936,3.684201010453572,3.9113913356715866,1.3707504586879689,2.583987410025449,2.7433318481755986,3839349.187587588,1811285.6325275535,3133591.859418457,5.0911300449255865,3.1575212966502857,4.266242051637717,142.70159463773825,182.3254004140655,160.07846616870154
313,259.19723928959996,-0.02311710559769142,-62.817592511032544,324.0,332.0,331.0,348.24622812545334,454.87745956874465,576.3167255821271,4.137691424013186,5.404631583709418,6.847513570477165,2.9020519010454477,3.79064549640621,4.8026393798510645,3133591.859418457,2234396.8534457544,1811285.6325275535,4.266242051637717,4.271575706934381,3.1575212966502857,160.07846616870154,178.76946267258242,182.3254004140655
314,259.21475510355486,-0.015115963260750537,-62.81658787994922,318.0,325.0,290.0,275.6825700886319,369.09019134306953,392.9072905903227,3.2755255157988987,4.385349204291879,4.6683323333000395,2.297354750738602,3.075751594525583,3.2742274215860268,2101688.4705537576,2345788.0557835307,4641232.832426643,4.2391185357278705,2.728278844301106,5.299993653908988,167.71857973026476,223.53651780506664,206.9771458805147
315,259.2203237031032,-0.012572240380435406,-62.816029847316415,310.0,302.0,325.0,268.33847561749093,339.66890133283823,342.8157081351596,3.1882665758415194,4.035779820542849,4.0731686404852185,2.2361539634790937,2.8305741777736553,2.8567975677929995,2026057.2085383423,5679948.101829942,2345788.0557835307,6.17625510046065,5.4298782992570835,2.728278844301106,183.33649079750367,155.5274843167063,223.53651780506664
316,259.2118521753765,-0.01644522534112455,-62.81106288444536,327.0,321.0,322.0,220.65522959101355,277.0623366693441,296.90399635067365,2.6217175590297974,3.2919192277391067,3.5276681274286976,1.8387935799251152,2.3088528055778696,2.47419996958895,6199843.567047657,1218256.650324593,1857492.7937564158,4.7504035562947236,4.989220928333702,8.03545105283006,142.56842446895027,127.71431406412916,139.35304719931634
317,259.21268754116727,-0.016064906576070574,-62.80853119194082,306.0,286.0,327.0,158.22422550471427,249.26833166017246,308.88747231078696,1.879942891172219,2.9616844487883935,3.670049930031213,1.318535212539287,2.0772360971681065,2.5740622692565607,2078377.9261042383,1297706.4767677488,6199843.567047657,5.780856954632453,6.7529250242244565,4.7504035562947236,104.17767765843082,168.0379452739611,142.56842446895027
318,259.217409001966,-0.013903260169109085,-62.81721231925615,314.0,310.0,315.0,275.6825700886319,313.18735016814765,359.83675708924017,3.2755255157988987,3.721138976509833,4.275404422518259,2.297354750738602,2.6098945847345667,2.9986396424103385,2865332.8247090625,2026057.2085383423,2930518.97310481,5.396733864141472,6.17625510046065,4.814116270560297,177.54964172920648,183.33649079750367,178.57555387012104
319,259.21307315597716,-0.01588621365071489,-62.813126012758,336.0,316.0,325.0,359.1753074578535,432.01233476142335,555.0142394139908,4.267545401382732,5.132959349573511,6.5944078446735706,2.993127562148782,3.600102789678532,4.625118661783262,2060666.2813579845,2093219.2949900867,2345788.0557835307,3.382039173928024,5.941283525016627,2.728278844301106,249.59751806593647,143.48702217124608,223.53651780506664
320,259.2042117073382,-0.01993619503801922,-62.81129942934361,333.0,338.0,304.0,214.93146422270837,281.4695159675361,421.89446809343286,2.5537105772887965,3.3442831774777058,5.012743804478299,1.791095535189238,2.3455792997294704,3.515787234111945,1645288.1564862647,1180682.0527184284,2816262.853435459,5.583174940803598,5.141763674009342,3.9760654595821157,133.81585471280212,148.84110248635108,160.4538767221347
321,259.20923713334344,-0.017640508822230814,-62.81039166075165,327.0,338.0,316.0,233.92919354475933,250.9666751266513,277.0623366693441,2.7794323090493958,2.9818633355321333,3.2919192277391067,1.9494099462063301,2.0913889593887633,2.3088528055778696,6199843.567047657,1180682.0527184284,2093219.2949900867,4.7504035562947236,5.141763674009342,5.941283525016627,142.56842446895027,148.84110248635108,143.48702217124608
322,259.21451950482736,-0.015226877286895497,-62.810242109362854,295.0,306.0,327.0,210.9039777172765,241.2797665592133,274.67386368638597,2.5058579516808863,2.8667682238910417,3.2635405594868483,1.7575331476439726,2.0106647213267794,2.288948864053219,1403630.612629238,2078377.9261042383,6199843.567047657,3.341195896020305,5.780856954632453,4.7504035562947236,128.2769439899848,104.17767765843082,142.56842446895027
323,259.2049101426294,-0.019612197318513748,-62.8186010818752,312.0,300.0,331.0,164.4900550425561,231.9823954128538,348.39980076818216,1.954390414358936,2.75630140544125,4.139516099071988,1.3707504586879689,1.9331866284404504,2.9033316730681875,2885055.0649933466,6701287.68070505,1811285.6325275535,4.283429717027357,6.4063672645439995,3.1575212966502857,130.8243570378114,202.7464473311243,182.3254004140655
324,259.2009466096169,-0.021423741741080957,-62.81727398955389,331.0,332.0,312.0,228.14077627329013,310.3876904245147,329.19982178107153,2.7106571650035005,3.687874788197614,3.9113913356715866,1.9011731356107533,2.5865640868709585,2.7433318481755986,1811285.6325275535,2234396.8534457544,2885055.0649933466,3.1575212966502857,4.271575706934381,4.283429717027357,182.3254004140655,178.76946267258242,130.8243570378114
325,259.2171730932141,-0.014012020575284098,-62.81513313255642,315.0,314.0,318.0,342.8157081351596,369.09019134306953,420.79712962102434,4.0731686404852185,4.385349204291879,4.999705765241044,2.8567975677929995,3.075751594525583,3.5066427468418726,2930518.97310481,2865332.8247090625,2101688.4705537576,4.814116270560297,5.396733864141472,4.2391185357278705,178.57555387012104,177.54964172920648,167.71857973026476
326,259.19679374295134,-0.023324633612579405,-62.8125566124234,311.0,337.0,348.0,267.1066470589094,428.07489794890887,537.3856211955709,3.1736305911529468,5.086176650391292,6.384953221683994,2.225888725490914,3.5672908162409107,4.478213509963097,826293.3533436332,1402417.3473457398,1179459.7876165665,2.3133693457957896,8.15209872219227,1.0840325829036292,207.75428550349142,218.514373565899,154.86255015470348
327,259.2116026805048,-0.016559836938222317,-62.80997715416625,316.0,321.0,322.0,220.65522959101355,233.92919354475933,274.67386368638597,2.6217175590297974,2.7794323090493958,3.2635405594868483,1.8387935799251152,1.9494099462063301,2.288948864053219,2093219.2949900867,1218256.650324593,1857492.7937564158,5.941283525016627,4.989220928333702,8.03545105283006,143.48702217124608,127.71431406412916,139.35304719931634
328,259.20729222396875,-0.0185302328504558,-62.80876548404839,338.0,345.0,321.0,335.77204896397734,349.7506874528566,374.64182725448137,3.989479325878272,4.15556667420694,4.451311027980656,2.798100408033147,2.914589062107141,3.1220152271206816,1180682.0527184284,2076446.1068619464,1218256.650324593,5.141763674009342,6.10294275065356,4.989220928333702,148.84110248635108,192.52700579427804,127.71431406412916
329,259.226226086762,-0.00987492192877547,-62.818472923846684,309.0,308.0,302.0,305.89146474646407,311.29364802812967,471.5590471549463,3.634452832908565,3.6986389335185135,5.602834051732952,2.5490955395538704,2.5941137335677507,3.929658726291224,2963296.8157685623,5744317.237691233,5679948.101829942,4.438034225425745,5.932784890668272,5.4298782992570835,154.63007665780384,210.39407528177532,155.5274843167063
330,259.2338304880749,-0.006401350422643714,-62.817536370505465,341.0,277.0,291.0,266.48984772433306,344.33013282115104,471.85182506420756,3.1663020830144637,4.091162294197623,5.606312695710838,2.220748731036112,2.8694177735095954,3.9320985422017336,1451644.8195068848,1006855.1033600419,2042195.2475062998,7.5157584491305895,12.121479202108183,9.694941707831935,172.16050350208988,184.03984045454214,231.32228465812028
331,259.2033595128005,-0.020321624265669302,-62.81703000911988,324.0,312.0,323.0,228.14077627329013,310.07848920305355,348.39980076818216,2.7106571650035005,3.684201010453572,4.139516099071988,1.9011731356107533,2.583987410025449,2.9033316730681875,3133591.859418457,2885055.0649933466,3839349.187587588,4.266242051637717,4.283429717027357,5.0911300449255865,160.07846616870154,130.8243570378114,142.70159463773825
332,259.20016478716605,-0.02178200694319268,-62.81578061993025,324.0,331.0,337.0,310.3876904245147,388.43307200625566,443.2573183113541,3.687874788197614,4.615171855542371,5.266566746409282,2.5865640868709585,3.2369422667188,3.6938109859279553,3133591.859418457,1811285.6325275535,1402417.3473457398,4.266242051637717,3.1575212966502857,8.15209872219227,160.07846616870154,182.3254004140655,218.514373565899
333,259.2032538749356,-0.020373179088683017,-62.81226894221378,320.0,304.0,337.0,214.93146422270837,336.5332663898983,351.7903751175523,2.5537105772887965,3.998523739171697,4.17980124582974,1.791095535189238,2.8044438865824888,2.9315864593129386,2361670.3366484363,2816262.853435459,1402417.3473457398,5.018208408162602,3.9760654595821157,8.15209872219227,172.8522746637455,160.4538767221347,218.514373565899
334,259.20190542642126,-0.020992495038577984,-62.807782249449815,344.0,345.0,349.0,330.3713204978115,399.6099455208865,511.94178339104457,3.9253105106748296,4.7479700022379,6.082641980455432,2.7530943374817656,3.3300828793407247,4.266181528258708,1169538.8750243788,2076446.1068619464,453926.963168262,4.345237033639764,6.10294275065356,,199.0335166931146,192.52700579427804,169.64541178767485
335,259.2427853770644,-0.0023104944127936896,-62.817953042616814,342.0,339.0,176.0,371.5787695914418,634.3021869611313,646.2045978314783,4.41491727436604,7.536468473325162,7.677887100164028,3.0964897465953523,5.2858515580094325,5.3850383152623245,3966525.9618421616,18629545.65704067,9601978.196272863,11.318085403822623,22.39273208943647,10.608124534716167,232.48760359911313,218.62664915026951,168.87772609092428
336,259.2121161297443,-0.016322517791265933,-62.814848757476355,319.0,314.0,301.0,359.1753074578535,427.7997046252453,467.71017619297135,4.267545401382732,5.082906937862323,5.5571036486867476,2.993127562148782,3.564997538543715,3.8975848016080983,1825821.7999964582,2865332.8247090625,6606138.473920588,3.0843928891957235,5.396733864141472,5.0186009695534235,151.11743786289412,177.54964172920648,215.48493036697496
337,259.20081678640474,-0.02148572571418545,-62.81360756654822,333.0,311.0,326.0,351.7903751175523,356.29978982873763,428.07489794890887,4.17980124582974,4.23337990676234,5.086176650391292,2.9315864593129386,2.969164915239483,3.5672908162409107,1645288.1564862647,826293.3533436332,759061.6981914969,5.583174940803598,2.3133693457957896,1.77865821107679,133.81585471280212,207.75428550349142,144.47685273189745
338,259.2065196137424,-0.01888224464957344,-62.81038910330707,321.0,320.0,328.0,250.9666751266513,281.4695159675361,335.77204896397734,2.9818633355321333,3.3442831774777058,3.989479325878272,2.0913889593887633,2.3455792997294704,2.798100408033147,1218256.650324593,2361670.3366484363,3482522.999358413,4.989220928333702,5.018208408162602,4.265148109086973,127.71431406412916,172.8522746637455,253.3593903454746
339,259.2463566195945,-0.0006790203248175145,-62.82063407545947,193.0,131.0,109.0,136.73791066990924,182.72426609546147,235.2138607928764,1.6246530030256252,2.1710403953318056,2.7946960972140436,1.1394825889159117,1.5227022174621805,1.9601155066073053,49118510.50244687,28373623.86321288,38187714.476928666,29.530207418165844,15.50272227492796,18.53828740432454,154.720446464284,142.92467205489012,171.14596139380842
340,259.23543823393743,-0.005666418226536199,-62.81999015710455,341.0,307.0,258.0,261.12540559248487,262.6996151019165,473.0951089127399,3.1025644042948914,3.1212683920504416,5.621084786554083,2.1760450466040435,2.18916345918264,3.9424592409395025,1451644.8195068848,2016295.0890404258,2373286.2720993166,7.5157584491305895,10.038169298799534,15.650255191481007,172.16050350208988,194.33269463583818,236.67534436146718
341,259.23411461746053,-0.006271273149686429,-62.81884848297222,340.0,330.0,307.0,261.12540559248487,266.48984772433306,522.9355451872858,3.1025644042948914,3.1663020830144637,6.213264483236897,2.1760450466040435,2.220748731036112,4.357796209894054,1480222.3262637183,863737.3575750564,2016295.0890404258,12.035383314810867,4.861562983904072,10.038169298799534,161.18845712415157,196.31708320956793,194.33269463583818
342,259.24233731552107,-0.0025150213497136444,-62.81978013641486,335.0,339.0,297.0,371.5787695914418,409.24536175920883,516.9250487394913,4.41491727436604,4.862453307199185,6.141850702993045,3.0964897465953523,3.4103780146600764,4.307708739495766,2327422.356538124,18629545.65704067,16292132.998634357,14.148858313471125,22.39273208943647,19.353571043841427,216.0693544289191,218.62664915026951,251.3470460558658
343,259.19965514254164,-0.022019009158723058,-62.810207236040775,348.0,320.0,347.0,439.7393809855024,475.3218596592278,480.5231004881081,5.2247683350330965,5.6475419502590665,5.709340550886357,3.6644948415458574,3.9610154971602363,4.004359170734238,1179459.7876165665,2361670.3366484363,2505563.3122039563,1.0840325829036292,5.018208408162602,3.065951887640156,154.86255015470348,172.8522746637455,150.02570229143635
344,259.1986837237331,-0.02246528063623281,-62.80707310892127,349.0,334.0,347.0,204.6292335646625,330.3713204978115,400.7362250626098,2.4313045093998267,3.9253105106748296,4.761351905111378,1.7052436130388564,2.7530943374817656,3.3394685421884187,453926.963168262,1079775.3975787233,2505563.3122039563,,1.4402694989345177,3.065951887640156,169.64541178767485,204.063871083266,150.02570229143635
345,259.2059980693141,-0.019122668396080088,-62.8071395489816,328.0,334.0,286.0,349.7506874528566,399.6099455208865,617.8093486872575,4.15556667420694,4.7479700022379,7.340508632350633,2.914589062107141,3.3300828793407247,5.1484112390604855,3482522.999358413,1079775.3975787233,1297706.4767677488,4.265148109086973,1.4402694989345177,6.7529250242244565,253.3593903454746,204.063871083266,168.0379452739611
346,259.20663542543224,-0.018825640891168432,-62.81614937004378,301.0,331.0,323.0,285.2529459926364,350.8495348951437,520.3892777822981,3.3892360433062247,4.168622642286548,6.183010978808223,2.3771078832719725,2.9237461241262004,4.336577314852488,6606138.473920588,1811285.6325275535,3839349.187587588,5.0186009695534235,3.1575212966502857,5.0911300449255865,215.48493036697496,182.3254004140655,142.70159463773825
347,259.19586296836707,-0.02375311577344117,-62.80858071088387,348.0,344.0,343.0,308.1612874795145,400.7362250626098,480.5231004881081,3.6614217568998666,4.761351905111378,5.709340550886357,2.568010728995957,3.3394685421884187,4.004359170734238,1179459.7876165665,1169538.8750243788,1389688.3513187356,1.0840325829036292,4.345237033639764,2.8659162411352366,154.86255015470348,199.0335166931146,147.38225831626045
348,259.19490762077675,-0.024188475062666363,-62.810041962199875,347.0,343.0,326.0,308.1612874795145,439.7393809855024,537.3856211955709,3.6614217568998666,5.2247683350330965,6.384953221683994,2.568010728995957,3.6644948415458574,4.478213509963097,2505563.3122039563,1389688.3513187356,759061.6981914969,3.065951887640156,2.8659162411352366,1.77865821107679,150.02570229143635,147.38225831626045,144.47685273189745
349,259.1975935904479,-0.022964145885474668,-62.80619207144906,344.0,347.0,334.0,204.6292335646625,508.4188270314872,511.94178339104457,2.4313045093998267,6.0407839353745745,6.082641980455432,1.7052436130388564,4.236823558595732,4.266181528258708,1169538.8750243788,2505563.3122039563,1079775.3975787233,4.345237033639764,3.065951887640156,1.4402694989345177,199.0335166931146,150.02570229143635,204.063871083266
