cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
58,169.55529456992562,-0.011676032015338185,-32.78913714147636,71.0,31.0,34.0,123.75353055895329,131.5048613260433,138.08833262892162,2.717489459986062,2.8877000355170637,3.032265720187933,1.9828043709798768,2.1069977774748563,2.2124795008374813,3.3499205792426467,3.466580921974634,3.3159400311842964,790597.1410839176,1186844.1712309874,1074996.8933496575,5.054349983071139,4.899505805159121,4.679414153312526,43.82192229267379,28.991849517860718,,88.15026506783592,77.50246902941713,60.657945637557276
59,169.56447179536826,-0.003961083393706798,-32.78772256497664,97.0,45.0,54.0,125.90301081588673,135.68423136970492,191.15308689288761,2.7646896482657985,2.9794743387772162,4.19750851978938,2.0172437831690284,2.173960498886403,3.062693844010841,3.23173254404216,3.1653971485441352,3.5442371334338896,1873265.696887466,648409.9461067148,422429.3572189657,6.252460812194781,5.102595512635172,5.31066492350751,45.258294513700484,39.633372231188,67.15380230315648,90.91174598982668,82.1122024599236,120.65229339844262
60,169.56200461737967,-0.00603487727804869,-32.79243663003839,87.0,85.0,81.0,120.21369579114086,144.6356678425528,145.21709071703918,2.6397586378578,3.17603789665576,3.1888052942893887,1.926088414526244,2.3173822443893037,2.326697920570114,2.692034864563176,2.4993311236618605,2.4465701583604127,2065202.0731497218,1399875.881227929,544702.2605656976,6.5415412778149395,3.2450255266747243,7.594200814732081,51.095718617366224,18.80093954002105,21.72319775957255,98.39475116537746,70.40722811788225,62.22243132509152
61,169.5568546280943,-0.010364353624218229,-32.79072805961454,78.0,38.0,57.0,112.04485314675642,158.3024053899364,187.0677174753924,2.4603799673169666,3.476144205297342,4.1077983654038945,1.7952055473629804,2.5363535078643107,2.997237219852404,2.9552854497083056,3.158372958607817,3.185422108449857,3060983.171937779,3166292.2065412146,1345372.9409509823,5.4913228122397415,6.783985775001256,4.364643510434929,28.165326371111846,57.81135618167375,57.19125544166596,72.2735120175315,107.45831652497742,106.1908089390361
62,169.56379075269368,-0.004533541095167682,-32.789352269480425,45.0,97.0,59.0,158.87959020904557,181.74578731615384,212.84115626907047,3.4888185399632596,3.9909347167532965,4.673754326038499,2.5456012810552955,2.9119681666453854,3.4101845261996986,3.1653971485441352,3.23173254404216,3.2900859197761325,648409.9461067148,1873265.696887466,717366.9545434926,5.102595512635172,6.252460812194781,4.672492080689999,39.633372231188,45.258294513700484,39.54075206241645,82.1122024599236,90.91174598982668,82.3177606641976
63,169.56983006528944,0.0005435177232606,-32.788296301600845,98.0,117.0,82.0,249.80230740529686,304.62447108611,379.1370573473626,5.4853799676503865,6.689213517314415,8.325426778355856,4.002383647294229,4.880755563488633,6.074611456443907,3.5064697027828156,3.3886946410324397,3.5985029965019573,4638528.139094091,487162.5745159235,2773420.5950456723,6.798289787486908,8.818730468259023,5.501147709112053,52.24027366944632,44.921808469230086,46.30797972014872,98.81909205975299,89.69835917659496,90.87979757251283
64,169.55467432394738,-0.012198113782184678,-32.784324030028856,40.0,49.0,32.0,34.45947989664974,118.22573891506805,162.8548244357239,0.7566917322907228,2.5961053228110735,3.5761102484355938,0.5521168329676154,1.8942369629725528,2.609293296666696,3.835362493699643,3.786144730061327,3.663884044616504,896783.2111778645,757804.0969547571,897742.3554720243,4.553478029270777,3.4008316489043384,7.231612360929839,44.86141334045088,44.1353084458251,35.94630606607268,93.3840834173968,95.34191105630441,80.62005623344672
65,169.56221978540998,-0.005854723381223852,-32.7814279622766,50.0,55.0,42.0,152.42171906807414,194.1321060378621,329.1674601669162,3.3470108947165014,4.2629244565388245,7.228150175059882,2.442131949168695,3.1104242978832195,5.273988352941472,4.0872822473760255,4.275878893458059,3.895493849339191,869623.4444580198,224508.66227649647,398887.45160442864,3.5954117854706293,,1.0150526987623774,42.37337668023844,54.20402621863429,24.594605904234832,89.50114257315782,102.60206541551473,67.89218600756939
66,169.5501753693734,-0.015980975491068902,-32.781406410113156,79.0,41.0,105.0,392.68823559029465,479.3335227415536,513.3907728133368,8.622995533600516,10.52562936980324,11.27348858390535,6.2917312051141305,7.679979712549492,8.225651937017602,4.331040976664823,4.095723398459604,4.554037757265643,519934.136766263,919329.469905472,127460.80744908185,3.383175460391858,8.307881295086554,5.026145657057127,77.79744173281371,82.92619242695955,,136.3854448903492,143.99020954410443,91.51572619877967
67,169.56007516721726,-0.007656677159434566,-32.794404634154205,113.0,143.0,132.0,126.04443498778843,167.3849788597501,168.9785374803827,2.7677951652946406,3.675587385320477,3.7105801547055575,2.0195097101687867,2.681876357146688,2.7074086792075738,2.4633733084877196,2.3003548531019167,2.2323796805137874,1481196.9526042785,2107003.2178152553,1100533.650205399,5.220382465076817,5.053868317434348,10.102662490846374,39.51770602637102,31.39037911411688,41.87473898738583,81.91350032951804,73.95681250981822,85.35973344435507
68,169.5597095483313,-0.007964282938666987,-32.79150795880867,70.0,96.0,76.0,141.867549235753,152.30700126098043,154.65738821810066,3.1152531004241366,3.3444918196627067,3.3961036949281187,2.273030882063209,2.4402939170066444,2.477952297426361,2.8772927347469226,2.736162705083239,2.598625062005833,2521003.038300375,630257.0171294332,1161193.6842813268,5.319177873080844,5.403200281468392,4.5416106999035195,66.51950740206745,35.60202990287622,30.21869740907486,119.58437675029151,83.75483484552504,74.30119225698319
69,169.56120394397024,-0.006708090232308976,-32.79062855506148,87.0,70.0,68.0,146.12534683666422,176.24097773887314,188.94815259697342,3.2087495853403265,3.8700552401199855,4.1490906226833735,2.3412501858333967,2.8237689820084317,3.0273659358702374,2.692034864563176,2.8772927347469226,2.7410467314289226,2065202.0731497218,2521003.038300375,1523246.428659472,6.5415412778149395,5.319177873080844,4.275589741126146,51.095718617366224,66.51950740206745,32.29738379560772,98.39475116537746,119.58437675029151,74.36119269920785
70,169.5595313884701,-0.008114156618528543,-32.79036642218956,68.0,69.0,44.0,141.867549235753,176.24097773887314,246.8702422259261,3.1152531004241366,3.8700552401199855,5.420995087599338,2.273030882063209,2.8237689820084317,3.9554054994596153,2.7410467314289226,2.8013284017478277,3.100026604576666,1523246.428659472,3226170.813785231,846511.0056758049,4.275589741126146,6.589487184315163,5.44123885315577,32.29738379560772,49.79919111419627,46.28078724514093,74.36119269920785,95.40827969367216,92.89460061599968
71,169.55454227856438,-0.012308352279513568,-32.7899174270896,58.0,57.0,31.0,123.75353055895329,164.30182547564112,214.391991233009,2.717489459986062,3.6078847768615994,4.707808931589111,1.9828043709798768,2.632477443202163,3.4350323210971614,3.3251498165649926,3.185422108449857,3.466580921974634,687222.9654065595,1345372.9409509823,1186844.1712309874,5.247033942325435,4.364643510434929,4.899505805159121,31.31253555190415,57.19125544166596,28.991849517860718,72.23412357546043,106.1908089390361,77.50246902941713
72,169.56131358031877,-0.0066160454717491615,-32.78899378200077,44.0,69.0,39.0,172.1089506066243,201.75617854344463,213.2923276540592,3.77932053437425,4.430340582628419,4.683661546283581,2.7575647984039287,3.232578746491336,3.4174132863827498,3.100026604576666,2.8013284017478277,3.2001741645731494,846511.0056758049,3226170.813785231,682482.9464781327,5.44123885315577,6.589487184315163,4.642841206892565,46.28078724514093,49.79919111419627,29.373838794724332,92.89460061599968,95.40827969367216,69.53771788807269
73,169.57470324071775,0.004640391341095117,-32.786265375298356,167.0,118.0,176.0,226.63761813973392,345.94253558752905,368.00428216244507,4.976709236086638,7.596512115443237,8.080963456067073,3.6312342593075297,5.542762041395257,5.8962398560694425,4.868749084744265,4.36235921208042,4.597618493681389,926355.6633259703,737478.727837333,2538370.489520982,9.543516369564767,12.839602399564102,2.0510272319072533,69.39833825189375,59.59989152783964,52.40450092062573,126.63808488550443,118.91199720146687,99.42325543380153
74,169.548364732077,-0.017502150680424468,-32.787019005161376,89.0,105.0,79.0,216.1447508829164,223.13689423150524,340.5567345282145,4.746297577957411,4.89983724479908,7.478245933087356,3.46311539460154,3.5751449450432973,5.45646963556729,4.251959605035401,4.554037757265643,4.331040976664823,391187.3047804305,127460.80744908185,519934.136766263,2.954258024433239,5.026145657057127,3.383175460391858,45.69277389406228,,77.79744173281371,96.27605941501518,91.51572619877967,136.3854448903492
75,169.55931244589462,-0.008297680719235064,-32.79606415154249,123.0,113.0,142.0,98.63542430702664,163.02124133817424,163.30216447745389,2.1659238708176463,3.5797645779430414,3.585933336657322,1.5803569366149113,2.6119596623056642,2.6164606702846456,2.432077846761247,2.4633733084877196,2.283557143315705,1600109.9382849224,1481196.9526042785,1973363.190066314,5.096469339324508,5.220382465076817,5.693182246017075,23.781917721675093,39.51770602637102,43.51641251410775,70.1331347363877,81.91350032951804,87.31824540446587
76,169.55980940437627,-0.007880228298654576,-32.79276027082378,85.0,96.0,68.0,127.21647355743822,144.90496308100768,154.65738821810066,2.7935318246475886,3.1819513196411098,3.3961036949281187,2.038288351782988,2.3216969477636686,2.477952297426361,2.4993311236618605,2.736162705083239,2.7410467314289226,1399875.881227929,630257.0171294332,1523246.428659472,3.2450255266747243,5.403200281468392,4.275589741126146,18.80093954002105,35.60202990287622,32.29738379560772,70.40722811788225,83.75483484552504,74.36119269920785
77,169.5508063833843,-0.015448592845473431,-32.79212942636237,114.0,144.0,88.0,197.2580873087669,262.46271898552754,268.13520771794737,4.331567517608916,5.763388480805273,5.8879500046067905,3.1605094089871715,4.205231350356142,4.296117124702741,3.9324170030093564,4.058972599106211,4.097381877459483,332529.31673626264,366624.15188084194,637553.1281956171,1.8252970583799109,3.8427946093866563,5.075865147017281,14.341194007424336,27.386693884400113,63.788055259571195,66.79436884016093,67.7650303916953,115.59970760633055
78,169.55678614027283,-0.010421821859357071,-32.79163554735736,61.0,115.0,57.0,112.04485314675642,151.29280310124474,182.0762794547361,2.4603799673169666,3.3222211596098536,3.9981919553884215,1.7952055473629804,2.4240442267143285,2.91726337926676,3.0281286362140096,2.887480159505341,3.185422108449857,5718222.204118923,694111.6473311683,1345372.9409509823,7.12568556673935,7.283665363598021,4.364643510434929,44.16581484065026,25.27796391351105,57.19125544166596,88.47486359563737,70.74360372893061,106.1908089390361
79,169.54992577852508,-0.01619023835825353,-32.7845864130306,105.0,74.0,66.0,197.97993081856475,340.5567345282145,392.68823559029465,4.347418395727505,7.478245933087356,8.622995533600516,3.1720749332992937,5.45646963556729,6.2917312051141305,4.554037757265643,4.432067681031106,4.529131806619922,127460.80744908185,420815.4277414298,1398003.9598272424,5.026145657057127,4.020168072345833,4.087455621164303,,45.60360102056859,61.03649283847565,91.51572619877967,99.97296195759313,113.38627075973955
80,169.56759870159357,-0.0013324033930157669,-32.78399385223316,48.0,90.0,82.0,190.53024134693808,282.6699599819225,362.75652656143035,4.183831526505454,6.2071169479857895,7.965728597958951,3.0527144853179937,4.5289958974533135,5.812159242801046,3.837846340181887,4.486415249063205,3.5985029965019573,2688821.663534673,272218.72106588574,2773420.5950456723,5.431635263696388,4.3152225924856085,5.501147709112053,53.25346926440387,40.79397663647579,46.30797972014872,100.87683362737644,87.86376473738589,90.87979757251283
81,169.56280378943597,-0.005363004404234638,-32.79340486966701,103.0,86.0,60.0,126.34400116509049,143.91029275628875,145.21709071703918,2.7743733043239662,3.1601094690581326,3.1888052942893887,2.024309420714978,2.305760136436924,2.326697920570114,2.433434081065232,2.5851212784831406,2.5689536501699357,1790947.7923834163,3586595.695781,1730928.3092561674,5.6384844272949755,7.541891940888306,4.250887538670801,12.6082074926157,49.16065439581994,23.33814183814108,67.38711771321813,94.74800330328942,64.2137046724262
82,169.5666187412253,-0.0021562051084665483,-32.786820210614074,54.0,48.0,98.0,167.15111512998507,172.34813902783245,173.56905871435245,3.670451998735228,3.7845728452428613,3.8113828793859046,2.6781293446493675,2.7613971241963102,2.780958949059917,3.5442371334338896,3.837846340181887,3.5064697027828156,422429.3572189657,2688821.663534673,4638528.139094091,5.31066492350751,5.431635263696388,6.798289787486908,67.15380230315648,53.25346926440387,52.24027366944632,120.65229339844262,100.87683362737644,98.81909205975299
83,169.5704368747173,0.0010537260686347366,-32.781755914414994,119.0,99.0,90.0,132.92824113600028,235.9715497054264,254.2877625130064,2.9189558680872087,5.1816719594565175,5.58387555741972,2.129803459833977,3.7807844193982416,4.0742505261883535,4.728017507384603,4.748680100275,4.486415249063205,140012.01694987956,300783.1697455265,272218.72106588574,,1.994631023023228,4.3152225924856085,30.615337670498135,44.49023319986722,40.79397663647579,73.34893479985823,89.75266726790221,87.86376473738589
84,169.55561405496348,-0.011406911546201432,-32.793341053251446,115.0,94.0,101.0,111.78658527580065,144.20417426309956,147.8216845588033,2.454708693018727,3.1665627790658237,3.2459992691244484,1.7910675267254934,2.3104687660301373,2.3684292556742617,2.887480159505341,2.774349329608217,2.889766497453457,694111.6473311683,1780686.2975830084,1254998.791095514,7.283665363598021,5.203986610472491,3.9892971057536153,25.27796391351105,23.679002301083116,26.530320849139386,70.74360372893061,63.849540773169096,69.03242450513736
85,169.5609287975726,-0.0069391940087221715,-32.79318497009234,103.0,76.0,60.0,84.83219218786355,127.21647355743822,144.6356678425528,1.8628202936659801,2.7935318246475886,3.17603789665576,1.3591987292012782,2.038288351782988,2.3173822443893037,2.433434081065232,2.598625062005833,2.5689536501699357,1790947.7923834163,1161193.6842813268,1730928.3092561674,5.6384844272949755,4.5416106999035195,4.250887538670801,12.6082074926157,30.21869740907486,23.33814183814108,67.38711771321813,74.30119225698319,64.2137046724262
86,169.56369073878906,-0.004617455776257985,-32.79250588489777,81.0,60.0,116.0,143.91029275628875,174.86337409592633,188.8583467138932,3.1601094690581326,3.839804601105184,4.1471185856868304,2.305760136436924,2.8016967347571784,3.0259270476485693,2.4465701583604127,2.5689536501699357,2.803578382949243,544702.2605656976,1730928.3092561674,3243097.9604035085,7.594200814732081,4.250887538670801,10.251996889337432,21.72319775957255,23.33814183814108,61.765928554719466,62.22243132509152,64.2137046724262,112.94897563581658
87,169.56219313028146,-0.005876469758945271,-32.79147397598703,60.0,69.0,86.0,120.21369579114086,146.12534683666422,200.58621614403444,2.6397586378578,3.2087495853403265,4.404649513657562,1.926088414526244,2.3412501858333967,3.213833369701237,2.5689536501699357,2.8013284017478277,2.5851212784831406,1730928.3092561674,3226170.813785231,3586595.695781,4.250887538670801,6.589487184315163,7.541891940888306,23.33814183814108,49.79919111419627,49.16065439581994,64.2137046724262,95.40827969367216,94.74800330328942
88,169.54951614542392,-0.016533570452039313,-32.790243138842676,89.0,77.0,104.0,198.7085377225036,268.13520771794737,290.57650983867364,4.363417790435552,5.8879500046067905,6.380735961548723,3.1837488220952816,4.296117124702741,4.655676255941093,4.251959605035401,3.797800318474439,4.353617996907306,391187.3047804305,735764.404112427,216537.52718934548,2.954258024433239,3.1046286151330778,5.4340965232353176,45.69277389406228,24.803377861224515,,96.27605941501518,64.98809517925774,64.74814365009235
