cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
72,169.56131358031877,-0.0066160454717491615,-32.78899378200077,44.0,69.0,39.0,172.1089506066243,201.75617854344463,213.2923276540592,3.77932053437425,4.430340582628419,4.683661546283581,2.7575647984039287,3.232578746491336,3.4174132863827498,846511.0056758049,3226170.813785231,682482.9464781327,5.44123885315577,6.589487184315163,4.642841206892565,92.89460061599968,95.40827969367216,69.53771788807269
73,169.57470324071775,0.004640391341095117,-32.786265375298356,167.0,118.0,176.0,226.63761813973392,345.94253558752905,368.00428216244507,4.976709236086638,7.596512115443237,8.080963456067073,3.63123425930753,5.542762041395257,5.8962398560694425,926355.6633259703,737478.727837333,2538370.489520982,9.543516369564767,12.839602399564102,2.0510272319072533,126.63808488550443,118.91199720146687,99.42325543380153
74,169.548364732077,-0.017502150680424468,-32.787019005161376,89.0,105.0,79.0,216.1447508829164,223.13689423150524,340.5567345282145,4.746297577957411,4.8998372447990794,7.478245933087356,3.46311539460154,3.5751449450432973,5.45646963556729,391187.3047804305,127460.80744908185,519934.136766263,2.954258024433239,5.026145657057127,3.383175460391858,96.27605941501518,91.51572619877967,136.3854448903492
75,169.55931244589462,-0.008297680719235064,-32.79606415154249,123.0,113.0,142.0,98.63542430702664,163.02124133817424,163.30216447745389,2.1659238708176463,3.5797645779430414,3.585933336657322,1.5803569366149113,2.611959662305664,2.6164606702846456,1600109.9382849224,1481196.9526042785,1973363.190066314,5.096469339324508,5.220382465076817,5.693182246017075,70.1331347363877,81.91350032951804,87.31824540446587
76,169.55980940437627,-0.007880228298654576,-32.79276027082378,85.0,96.0,68.0,127.21647355743822,144.90496308100768,154.65738821810066,2.7935318246475886,3.1819513196411098,3.3961036949281187,2.0382883517829877,2.3216969477636686,2.477952297426361,1399875.881227929,630257.0171294332,1523246.428659472,3.2450255266747243,5.403200281468392,4.275589741126146,70.40722811788225,83.75483484552504,74.36119269920785
77,169.5508063833843,-0.015448592845473431,-32.79212942636237,114.0,144.0,88.0,197.2580873087669,262.46271898552754,268.13520771794737,4.331567517608916,5.763388480805273,5.88795000460679,3.1605094089871715,4.205231350356142,4.296117124702741,332529.31673626264,366624.15188084194,637553.1281956171,1.8252970583799109,3.8427946093866563,5.075865147017281,66.79436884016093,67.7650303916953,115.59970760633055
78,169.55678614027283,-0.01042182185935707,-32.79163554735736,61.0,115.0,57.0,112.04485314675642,151.29280310124474,182.0762794547361,2.4603799673169666,3.3222211596098536,3.9981919553884215,1.7952055473629804,2.4240442267143285,2.91726337926676,5718222.204118923,694111.6473311683,1345372.9409509823,7.12568556673935,7.283665363598021,4.364643510434929,88.47486359563737,70.74360372893061,106.1908089390361
79,169.54992577852508,-0.01619023835825353,-32.7845864130306,105.0,74.0,66.0,197.97993081856475,340.5567345282145,392.6882355902946,4.347418395727505,7.478245933087356,8.622995533600516,3.1720749332992937,5.45646963556729,6.2917312051141305,127460.80744908185,420815.4277414298,1398003.9598272424,5.026145657057127,4.020168072345833,4.087455621164303,91.51572619877967,99.97296195759313,113.38627075973955
80,169.56759870159357,-0.0013324033930157669,-32.78399385223316,48.0,90.0,82.0,190.53024134693808,282.6699599819225,362.75652656143035,4.183831526505454,6.2071169479857895,7.965728597958951,3.0527144853179937,4.5289958974533135,5.812159242801046,2688821.663534673,272218.72106588574,2773420.5950456723,5.431635263696388,4.3152225924856085,5.501147709112053,100.87683362737644,87.86376473738589,90.87979757251283
81,169.56280378943597,-0.005363004404234638,-32.79340486966701,103.0,86.0,60.0,126.34400116509049,143.91029275628875,145.21709071703918,2.7743733043239662,3.1601094690581326,3.1888052942893887,2.024309420714978,2.3057601364369233,2.326697920570114,1790947.7923834163,3586595.695781,1730928.3092561674,5.6384844272949755,7.541891940888306,4.250887538670801,67.38711771321813,94.74800330328942,64.2137046724262
82,169.5666187412253,-0.0021562051084665483,-32.786820210614074,54.0,48.0,98.0,167.15111512998507,172.34813902783245,173.56905871435248,3.670451998735228,3.784572845242861,3.8113828793859046,2.6781293446493675,2.7613971241963102,2.780958949059917,422429.3572189657,2688821.663534673,4638528.139094091,5.31066492350751,5.431635263696388,6.798289787486908,120.65229339844262,100.87683362737644,98.81909205975299
83,169.5704368747173,0.0010537260686347366,-32.781755914414994,119.0,99.0,90.0,132.92824113600028,235.9715497054264,254.28776251300636,2.9189558680872087,5.1816719594565175,5.58387555741972,2.129803459833977,3.7807844193982416,4.0742505261883535,140012.01694987956,300783.1697455265,272218.72106588574,,1.994631023023228,4.3152225924856085,73.34893479985823,89.75266726790221,87.86376473738589
84,169.55561405496348,-0.011406911546201432,-32.793341053251446,115.0,94.0,101.0,111.78658527580063,144.20417426309956,147.8216845588033,2.454708693018727,3.166562779065824,3.2459992691244484,1.7910675267254934,2.3104687660301373,2.3684292556742617,694111.6473311683,1780686.2975830084,1254998.791095514,7.283665363598021,5.203986610472491,3.9892971057536153,70.74360372893061,63.849540773169096,69.03242450513736
85,169.5609287975726,-0.0069391940087221715,-32.79318497009234,103.0,76.0,60.0,84.83219218786355,127.21647355743822,144.6356678425528,1.86282029366598,2.7935318246475886,3.17603789665576,1.3591987292012782,2.0382883517829877,2.3173822443893033,1790947.7923834163,1161193.6842813268,1730928.3092561674,5.6384844272949755,4.5416106999035195,4.250887538670801,67.38711771321813,74.30119225698319,64.2137046724262
86,169.56369073878906,-0.004617455776257985,-32.79250588489777,81.0,60.0,116.0,143.91029275628875,174.86337409592633,188.8583467138932,3.1601094690581326,3.8398046011051834,4.1471185856868304,2.3057601364369233,2.8016967347571784,3.0259270476485693,544702.2605656976,1730928.3092561674,3243097.9604035085,7.594200814732081,4.250887538670801,10.251996889337432,62.22243132509152,64.2137046724262,112.94897563581658
87,169.56219313028146,-0.005876469758945271,-32.79147397598703,60.0,69.0,86.0,120.21369579114086,146.12534683666422,200.58621614403444,2.6397586378578,3.2087495853403265,4.404649513657562,1.9260884145262436,2.3412501858333967,3.213833369701237,1730928.3092561674,3226170.813785231,3586595.695781,4.250887538670801,6.589487184315163,7.541891940888306,64.2137046724262,95.40827969367216,94.74800330328942
88,169.54951614542392,-0.016533570452039313,-32.790243138842676,89.0,77.0,104.0,198.70853772250362,268.13520771794737,290.57650983867364,4.363417790435552,5.88795000460679,6.380735961548723,3.1837488220952816,4.296117124702741,4.655676255941093,391187.3047804305,735764.404112427,216537.52718934548,2.954258024433239,3.1046286151330778,5.4340965232353176,96.27605941501518,64.98809517925774,64.74814365009235
89,169.54898946106138,-0.016976628277675217,-32.788692567329704,88.0,74.0,105.0,198.70853772250362,216.1447508829164,436.81107080220687,4.363417790435552,4.746297577957411,9.59188376726553,3.1837488220952816,3.46311539460154,6.998676292846621,637553.1281956171,420815.4277414298,127460.80744908185,5.075865147017281,4.020168072345833,5.026145657057127,115.59970760633055,99.97296195759313,91.51572619877967
90,169.5679825860421,-0.0010096906413113024,-32.78172264247843,119.0,99.0,83.0,153.26543256393856,166.47737337314018,254.28776251300636,3.3655379017594824,3.655657381444643,5.58387555741972,2.4556500993168053,2.6673345164586086,4.0742505261883535,140012.01694987956,300783.1697455265,431322.2685811008,,1.994631023023228,5.482891512915525,73.34893479985823,89.75266726790221,85.30755879075704
91,169.56473517944667,-0.003739203993390122,-32.79859000387706,139.0,158.0,130.0,32.77133502507837,156.75744696373084,175.83428147190662,0.7196219543643523,3.442218641958927,3.861124643846042,0.5250690306537702,2.5115998680560043,2.8172528112603312,1674627.7821771896,1391806.6080969393,3039305.178960086,3.3087698979929248,6.170496731318277,4.173532056734812,89.44283694633707,80.95453949915984,95.8647578744638
92,169.56310536348136,-0.005109230787420089,-32.79796009341174,107.0,93.0,160.0,148.62185257749957,159.10958947709958,184.20394504233718,3.2635700660722504,3.4938690672808903,4.044913117868118,2.381249711283272,2.5492863763569,2.9513532723633387,1660310.4985258474,522893.8360213982,947389.2556206852,3.4632675739988894,7.030494448518143,2.9772187413033566,83.11533188716928,82.31820345484138,63.59578655705391
93,169.5630945379987,-0.005118404864814421,-32.7966688642411,109.0,163.0,92.0,150.9167676702341,156.6822810606464,159.10958947709958,3.3139638410853847,3.4405680825893503,3.4938690672808903,2.4180193101492526,2.5103955445873214,2.5492863763569,426376.6018239427,737573.0415600383,668121.8584291788,5.5902526678288185,4.537454698049278,4.042860031474922,88.5337743440457,78.22754988377754,92.75410771258417
94,169.55667045416,-0.010518781011843064,-32.794103166873825,101.0,84.0,110.0,120.36031206692377,144.20417426309956,150.89883434441762,2.642978167695073,3.166562779065824,3.313570045258563,1.9284375304760355,2.3104687660301373,2.4177319787361253,1254998.791095514,3055254.5323523125,1007970.43084262,3.9892971057536153,5.005122032265229,4.101892345303924,69.03242450513736,102.2136527207378,72.19812167709705
95,169.55782621264626,-0.009547359002991895,-32.79285123555769,96.0,115.0,102.0,103.9703985309405,135.77541277885592,156.22124107691548,2.2830739525753283,2.981476580791608,3.4304441589262256,1.6658349844933285,2.1754214260680365,2.503008667697351,630257.0171294332,694111.6473311683,1308040.3867674859,5.403200281468392,7.283665363598021,3.461971147553171,83.75483484552504,70.74360372893061,70.97809959513118
96,169.55854310215759,-0.008944776579331435,-32.792260596988875,95.0,76.0,68.0,103.9703985309405,144.90496308100768,152.30700126098043,2.2830739525753283,3.1819513196411098,3.3444918196627067,1.6658349844933285,2.3216969477636686,2.4402939170066444,261552.89925888003,1161193.6842813268,1523246.428659472,3.535101130412572,4.5416106999035195,4.275589741126146,58.79599728977969,74.30119225698319,74.36119269920785
97,169.5652365921948,-0.003318102337681821,-32.78851666423876,52.0,59.0,62.0,120.11497424285817,125.90301081588673,181.74578731615384,2.6375908228005644,2.7646896482657985,3.990934716753296,1.92450667769368,2.0172437831690284,2.9119681666453854,379790.0833133114,717366.9545434926,3539458.9773562383,8.963563817368124,4.672492080689999,6.939835934827684,65.51617090018162,82.3177606641976,104.96626639885778
98,169.56743649698396,-0.001468704745493015,-32.788049649752104,82.0,52.0,97.0,173.56905871435248,218.0155131654666,235.03672875805907,3.8113828793859046,4.787377430483701,5.161144334426582,2.780958949059917,3.4930891304145777,3.7658065270330576,2773420.5950456723,379790.0833133114,1873265.696887466,5.501147709112053,8.963563817368124,6.252460812194781,90.87979757251283,65.51617090018162,90.91174598982668
99,169.56870231879037,-0.00040458848025278106,-32.78051466813919,119.0,90.0,83.0,107.55358861720299,166.47737337314018,235.9715497054264,2.3617568091254797,3.655657381444643,5.1816719594565175,1.7232455887241989,2.6673345164586086,3.7807844193982416,140012.01694987956,272218.72106588574,431322.2685811008,,4.3152225924856085,5.482891512915525,73.34893479985823,87.86376473738589,85.30755879075704
100,169.56527693047897,-0.003283944405276981,-32.79519300599783,121.0,122.0,125.0,187.89300861842,188.57069403261607,192.62389398639615,4.1259208381322905,4.140802053738394,4.2298058025919785,3.0104602032964736,3.0213182175716877,3.0862594160046664,2438921.596517616,527540.3056615692,285293.4150889966,4.3285057156243125,4.585717510298105,7.202751841432724,102.77509271965052,94.70142812986774,79.32715994893208
101,169.55563144365283,-0.011392140425723148,-32.79454061651979,187.0,94.0,110.0,115.9109419537803,120.36031206692377,135.01714329961848,2.5452749641465933,2.642978167695073,2.9648258290243668,1.857148812743288,1.9284375304760355,2.163272277425394,475083.73401206627,1780686.2975830084,1007970.43084262,11.699274700328333,5.203986610472491,4.101892345303924,105.31989199140419,63.849540773169096,72.19812167709705
102,169.55815915204718,-0.009267349900451598,-32.794087749028684,113.0,94.0,95.0,117.56792544127615,154.21334956390837,156.22124107691548,2.58166047284524,3.38635310149338,3.4304441589262256,1.8836973409897877,2.470837819314587,2.503008667697351,1481196.9526042785,1780686.2975830084,261552.89925888003,5.220382465076817,5.203986610472491,3.535101130412572,81.91350032951804,63.849540773169096,58.79599728977969
103,169.56160147164994,-0.006373695162139354,-32.793577637935066,85.0,81.0,143.0,84.83219218786355,126.34400116509049,136.17611618098374,1.86282029366598,2.7743733043239662,2.990275580439899,1.3591987292012782,2.024309420714978,2.1818415779103075,1399875.881227929,544702.2605656976,2107003.2178152553,3.2450255266747243,7.594200814732081,5.053868317434348,70.40722811788225,62.22243132509152,73.95681250981822
104,169.54783831538356,-0.01794367174405511,-32.79213328839228,135.0,144.0,114.0,105.5430644049836,243.1551735984568,268.9581731815091,2.3176079405552192,5.339416325420401,5.906021408008861,1.6910325586963375,3.8958819102758113,4.3093028456348685,349964.4189943912,366624.15188084194,332529.31673626264,2.4026808496371994,3.8427946093866563,1.8252970583799109,84.26816919409404,67.7650303916953,66.79436884016093
105,169.54816721913676,-0.0176685558640434,-32.78521578849319,79.0,74.0,89.0,197.97993081856475,223.13689423150524,436.81107080220687,4.347418395727505,4.8998372447990794,9.59188376726553,3.1720749332992937,3.5751449450432973,6.998676292846621,519934.136766263,420815.4277414298,391187.3047804305,3.383175460391858,4.020168072345833,2.954258024433239,136.3854448903492,99.97296195759313,96.27605941501518
106,169.57294957978922,0.0031662655886988797,-32.781468130935465,138.0,83.0,119.0,184.63270977858073,262.7118762993871,376.2867465505704,4.054328313105724,5.7688596974342765,8.262837133333344,2.958223028638621,4.209223399784961,6.028943194043602,650331.5783758188,431322.2685811008,140012.01694987956,2.1160118516462547,5.482891512915525,,121.55356896804204,85.30755879075704,73.34893479985823
107,169.56270153215573,-0.0054486147723182094,-32.799117509299734,160.0,92.0,140.0,42.481828658238186,148.62185257749957,150.30882204767585,0.9328535606077222,3.2635700660722504,3.300614033495373,0.6806525451865487,2.381249711283272,2.408278681075626,947389.2556206852,668121.8584291788,1881027.574235404,2.9772187413033566,4.042860031474922,4.982752146724384,63.59578655705391,92.75410771258417,78.31329441287875
108,169.56065579221658,-0.0071683059280864235,-32.79795884903501,140.0,170.0,142.0,127.78648595648437,182.94195295297797,218.14461220797008,2.806048660971151,4.017201179582966,4.7902123014220335,2.0474212069931506,2.9311333770632086,3.4951575816709517,1881027.574235404,1967275.4221221104,1973363.190066314,4.982752146724384,8.545965818626392,5.693182246017075,78.31329441287875,83.11319155017041,87.31824540446587
109,169.56265855622368,-0.005484962401628851,-32.795500231162826,163.0,143.0,93.0,123.21526913438757,144.67706563388427,150.9167676702341,2.705669839637715,3.176946945966125,3.3139638410853847,1.974180236375084,2.3180455282667825,2.4180193101492526,737573.0415600383,2107003.2178152553,522893.8360213982,4.537454698049278,5.053868317434348,7.030494448518143,78.22754988377754,73.95681250981822,82.31820345484138
110,169.55654373414777,-0.010625158912478215,-32.79532316480786,172.0,101.0,94.0,62.93802774473029,135.01714329961848,150.89883434441762,1.3820488696856899,2.9648258290243668,3.313570045258563,1.0084059497086844,2.163272277425394,2.4177319787361253,912153.1289254646,1254998.791095514,1780686.2975830084,5.611783471258142,3.9892971057536153,5.203986610472491,62.90244459115858,69.03242450513736,63.849540773169096
