cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
104,259.27479747190125,118.44051827095561,-62.81824896585825,146.0,167.0,116.0,43.89950414912735,190.4619310357461,211.3532666199339,1.1540913930342398,5.007128886065219,5.5563494536779485,0.7196640024447111,3.122326738290921,3.464807649507116,0.0,0.0,0.0
105,259.27690064968704,118.37895140695757,-62.833780857229605,120.0,183.0,88.0,41.89281992409109,69.02418413085391,114.25581560672495,1.1013368793434977,1.814604022542532,3.0037162367003565,0.6867675397391987,1.1315440021451468,1.873046157487296,0.0,0.0,0.0
106,259.2730318791238,118.3843632332559,-62.831997871171396,163.0,89.0,178.0,92.03508986682793,172.7994372173675,177.0329647639187,2.419546806533812,4.542792614155043,4.654089490927286,1.508771965029967,2.8327776593011094,2.9021797502281768,0.0,0.0,0.0
107,259.2738442662583,118.39129764154318,-62.8303675581017,108.0,47.0,164.0,168.79035910136494,204.90999935867558,224.9706252259033,4.437396377059447,5.3869598572948805,5.914341569252278,2.7670550672354923,3.3591803173553387,3.6880430364902215,0.0,0.0,0.0
108,259.2725882990987,118.39206364335794,-62.830034830228996,127.0,107.0,189.0,152.24375721079969,168.79035910136494,222.65943311915544,4.00239622851574,4.437396377059447,5.8535817276607744,2.495799298537701,2.7670550672354923,3.650154641297633,0.0,0.0,0.0
109,259.2707627563482,118.39539848413618,-62.828999395448896,140.0,190.0,128.0,98.12212782381228,179.42132816804775,260.5370414749833,2.579571350122376,4.716878119217479,6.8493611251611375,1.6085594725215142,2.9413332486565222,4.2710990405735,0.0,0.0,0.0
110,259.2490692612818,118.41513262766092,-62.82163586293568,632.0,344.0,650.0,66.73390211220912,78.37366852179281,78.81593701557522,1.7543938945110156,2.060396308219296,2.072023279229049,1.0939983952821175,1.284814238062178,1.2920645412389389,0.0,0.0,0.0
111,259.2738635594173,118.42746970143688,-62.82138447362158,44.0,92.0,69.0,234.39663434960843,245.72705064900643,247.63361245258517,6.1621456438353475,6.4600154303871395,6.5101377862188485,3.8425677762230914,4.0283123057214185,4.059567417255497,0.0,0.0,0.0
112,259.2739868098401,118.43077911262907,-62.820576352912944,113.0,93.0,78.0,108.15245281380562,314.9988893106846,316.27448864407614,2.8432625230559916,8.281130140647223,8.314664875040268,1.7729910297345195,5.163916218207948,5.184827682689776,0.0,0.0,0.0
113,259.2722991524447,118.4302472993944,-62.82051696326536,112.0,78.0,92.0,108.15245281380562,222.20054889731875,342.42052856165816,2.8432625230559916,5.841517939217472,9.002028439063823,1.7729910297345195,3.642631949136375,5.613451287896038,0.0,0.0,0.0
114,259.2529671658337,118.42754358482536,-62.818994852641104,145.0,215.0,308.0,68.36305914196052,72.9595412409804,81.75024932055408,1.7972234467435475,1.9180621790147467,2.1491645736761726,1.120705887573124,1.1960580531308271,1.3401680216484282,0.0,0.0,0.0
115,259.25260763477445,118.4301071053358,-62.818317168760004,517.0,316.0,233.0,46.72678283415464,81.52401892319439,91.72109605997862,1.2284188383970598,2.1432171134600253,2.4112920994027283,0.7660128333467978,1.3364593266097449,1.5036245255734209,0.0,0.0,0.0
116,259.2736986770413,118.44149716750928,-62.81788109324311,123.0,146.0,104.0,107.62118367354805,191.74736585686543,211.3532666199339,2.8292957789198128,5.040922189477506,5.5563494536779485,1.7642816995663622,3.143399440276485,3.464807649507116,0.0,0.0,0.0
117,259.27870813456155,118.44943042951937,-62.81647881113924,210.0,192.0,217.0,340.41687208616884,392.6038528975805,421.55699236386016,8.949353523076063,10.321317661401997,11.082478173508092,5.580604460429,6.436128736025911,6.910770366620662,0.0,0.0,0.0
118,259.2732852755277,118.37076770055977,-62.83540356098627,170.0,186.0,194.0,29.584796973574328,184.38241541858469,205.535194603317,0.7777664056496245,4.847302100237557,5.403395861864671,0.4849966716979401,3.0226625478456532,3.36942941972651,0.0,0.0,0.0
119,259.27861906112173,118.38028563978344,-62.83364433379449,184.0,150.0,120.0,139.55030704033857,166.36361474453986,250.20851297542626,3.6686931064970048,4.373598736753709,6.5778303624546846,2.2877099514809607,2.727272372861311,4.101778901236497,0.0,0.0,0.0
120,259.2754986753093,118.3790485296547,-62.83359774130386,105.0,183.0,195.0,41.89281992409109,55.44680972685954,84.41350620752056,1.1013368793434977,1.4576630674368969,2.219179985245424,0.6867675397391987,0.9089640938829442,1.3838279706150922,0.0,0.0,0.0
121,259.27604779673646,118.38887441904569,-62.831219392166936,99.0,153.0,82.0,37.4043312052106,143.87302242366252,155.81630626098953,0.9833372276710256,3.782334677515298,4.096316380689002,0.6131857574624692,2.3585741380928296,2.554365676409666,0.0,0.0,0.0
122,259.26982877827544,118.436198668705,-62.81875819283103,87.0,79.0,265.0,109.36002753467348,280.3085731353708,330.648655571659,2.875008931559037,7.369142725400711,8.692553023316552,1.7927873366339926,4.595222510415917,5.420469763469825,0.0,0.0,0.0
123,259.2718222293808,118.44192361381752,-62.81756220510023,116.0,167.0,157.0,107.62118367354805,280.5067931638252,285.56783375683614,2.8292957789198128,7.3743538099721695,7.507405503867142,1.7642816995663622,4.5984720190791055,4.681439897653054,0.0,0.0,0.0
124,259.27351430361244,118.3730489104994,-62.83486291782454,177.0,181.0,171.0,25.53723812384053,82.42503076136587,86.44519093652949,0.6713585333554634,2.166904169330253,2.272591747053556,0.4186432479318123,1.3512300124814085,1.4171342776480251,0.0,0.0,0.0
125,259.27453791872017,118.37668868714323,-62.834074935166356,133.0,159.0,161.0,58.17839449309579,165.50235700007647,189.8231568157481,1.5294747775953448,4.350956791945114,4.9903358984522495,0.9537441720179644,2.7131533934438776,3.1118550297663634,0.0,0.0,0.0
126,259.27432958252115,118.38580229446107,-62.83178760212528,134.0,97.0,163.0,154.1025144251006,185.4510050163018,218.46868647103702,4.0512618306300086,4.875394673976471,5.7434095348143375,2.526270728280339,3.0401804101033103,3.5814538765743795,0.0,0.0,0.0
127,259.269388220586,118.39262491282535,-62.829532436110824,154.0,108.0,83.0,90.26306440683253,152.24375721079969,159.20050345448072,2.3729613297441183,4.00239622851574,4.185284876553355,1.4797223673251243,2.495799298537701,2.609844318925915,0.0,0.0,0.0
128,259.26844646875185,118.39656336189036,-62.82844729469149,109.0,90.0,190.0,260.5370414749833,269.64142342242485,302.07130551200817,6.8493611251611375,7.088709815951475,7.941271787256737,4.2710990405735,4.420351203646312,4.951988614950958,0.0,0.0,0.0
129,259.2488149208535,118.41345381911871,-62.82202407892349,584.0,191.0,720.0,81.13719625848478,90.49069750734688,95.76022460833822,2.1330477797369065,2.378945666177187,2.5174783441763684,1.3301179714505709,1.4834540574974904,1.5698397476776766,0.0,0.0,0.0
130,259.24915746338274,118.42014324981392,-62.82040104206915,86.0,64.0,638.0,69.45866800650067,102.92231589695152,148.42315063429143,1.8260263406532944,2.7057653891560878,3.9019547941173096,1.1386666886311592,1.6872510802778948,2.4331664038408447,0.0,0.0,0.0
131,259.27024256204584,118.44482480538841,-62.81666219914354,148.0,149.0,245.0,88.42433741644274,129.89653154893247,182.71180552838646,2.3246223100927805,3.4149011919671888,4.8033827773940425,1.449579301908898,2.1294513368677466,2.995275500465353,0.0,0.0,0.0
132,259.2746491528031,118.37437861447769,-62.834661334767844,160.0,94.0,124.0,92.65700814303871,146.49960770713088,271.815991710586,2.4358966615870097,3.851386014824799,7.145877900046608,1.5189673466071925,2.401632913231655,4.4559998641079686,0.0,0.0,0.0
133,259.2757874559811,118.37696726146005,-62.83414744465449,125.0,161.0,173.0,58.17839449309579,151.46367325735397,195.43890343248174,1.5294747775953448,3.981888293540949,5.1379704779640605,0.9537441720179644,2.483011037005804,3.203916449712817,0.0,0.0,0.0
134,259.27314120656376,118.38649977612442,-62.831479571907614,174.0,98.0,97.0,135.9052344516021,138.9617860152866,143.3689808733321,3.572866354391665,3.653221244962424,3.769083730238266,2.2279546631410194,2.278062065824372,2.3503111618579053,0.0,0.0,0.0
135,259.272136327547,118.38790883006105,-62.831015600159944,98.0,99.0,121.0,179.4442064730006,196.85736812304432,199.45347457716858,4.71747957600714,5.175261056125039,5.243511123459,2.9417083028360764,3.2271699692302365,3.269729091428995,0.0,0.0,0.0
136,259.25251726550704,118.42939394905248,-62.818484089752,233.0,175.0,493.0,57.184939290663536,59.31558146410167,60.11634113192137,1.5033574416318831,1.5593707347581012,1.5804222217493964,0.9374580211584193,0.9723865813787164,0.9855137890478918,0.0,0.0,0.0
137,259.2719227616121,118.3676373071072,-62.83602659164943,168.0,218.0,235.0,292.33657550604715,316.27854536966925,374.57318194450147,7.685351627538594,8.314771523900697,9.847302235467064,4.792402877148317,5.184894186388023,6.140543966303308,0.0,0.0,0.0
138,259.278123404653,118.3779386678794,-62.83417106879581,172.0,88.0,161.0,87.83535120864778,105.88559872132043,135.1756140202427,2.3091382191854457,2.7836683010229946,3.553685074868477,1.4399237903057018,1.7358294872347624,2.215993672462997,0.0,0.0,0.0
139,259.26929447948345,118.39008721366564,-62.830152165685604,164.0,107.0,153.0,72.79226895484449,248.4816049998969,251.013384594318,1.9136646918571047,6.532430997023349,6.5989899501508225,1.193315884505648,4.0734689344245405,4.1149735179396405,0.0,0.0,0.0
140,259.2672350309879,118.39502211165144,-62.82869272771181,109.0,190.0,185.0,98.12212782381228,107.71320832514269,256.5537934605965,2.579571350122376,2.8317150513104887,6.74464394580284,1.6085594725215142,1.7657903004121762,4.2057998927966675,0.0,0.0,0.0
141,259.2686968591314,118.39836567510382,-62.82802799702778,84.0,128.0,75.0,350.49634539258216,373.99164438345815,425.1257117300771,9.21433677550037,9.832013964974387,11.176297645607695,5.745841727747253,6.131010563663253,6.9692739627881535,0.0,0.0,0.0
142,259.2465281215065,118.40701757754951,-62.82336358447408,538.0,472.0,522.0,90.80069929429428,93.68321280471287,116.74637043594784,2.387095425521299,2.4628749610116825,3.0691914157028752,1.4885360540048251,1.5357903738477532,1.9138749251794736,0.0,0.0,0.0
143,259.2482825469849,118.41684465750656,-62.821121255226366,231.0,460.0,179.0,66.37411180641224,99.2094655431596,115.22706850793215,1.7449352251418402,2.608156800631277,3.029249887602994,1.0881001935477423,1.626384681035404,1.8889683361956104,0.0,0.0,0.0
144,259.2509487703062,118.4261150884935,-62.81912068471447,299.0,339.0,264.0,24.35011468851089,38.736550087698454,42.914953169200906,0.6401497767706713,1.0183604557397072,1.1282081436909983,0.39918220800837545,0.6350254112737455,0.7035238224459169,0.0,0.0,0.0
145,259.2529148385127,118.42787041679176,-62.818907716267844,242.0,278.0,114.0,46.390152938271676,60.29593100355942,68.36305914196052,1.2195690421862235,1.5851435307744262,1.7972234467435475,0.7604943104634705,0.9884578853042534,1.120705887573124,0.0,0.0,0.0
146,259.273015088011,118.44056117381344,-62.818036038175364,104.0,167.0,116.0,43.89950414912735,147.24727943551503,191.74736585686543,1.1540913930342398,3.871041852020864,5.040922189477506,0.7196640024447111,2.413889826811724,3.143399440276485,0.0,0.0,0.0
147,259.27160103164033,118.44390648980101,-62.81704450624429,148.0,149.0,208.0,141.56519333695195,170.2637624155172,198.7506490369377,3.721663247685045,4.476131258381906,5.2250342654054425,2.320740874376263,2.7912092199265133,3.2582073612612765,0.0,0.0,0.0
148,259.27310860683485,118.44460692313879,-62.817041594029725,131.0,147.0,149.0,88.42433741644274,141.56519333695195,163.03896507428624,2.3246223100927805,3.721663247685045,4.286195709232952,1.449579301908898,2.320740874376263,2.6727699192505954,0.0,0.0,0.0
149,259.2658697635659,118.44429568806021,-62.81629736427816,208.0,131.0,245.0,75.69119076452053,129.89653154893247,141.79710590975282,1.9898755916035185,3.4149011919671888,3.72776008885429,1.2408391928609928,2.1294513368677466,2.3245427198320145,0.0,0.0,0.0
150,259.2746741198812,118.3808596598386,-62.83305437071578,184.0,119.0,187.0,118.45586437877121,166.36361474453986,233.00218766562838,3.1141329767545587,4.373598736753709,6.1254864845300485,1.9418994160454317,2.727272372861311,3.8197079945185006,0.0,0.0,0.0
151,259.2723507850779,118.3821855766782,-62.832461534751644,162.0,96.0,188.0,156.19640827719,194.12131561846851,194.1604869179531,4.10630903263062,5.103331891829831,5.104361681584075,2.560596857003116,3.182316649483092,3.1829588019336588,0.0,0.0,0.0
152,259.25276687350646,118.42873356246176,-62.81867648434434,205.0,493.0,278.0,7.109259852569737,110.70723863386377,131.74467505107395,0.18689813850340947,2.9104262959304887,3.463487766012947,0.11654524348474987,1.8148727644895712,2.1597487713290824,0.0,0.0,0.0
153,259.26982486166014,118.38889728063118,-62.83050790124616,99.0,121.0,135.0,106.47259735718828,143.87302242366252,224.58614144341217,2.799100139867383,3.782334677515298,5.9042337233270255,1.7454524156916118,2.3585741380928296,3.681740023662497,0.0,0.0,0.0
154,259.2676629623287,118.39297141456831,-62.82925066831564,127.0,83.0,108.0,90.26306440683253,145.33948288256238,242.44322649232703,2.3729613297441183,3.820887035375472,6.373685680907798,1.4797223673251243,2.38261447348463,3.974479122825036,0.0,0.0,0.0
155,259.2484892181838,118.4122519539571,-62.82228570679783,214.0,324.0,469.0,49.67754183788315,51.175592729070566,55.29321991297361,1.305992506599621,1.345375357803899,1.45362528419312,0.8143859317685767,0.8389441430995179,0.9064462280815352,0.0,0.0,0.0
156,259.26935223037367,118.43834608946705,-62.8181706412956,166.0,80.0,262.0,28.873423720536213,191.43349435979385,264.0008377175143,0.7590648334000352,5.032670697796446,6.940422231845844,0.4733348150907579,3.1382540058982613,4.327882585533024,0.0,0.0,0.0
157,259.26470056061567,118.44287503493246,-62.81651760277274,147.0,208.0,123.0,234.09144271776447,245.2894494808033,285.56783375683614,6.154122340557464,6.448511160541872,7.507405503867142,3.837564634717452,4.021138516078744,4.681439897653054,0.0,0.0,0.0
158,259.26847479402994,118.44605758396706,-62.816155311575756,176.0,209.0,224.0,24.33654788753308,85.61774111540879,132.12509947185137,0.6397931137845403,2.250838592086723,3.4734888937757527,0.3989598014349687,1.4035695264821126,2.1659852372434663,0.0,0.0,0.0
159,259.27338373431684,118.37587295814843,-62.834146660123004,125.0,227.0,65.0,165.50235700007647,196.28228303921642,206.60306344466187,4.350956791945114,5.160142417352866,5.431469487354814,2.7131533934438776,3.2177423449051883,3.3869354663059337,0.0,0.0,0.0
160,259.2712553448871,118.3740305931502,-62.834362909035214,132.0,94.0,213.0,92.65700814303871,124.74519932362357,194.38971028556603,2.4358966615870097,3.279475785709904,5.110387825176626,1.5189673466071925,2.045003267600387,3.186716562058461,0.0,0.0,0.0
161,259.27258653425287,118.37752427516169,-62.83364608745412,172.0,173.0,138.0,95.85382743599381,110.7932574267156,135.1756140202427,2.5199391058604643,2.912687677929981,3.553685074868477,1.5713742202621943,1.8162829086346832,2.215993672462997,0.0,0.0,0.0
162,259.27141491027817,118.38290409173626,-62.83217692014538,188.0,96.0,151.0,71.63179873544256,98.72210823656313,156.19640827719,1.8831566321866648,2.59534447202354,4.10630903263062,1.1742917825482393,1.618395216992839,2.560596857003116,0.0,0.0,0.0
163,259.27136526817515,118.38472350649229,-62.8317193608606,106.0,204.0,126.0,92.03508986682793,198.64347202085014,218.46868647103702,2.419546806533812,5.2222166465235125,5.7434095348143375,1.508771965029967,3.2564503609975453,3.5814538765743795,0.0,0.0,0.0
164,259.2672378038935,118.39030447839922,-62.82986491394248,139.0,107.0,189.0,72.79226895484449,224.9706252259033,264.32816465696044,1.9136646918571047,5.914341569252278,6.949027458962755,1.193315884505648,3.6880430364902215,4.33324860093378,0.0,0.0,0.0
165,259.24573969887484,118.40519196113917,-62.823727671146976,590.0,393.0,670.0,98.80909815868372,159.64197798699806,159.71189671644572,2.5976313844237136,4.196890974802011,4.198729095879491,1.6198212812898982,2.617081606344232,2.618227815023702,0.0,0.0,0.0
166,259.2681702634089,118.43837181184273,-62.81803011549685,156.0,80.0,262.0,28.873423720536213,207.1826077571777,237.32252070841926,0.7590648334000352,5.4467053565501535,6.239065425257688,0.4733348150907579,3.3964361927406204,3.890533126367532,0.0,0.0,0.0
