cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
84,259.28086189038305,118.39975782358749,-62.829062090791844,40.0,75.0,100.0,106.60823903259102,220.20975508922243,287.70744544721384,2.8026660774139045,5.78918117497009,7.563654600164725,1.7476760497146078,3.609995985069221,4.716515499134655,1115833.3702396923,417302.3836216753,231446.40113263243,4.079652413110026,0.35119322041214435,1.1392913307037273
85,259.2749370261498,118.42221968326835,-62.82281043788725,53.0,27.0,16.0,225.51125178193286,310.12254476998095,316.0972865381852,5.928554314185338,8.152933994176454,8.310006338931489,3.6969057669169354,5.083976143770181,5.181922730134187,889678.7738312604,1210405.182860727,1224669.6187868358,3.461595375482336,3.645193008638933,5.425083012601985
86,259.24928065045617,118.41981325083208,-62.82049700635716,64.0,130.0,638.0,33.6584904907998,69.45866800650067,83.97421109046843,0.8848613425336155,1.8260263406532944,2.207631182510213,0.5517785326360626,1.1386666886311592,1.3766264113191553,2664748.1259081564,9949110.50676233,11221892.381548515,3.323684017059415,6.555527276526062,11.372492605970754
87,259.27396745306663,118.43602556328496,-62.81927084981968,122.0,79.0,103.0,109.36002753467348,243.32385544849916,296.2285523467898,2.875008931559037,6.3968368831474045,7.787669342985477,1.7927873366339926,3.988915663090152,4.856205776176885,5366362.5294952495,1035659.2045280733,1236700.2671735543,5.613572253180317,3.471706762798605,4.536747606420685
88,259.2771202279862,118.37840908753748,-62.833940461317844,172.0,138.0,105.0,94.07589963448908,105.88559872132043,114.25581560672495,2.4731984600850003,2.7836683010229946,3.003716236700356,1.5422278628604775,1.7358294872347624,1.873046157487296,936551.8679133639,702178.5661952276,3096126.5087924083,2.3832113000871282,3.3264347889588635,5.117433003895925
89,259.28025499970323,118.38424964430095,-62.83284527299114,106.0,96.0,163.0,172.79943721736754,230.3696245040597,246.88963747454318,4.542792614155043,6.056277992423519,6.490579134351747,2.8327776593011094,3.776551221378029,4.047371106140054,498914.5645293222,1238776.135503978,1532158.617136019,4.5981529032446335,5.0145807997046274,4.525956944985256
90,259.2804747344508,118.39672416287395,-62.82977170652135,17.0,37.0,128.0,223.3154615898198,267.9936597852077,269.64142342242485,5.870828319080286,7.045391107270688,7.088709815951475,3.6609092063904902,4.393338685003407,4.420351203646312,1021123.35211068,341800.5119962221,846712.7755533116,2.122291520686273,0.08731410808203936,4.080132389048779
91,259.2681404884414,118.40320913186459,-62.82676174095234,24.0,74.0,58.0,364.38833786255236,403.7567655233333,460.35736914083947,9.579548849131678,10.61452098381128,12.102516594276624,5.973579309222172,6.618963369234977,7.546842117062948,539995.224877401,717025.1720263727,1404750.375953817,2.9490171055391636,3.560830934272247,4.04132723185061
92,259.2730863730336,118.42862609249882,-62.821009023570525,78.0,111.0,113.0,134.58107264556247,245.72705064900643,342.42052856165816,3.538054941986102,6.4600154303871395,9.002028439063823,2.2062470925502056,4.0283123057214185,5.613451287896038,1251787.935783195,975365.2008236479,424760.1684198751,3.390822464333223,4.787304954994517,4.140126004675128
93,259.27273011487927,118.4322523581245,-62.820067774305535,55.0,112.0,113.0,252.30567875456558,314.9988893106846,415.2853826833008,6.632963581437041,8.281130140647223,10.917601351022439,4.136158668107635,5.163916218207948,6.80795709316887,703195.2379018856,1177320.7738456023,424760.1684198751,2.199468477417253,4.622963378944288,4.140126004675128
94,259.2750156433134,118.37368594900684,-62.83487494155948,160.0,124.0,132.0,124.74519932362357,128.77422738336278,146.49960770713088,3.279475785709904,3.3853964947512365,3.851386014824799,2.045003267600387,2.1110529079239813,2.401632913231655,1601001.0455592177,497561.1348510481,1604539.5972015918,5.432856348269506,3.276196045776885,3.722309485771082
95,259.24734344926117,118.40803794870094,-62.82320260308974,550.0,441.0,688.0,97.806118624723,112.74738908110143,155.22394549139057,2.5712636595491585,2.9640606163468104,4.080743574594359,1.6033789938479188,1.8483178537885487,2.5446548441211583,1570323.2889608543,981106.2703500169,1305546.4733885843,4.200999661296047,7.5649812669058605,5.68767714148275
96,259.27571611939914,118.38313491353529,-62.83260740116767,162.0,188.0,151.0,98.72210823656313,165.42205030313528,194.12131561846851,2.59534447202354,4.348845577489752,5.103331891829831,1.618395216992839,2.711836890215334,3.182316649483092,511559.0158796214,834751.416322232,1128289.359489488,3.030394998525835,3.950704123609907,4.004874795356129
97,259.27957653496816,118.38663351695398,-62.832176214552966,21.0,134.0,28.0,119.8604906351522,143.3689808733321,153.73005577388128,3.15105975085689,3.769083730238266,4.041470118127446,1.9649260759861027,2.3503111618579053,2.5201648487521537,2516102.1438274398,642313.8702455113,1284501.043090065,4.730335230346553,3.4717780158939395,3.298518057346749
98,259.2750910188321,118.38718545309116,-62.83153039876667,134.0,28.0,97.0,138.9617860152866,170.58715665734022,171.69899207326978,3.653221244962423,4.484633097258648,4.513862577382981,2.278062065824372,2.7965107648744314,2.814737574971637,642313.8702455113,1284501.043090065,1118333.2334744441,3.4717780158939395,3.298518057346749,2.5458199379703355
99,259.2744357283705,118.38888266179974,-62.831034505841856,121.0,153.0,82.0,37.4043312052106,106.47259735718828,191.3593621729657,0.9833372276710256,2.799100139867383,5.030721807474713,0.6131857574624692,1.7454524156916118,3.1370387241469806,996057.539470801,778130.9788815065,1742233.7365310336,,0.9421878599238793,3.707060978357848
100,259.28066135107497,118.40113387974152,-62.82869754502492,75.0,40.0,74.0,166.00859275217863,185.52638046815636,208.31630281204608,4.36426542345864,4.877376248983238,5.476509513351208,2.7214523401996518,3.0414160732484663,3.415021357574528,417302.3836216753,1115833.3702396923,717025.1720263727,0.35119322041214435,4.079652413110026,3.560830934272247
101,259.2717512022398,118.43425767258327,-62.81945853378554,103.0,72.0,55.0,76.68765398397981,87.24413654335038,281.11227081303787,2.0160720065139586,2.293595543479189,7.390271450892606,1.2571746554750796,1.4302317466123022,4.608397882180952,1236700.2671735543,425350.9939527054,703195.2379018856,4.536747606420685,4.25441990242693,2.199468477417253
102,259.27982662736343,118.43775475814888,-62.81950616311036,79.0,156.0,80.0,145.6955417490341,295.19636115246897,304.37874707432235,3.8302476074633183,7.760533661240994,8.001933029305164,2.3884515040825285,4.839284609056872,4.989815525808567,1035659.2045280733,998021.1649110841,1987393.088274309,3.471706762798605,6.677410027085503,5.249702199893367
103,259.2703987778178,118.43456045075472,-62.81922984684572,101.0,72.0,87.0,76.68765398397981,96.18510312116808,296.2285523467898,2.0160720065139586,2.528648143112512,7.787669342985477,1.2571746554750796,1.5768049691994777,4.856205776176885,2810217.1486261524,425350.9939527054,1508039.8405346193,5.003182391287116,4.25441990242693,3.7561603703946655
104,259.27479747190125,118.44051827095561,-62.81824896585825,146.0,167.0,116.0,43.89950414912735,190.4619310357461,211.3532666199339,1.1540913930342398,5.007128886065219,5.5563494536779485,0.7196640024447111,3.122326738290921,3.4648076495071156,1422613.4592940768,1556923.465273803,2008824.2400438392,5.002272849061686,5.475344946101971,4.878112419184955
105,259.27690064968704,118.37895140695758,-62.833780857229605,120.0,183.0,88.0,41.89281992409109,69.02418413085391,114.25581560672495,1.1013368793434977,1.814604022542532,3.003716236700356,0.6867675397391987,1.1315440021451468,1.873046157487296,1007019.3576393693,406187.6852755529,827833.5126689234,6.633538201757949,3.864921077728668,2.211540069667679
106,259.2730318791238,118.3843632332559,-62.831997871171396,163.0,89.0,178.0,92.03508986682793,172.79943721736754,177.0329647639187,2.4195468065338117,4.542792614155043,4.654089490927286,1.508771965029967,2.8327776593011094,2.9021797502281768,1532158.617136019,1858474.1646540943,1336620.074355467,4.525956944985256,4.91511937510936,3.396689849442801
107,259.2738442662583,118.39129764154318,-62.8303675581017,108.0,47.0,164.0,168.79035910136494,204.90999935867558,224.97062522590335,4.437396377059447,5.3869598572948805,5.914341569252278,2.7670550672354923,3.3591803173553387,3.6880430364902215,601723.0889543096,2614456.80726709,2131521.1972914557,4.028224786962141,5.961493516279473,3.5927725084490487
108,259.2725882990987,118.39206364335794,-62.830034830229,127.0,107.0,189.0,152.24375721079969,168.79035910136494,222.65943311915544,4.00239622851574,4.437396377059447,5.8535817276607744,2.495799298537701,2.7670550672354923,3.650154641297633,1881256.253325379,463661.03147314227,1890486.306131333,2.985285709582285,2.1348694149094385,4.4474217780603755
109,259.2707627563482,118.39539848413618,-62.8289993954489,140.0,190.0,128.0,98.12212782381229,179.42132816804775,260.5370414749833,2.579571350122376,4.716878119217479,6.8493611251611375,1.6085594725215142,2.9413332486565222,4.2710990405735,853363.4858435274,589701.7471929071,846712.7755533116,5.351492338667346,3.1183388358746154,4.080132389048779
110,259.2490692612818,118.41513262766092,-62.82163586293568,632.0,344.0,650.0,66.73390211220912,78.37366852179281,78.81593701557522,1.7543938945110156,2.0603963082192958,2.072023279229049,1.0939983952821175,1.284814238062178,1.2920645412389389,287017.2033353407,2821134.437654789,876291.6368386091,,8.75804341993055,4.646585937498932
111,259.2738635594173,118.42746970143688,-62.82138447362158,44.0,92.0,69.0,234.39663434960843,245.72705064900643,247.63361245258517,6.1621456438353475,6.4600154303871395,6.5101377862188485,3.8425677762230914,4.0283123057214185,4.059567417255497,1362653.2618486953,1382842.8399999188,657492.5865089431,3.543852976153675,3.673164936751553,5.394060278087261
112,259.2739868098401,118.43077911262908,-62.820576352912944,113.0,93.0,78.0,108.15245281380562,314.9988893106846,316.27448864407614,2.8432625230559916,8.281130140647223,8.314664875040268,1.7729910297345195,5.163916218207948,5.184827682689776,424760.1684198751,2507044.345888556,1251787.935783195,4.140126004675128,6.300278587313477,3.390822464333223
113,259.2722991524447,118.4302472993944,-62.820516963265355,112.0,78.0,92.0,108.15245281380562,222.20054889731875,342.42052856165816,2.8432625230559916,5.841517939217472,9.002028439063823,1.7729910297345195,3.642631949136375,5.613451287896038,1177320.7738456023,1251787.935783195,1382842.8399999188,4.622963378944288,3.390822464333223,3.673164936751553
114,259.2529671658337,118.42754358482536,-62.8189948526411,145.0,215.0,308.0,68.36305914196052,72.9595412409804,81.75024932055408,1.7972234467435475,1.9180621790147467,2.1491645736761726,1.120705887573124,1.1960580531308271,1.3401680216484282,629065.8053969498,3141003.8826292283,250862.10184453285,3.092523660418202,4.176288667361766,3.312000003190033
115,259.25260763477445,118.4301071053358,-62.818317168760004,517.0,316.0,233.0,46.72678283415464,81.52401892319439,91.72109605997862,1.2284188383970598,2.1432171134600253,2.4112920994027283,0.7660128333467978,1.3364593266097449,1.5036245255734209,2307642.1796205295,3527997.7833970743,1218007.7019853157,5.603052615781199,10.71814796859504,4.331483809492805
116,259.2736986770413,118.44149716750928,-62.81788109324311,123.0,146.0,104.0,107.62118367354805,191.74736585686546,211.3532666199339,2.8292957789198128,5.040922189477506,5.5563494536779485,1.7642816995663622,3.143399440276485,3.4648076495071156,741183.9902645571,1422613.4592940768,2295166.169309944,2.7900641090793337,5.002272849061686,4.025409654273947
117,259.27870813456155,118.44943042951935,-62.81647881113924,210.0,192.0,217.0,340.41687208616884,392.6038528975805,421.55699236386016,8.949353523076063,10.321317661401997,11.082478173508092,5.580604460429,6.436128736025911,6.910770366620662,1471459.0523973028,1321861.369249037,504703.8743005158,5.634046408100766,4.615980435787563,3.128540096710213
118,259.2732852755277,118.37076770055977,-62.83540356098627,170.0,186.0,194.0,29.584796973574328,184.38241541858469,205.535194603317,0.7777664056496245,4.847302100237557,5.403395861864671,0.4849966716979401,3.0226625478456532,3.36942941972651,891180.7676887509,587724.7789682072,505226.3288997445,3.058385659169757,5.569433838832133,1.8871084044496957
119,259.27861906112173,118.38028563978344,-62.83364433379449,184.0,150.0,120.0,139.55030704033857,166.36361474453986,250.20851297542626,3.6686931064970048,4.373598736753709,6.5778303624546846,2.2877099514809607,2.727272372861311,4.101778901236497,529898.4627671242,1478212.933743134,1007019.3576393693,3.886518523723715,3.3169595722267,6.633538201757949
120,259.2754986753093,118.3790485296547,-62.83359774130386,105.0,183.0,195.0,41.89281992409109,55.44680972685954,84.41350620752056,1.1013368793434977,1.4576630674368969,2.219179985245424,0.6867675397391987,0.908964093882944,1.3838279706150922,3096126.5087924083,406187.6852755529,858238.0302193997,5.117433003895925,3.864921077728668,5.139020488187268
121,259.27604779673646,118.38887441904569,-62.831219392166936,99.0,153.0,82.0,37.4043312052106,143.87302242366252,155.81630626098953,0.9833372276710256,3.782334677515298,4.096316380689002,0.6131857574624692,2.3585741380928296,2.554365676409666,911161.7765329051,778130.9788815065,1742233.7365310336,4.098995472495795,0.9421878599238793,3.707060978357848
122,259.26982877827544,118.43619866870499,-62.81875819283103,87.0,79.0,265.0,109.36002753467348,280.3085731353708,330.648655571659,2.875008931559037,7.369142725400711,8.692553023316552,1.7927873366339926,4.595222510415917,5.420469763469824,1508039.8405346193,1035659.2045280733,468220.48558457167,3.7561603703946655,3.471706762798605,5.523191606328869
123,259.2718222293808,118.44192361381751,-62.81756220510023,116.0,167.0,157.0,107.62118367354805,280.5067931638252,285.56783375683614,2.8292957789198128,7.3743538099721695,7.507405503867143,1.7642816995663622,4.5984720190791055,4.681439897653054,2008824.2400438392,1556923.465273803,2036409.0844581963,4.878112419184955,5.475344946101971,7.394097033197523
124,259.27351430361244,118.3730489104994,-62.83486291782454,177.0,181.0,171.0,25.53723812384053,82.42503076136587,86.44519093652949,0.6713585333554634,2.166904169330253,2.272591747053556,0.4186432479318123,1.3512300124814085,1.4171342776480251,120295.12318425473,893227.9719028892,1131819.9187523513,5.363732537644471,4.200648488001511,4.5658591097450065
125,259.27453791872017,118.37668868714323,-62.834074935166356,133.0,159.0,161.0,58.17839449309579,165.50235700007647,189.8231568157481,1.5294747775953448,4.350956791945114,4.9903358984522495,0.9537441720179644,2.7131533934438776,3.1118550297663634,4416191.74885303,1629748.099490793,1723902.8415180433,5.876332442293685,4.346725424915484,5.368645190513216
126,259.27432958252115,118.38580229446107,-62.83178760212528,134.0,97.0,163.0,154.1025144251006,185.4510050163018,218.46868647103702,4.0512618306300086,4.875394673976471,5.743409534814338,2.526270728280339,3.0401804101033103,3.5814538765743795,642313.8702455113,1118333.2334744441,1532158.617136019,3.4717780158939395,2.5458199379703355,4.525956944985256
127,259.269388220586,118.39262491282535,-62.829532436110824,154.0,108.0,83.0,90.26306440683253,152.24375721079969,159.20050345448072,2.3729613297441183,4.00239622851574,4.185284876553355,1.4797223673251243,2.495799298537701,2.609844318925915,921944.312667158,601723.0889543096,1397715.287917813,3.2659964104416583,4.028224786962141,7.404196193738035
128,259.26844646875185,118.39656336189036,-62.82844729469149,109.0,90.0,190.0,260.5370414749833,269.64142342242485,302.07130551200817,6.8493611251611375,7.088709815951475,7.941271787256736,4.2710990405735,4.420351203646312,4.951988614950958,1090317.5287017582,489687.57417371025,589701.7471929071,2.3593848770072627,3.9111957069257537,3.1183388358746154
