cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
449,5.086715790387151,287.4407211428806,0.0010054072887303082,-63.887333068235755,462.0,469.0,461.0,126.57507389130276,146.8722136953302,173.43534453798833,3.299693856576764,3.8288213179199326,4.521297308320966,2.109584564855048,2.4478702282555056,2.8905890756331414
450,5.667671656025174,287.4083717154222,-0.013232798933649748,-63.88732501449846,505.0,498.0,504.0,391.92442934359616,439.2922690733351,511.9463435800841,10.217103510111233,11.451938813385523,13.345962620245515,6.532073822393276,7.321537817888925,8.532439059668077
451,4.77213716741745,287.42575123284917,-0.0055837264666051,-63.88576337489237,483.0,443.0,453.0,75.44800862027802,86.03652234999915,186.70724640802018,1.966859057487687,2.2428917124971837,4.8672833837724525,1.257466810337968,1.4339420391666537,3.1117874401336727
452,4.725916817381241,287.4428148000098,0.0019270712864838137,-63.88490520877169,442.0,410.0,462.0,137.91212365271545,262.16100212405007,310.3159382851801,3.5952401462164096,6.834292262674124,8.089646434153261,2.2985353942119264,4.3693500354008386,5.171932304753007
453,4.587661405950856,287.42677044393116,-0.005135299653294912,-63.88471609320122,443.0,451.0,483.0,100.8532246525269,186.70724640802018,218.86945267602877,2.629149291176243,4.8672833837724525,5.705722036612099,1.6808870775421167,3.1117874401336727,3.6478242112671495
454,5.405529433127844,287.4064130459807,-0.014096473073107702,-63.8841575499214,455.0,520.0,484.0,112.49343008689435,266.92937277528193,271.80957688900764,2.9325985658261464,6.958599228177162,7.0858215875078,1.8748905014482409,4.448822879588036,4.530159614816799
455,5.328955232069199,287.4063996986832,-0.014102692995438527,-63.883471167183735,454.0,472.0,484.0,112.49343008689435,243.29999305079807,265.13686433937795,2.9325985658261464,6.342603387016871,6.911870208853076,1.8748905014482409,4.0549998841799715,4.418947738989637
456,4.693110613292204,287.4117593436561,-0.011744413656060519,-63.88101505387542,413.0,425.0,445.0,76.10873137683603,142.65673846716942,187.85410688661673,1.9840834821211437,3.718927819261115,4.897180964387934,1.2684788562806018,2.3776123077861593,3.1309017814436153
457,4.326562322571042,287.4166761235958,-0.009580069486816884,-63.88042023377332,415.0,435.0,414.0,86.84805345860013,137.40246975435517,170.8462548738376,2.264047569895862,3.5819539455001137,4.453802161004195,1.447467557643337,2.2900411625725883,2.8474375812306296
458,6.690833410251206,287.40431168563913,-0.01501644679944021,-63.89354169931882,477.0,464.0,495.0,129.50713205342282,139.09771865707742,194.66978501281463,3.3761298720357136,3.6261474997103593,5.074859321982518,2.1584522008903826,2.3182953109512927,3.244496416880247
459,6.690303696360412,287.39863111546777,-0.017517786356984668,-63.89088205005314,519.0,441.0,466.0,82.30527436064169,107.9550418972467,137.6410422037731,2.145621565308329,2.814287028113745,3.5881733062438324,1.3717545726773628,1.7992506982874468,2.294017370062887
460,6.667444999793508,287.3951872281794,-0.019034991405280727,-63.88850384110435,431.0,468.0,409.0,87.28668199420747,129.56565310430358,213.27219782464732,2.275482205798234,3.3776554611279033,5.559806834835022,1.4547780332367926,2.159427551738395,3.554536630410792
461,5.060909863796569,287.44285626430053,0.0019451884075671352,-63.886846511678065,462.0,449.0,442.0,160.55728534064,173.43534453798833,184.17666392150159,4.185578343190327,4.521297308320966,4.801313463885248,2.6759547556773358,2.8905890756331414,3.069611065358363
462,4.954120640355815,287.44072721659217,0.00100810828034738,-63.88656073885216,449.0,461.0,442.0,126.57507389130276,160.55728534064,185.71759228000226,3.299693856576764,4.185578343190327,4.8414840257633,2.109584564855048,2.6759547556773358,3.0952932046667074
463,3.9755462661696575,287.43779769452107,-0.00028137411702594414,-63.88118470437726,473.0,403.0,426.0,139.32977805835614,175.89356339877693,178.6996701350536,3.6321970713773513,4.585380776129414,4.6585333556534225,2.322162967639271,2.9315593899796184,2.9783278355842295
464,6.6492838829752365,287.40330714918247,-0.015458882199142664,-63.8928173939017,465.0,458.0,439.0,101.7822007624389,139.09771865707742,223.69082053067186,2.653366829973934,3.6261474997103593,5.8314105896673745,1.6963700127073167,2.3182953109512927,3.728180342177868
465,6.595050335370858,287.402907692911,-0.015634995254352885,-63.892221834189215,464.0,439.0,458.0,101.7822007624389,140.0833532185503,238.88357025502398,2.653366829973934,3.6518420713770894,6.227471373112018,1.6963700127073167,2.334722553642507,3.9813928375837366
466,6.719506393065499,287.39721822467425,-0.018139938715267926,-63.89031788250461,519.0,488.0,459.0,75.36724291950163,112.4497853712743,137.6410422037731,1.9647535711665587,2.931460788888112,3.5881733062438324,1.2561207153250284,1.8741630895212402,2.294017370062887
467,6.4535172998911055,287.40089312192805,-0.016522780546507576,-63.890095697717456,480.0,441.0,519.0,111.68458389230113,180.03931130134438,198.01319566411826,2.911512701625848,4.69345654858968,5.162018912310657,1.861409731538354,3.0006551883557426,3.3002199277353075
468,6.786860213903127,287.3946257148285,-0.019281608559269737,-63.88925497348374,460.0,488.0,431.0,129.56565310430358,153.35973460386757,212.85683930962537,3.3776554611279033,3.9979449236047087,5.548978826616977,2.159427551738395,2.5559955767311284,3.5476139884937594
469,5.101290769213137,287.4388256871702,0.00017114378712215748,-63.887660403300735,449.0,497.0,482.0,146.8722136953302,178.0612732534446,196.15822558919393,3.8288213179199326,4.641890945710119,5.113661576445162,2.4478702282555056,2.9676878875574126,3.269303759819902
470,4.852029280281487,287.4293271207155,-0.0040096442809447914,-63.886542120417516,489.0,538.0,483.0,123.39330843004639,173.04573877084437,214.5832255467155,3.2167482052505654,4.511140650166961,5.593984102027655,2.056555140500775,2.884095646180742,3.576387092445262
471,4.753333392355652,287.4321412799886,-0.0027710445699197944,-63.886007496244936,489.0,470.0,528.0,194.6747504066393,221.09197158846186,337.1496994365079,5.074988765157979,5.763661027094371,8.78917750372168,3.2445791734439915,3.6848661931410347,5.619161657275137
472,5.06000013238727,287.40954587592347,-0.012717993743613038,-63.88293587264774,484.0,520.0,455.0,130.58382554312112,209.8323652112934,243.29999305079807,3.404198264841272,5.470133614089494,6.342603387016871,2.176397092385354,3.4972060868548933,4.0549998841799715
473,3.9496806630626557,287.4358680304312,-0.0011308792949123016,-63.881151327984824,463.0,388.0,491.0,139.32977805835614,197.1935974031114,248.29284139937005,3.6321970713773513,5.140652751789765,6.4727622762524435,2.322162967639271,3.286559956718526,4.138214023322838
474,3.8008238309926052,287.4328602348132,-0.0024550903908735445,-63.880287607921055,491.0,473.0,388.0,86.56021967099501,259.103728201763,291.7874450647288,2.2565440121140874,6.75459198939673,7.60662593594956,1.4426703278499182,4.318395470029387,4.863124084412151
475,7.50524097331967,287.4000309289365,-0.016897441233264355,-63.89804620897391,427.0,492.0,486.0,227.79918731066107,516.7217686578796,520.8455444420002,5.938511871205129,13.470453488054735,13.577956467926176,3.7966531218443547,8.612029477631335,8.680759074033345
476,6.619986391492818,287.4084084901436,-0.013213266460555168,-63.894435998920976,515.0,525.0,487.0,96.36590918296166,107.61365831236141,153.70092636802082,2.512169171534664,2.805387477174122,4.006839473957157,1.606098486382696,1.793560971872692,2.5616821061336825
477,6.808967393855393,287.40402033594756,-0.015144231794072734,-63.89432152390674,495.0,458.0,487.0,85.48907893622997,129.50713205342282,211.80593843737014,2.2286203744390383,3.3761298720357136,5.521582823237751,1.424817982270501,2.1584522008903826,3.5300989739561723
478,6.405764535108967,287.4090734685411,-0.012921268254485906,-63.89311087213341,515.0,526.0,476.0,155.94292227586064,183.76047091723763,222.38028582113697,4.065286211502989,4.790463701312727,5.797246174850628,2.5990487045976796,3.0626745152872967,3.706338097018953
479,6.889744842438785,287.39726330096903,-0.018119121573031867,-63.891835774802104,440.0,459.0,441.0,113.10289427097358,184.77748569629205,230.44305350530757,2.948486727390538,4.816976325918227,6.007434991467953,1.8850482378495614,3.07962476160487,3.8407175584217965
480,6.3409783499108805,287.4015002705572,-0.016255940826239053,-63.88946863676552,467.0,519.0,441.0,111.68458389230113,281.0593914916002,291.64992341496105,2.911512701625848,7.326955607661399,7.603040875092518,1.861409731538354,4.6843231915266745,4.860832056916022
481,5.336924408583303,287.4359543110702,-0.001092578202809359,-63.8893089181019,497.0,496.0,527.0,163.7566566813612,166.05109689421462,182.34128314985284,4.268982963336561,4.328796874890243,4.753466802844471,2.7292776113560224,2.767518281570246,3.0390213858308837
482,5.287304587777483,287.4407833733105,0.0010327546565676643,-63.88849120640792,449.0,469.0,503.0,189.85603031043223,196.15822558919393,212.0420642671903,4.94936923669006,5.113661576445162,5.527738402895606,3.16426717184054,3.269303759819902,3.534034404453175
483,4.803604106216809,287.4265718437118,-0.005222471444425779,-63.88604873990332,451.0,443.0,470.0,75.44800862027802,130.68326302395306,214.5832255467155,1.966859057487687,3.4067905070144535,5.593984102027655,1.257466810337968,2.1780543837325532,3.576387092445262
484,5.12089193612092,287.41003681355045,-0.012501538467610113,-63.88370270302952,520.0,472.0,455.0,80.31066357348645,130.58382554312112,265.13686433937795,2.0936239266082333,3.404198264841272,6.911870208853076,1.338511059558109,2.176397092385354,4.418947738989637
485,7.841295170210126,287.4491209348457,0.0047000548576719816,-63.901770252768124,532.0,533.0,511.0,755.8001928662924,866.2986118806947,971.2470214405619,19.70300452158614,22.58359501364764,25.319501947263824,12.596669881104885,14.438310198011592,16.187450357342712
486,6.951075884073246,287.4047992354277,-0.014800789577905293,-63.895657841765434,495.0,543.0,487.0,155.56638545993945,173.20904382588287,175.88727033282848,4.055470248690776,4.515397860297616,4.585216721782766,2.5927730909989934,2.8868173970980506,2.931454505547144
487,6.768826782183099,287.4066040711065,-0.014007009206146542,-63.89493553429402,525.0,495.0,476.0,120.31295237881324,134.32285002834794,153.70092636802082,3.136446202448247,3.5016711380081333,4.006839473957157,2.0052158729802225,2.2387141671391344,2.5616821061336825
488,6.786234319205605,287.39579785450195,-0.018765219520573202,-63.890035361110336,466.0,468.0,519.0,112.4497853712743,153.35973460386757,186.70094328001704,2.931460788888112,3.9979449236047087,4.867119067117445,1.8741630895212402,2.5559955767311284,3.111682388000287
489,4.921541422893335,287.4306759771325,-0.0034158886976608602,-63.88700509159381,470.0,538.0,528.0,123.39330843004639,147.8441237650054,160.38907670065205,3.2167482052505654,3.85415810491487,4.181193301183811,2.056555140500775,2.464068729416759,2.6731512783442035
490,4.994992354181636,287.4141780396107,-0.010678278862628673,-63.88452945007467,506.0,499.0,520.0,10.093441084391204,131.17803778035676,298.5047269356742,0.26312657392944755,3.4196888224086566,7.7817391951485035,0.16822401807318688,2.1863006296726146,4.9750787822612415
491,3.886169701225796,287.43252347137434,-0.00260330287915996,-63.88079455833268,474.0,473.0,388.0,86.56021967099501,248.29284139937005,337.13710000154964,2.2565440121140874,6.4727622762524435,8.78884904823001,1.4426703278499182,4.138214023322838,5.6189516666924995
492,7.835677591518589,287.40184719014223,-0.016096592305895642,-63.90109573083172,509.0,545.0,507.0,132.2651195907172,219.31939654802872,242.30057573188307,3.448028029023089,5.717451652756882,6.316549511747463,2.204418659845289,3.655323275800482,4.038342928864722
493,6.71320758000594,287.43480580007866,-0.0015975813920715328,-63.897466407531915,512.0,523.0,511.0,78.5387918688427,149.44629739191834,278.86130188927825,2.0474328875773096,3.895925273689615,7.269653466457709,1.308979864480713,2.490771623198641,4.647688364821309
494,6.7664289051113204,287.40898448274993,-0.012959260255967395,-63.89563674004368,524.0,525.0,514.0,66.87708852779352,104.87773450652016,139.1178425013711,1.7434231825960136,2.7340645010410083,3.6266721095197405,1.114618142129893,1.7479622417753375,2.318630708356187
495,6.821549334908458,287.404814476238,-0.014794583708036544,-63.894708629145114,477.0,487.0,486.0,85.48907893622997,134.32285002834794,155.56638545993945,2.2286203744390383,3.5016711380081333,4.055470248690776,1.424817982270501,2.2387141671391344,2.5927730909989934
496,5.492886538717951,287.43740311894396,-0.0004549353516974558,-63.890096320677216,481.0,502.0,497.0,166.05109689421462,222.2751524484474,249.134534185866,4.328796874890243,5.79450544610112,6.494704420399329,2.767518281570246,3.7045858741407933,4.152242236431103
497,5.234433530934931,287.43749931144754,-0.00041262389785712896,-63.8885767438328,481.0,469.0,527.0,163.7566566813612,178.0612732534446,206.6048084715938,4.268982963336561,4.641890945710119,5.385994226939023,2.7292776113560224,2.9676878875574126,3.4434134745265665
498,5.323484106167313,287.4144250474566,-0.010568609559036598,-63.88703005301508,504.0,505.0,499.0,81.93044659661707,88.90759857489552,359.9432682305142,2.135850155881473,2.3177379858573697,9.383384535223247,1.3655074432769525,1.4817933095815934,5.999054470508576
499,4.970414108308481,287.4157712811582,-0.009976826254829744,-63.88491498486246,490.0,506.0,444.0,131.17803778035676,138.95946638893867,322.22727285200665,3.4196888224086566,3.6225433923153516,8.40016379184045,2.1863006296726146,2.315991106482313,5.370454547533449
500,6.531486969787548,287.4107871159805,-0.012166584264496376,-63.89449159089017,515.0,476.0,525.0,122.45715989991034,171.77877860655312,208.31702397839453,3.192343688162264,4.478112183012129,5.4306300846575635,2.0409526649985077,2.8629796434425545,3.471950399639912
501,6.202386773784178,287.40900278863234,-0.012953060170861404,-63.89161636528841,526.0,478.0,515.0,61.89639264873467,244.9847920406049,400.0088055623155,1.6135810968807711,6.386524521765776,10.427855641025031,1.0316065441455788,4.083079867343419,6.666813426038598
502,5.7161683928842075,287.43919558234796,0.0003339046155821106,-63.891199595323236,518.0,517.0,496.0,144.18863799996512,190.0901960724091,222.2751524484474,3.7588630080929986,4.95547371921147,5.79450544610112,2.4031439666660876,3.168169934540155,3.7045858741407933
503,5.448899495197581,287.4434958957436,0.0022265492415249203,-63.88899006978821,482.0,449.0,518.0,212.0420642671903,337.3370948794451,342.21356985461,5.527738402895606,8.794062727745656,8.921187871919935,3.534034404453175,5.622284914657423,5.703559497576839
504,5.306724377981529,287.41546580935653,-0.010110454059615326,-63.88723009215237,498.0,505.0,499.0,81.93044659661707,128.37003772555795,380.0461533430895,2.135850155881473,3.3464868858406107,9.907447958345537,1.3655074432769525,2.139500628759301,6.3341025557181645
505,5.416305368189374,287.41379114359876,-0.010847437811542163,-63.88749540863554,498.0,504.0,450.0,88.90759857489552,128.37003772555795,391.92442934359616,2.3177379858573697,3.3464868858406107,10.217103510111233,1.4817933095815934,2.139500628759301,6.532073822393276
506,4.989760678670107,287.41412963920874,-0.010699605839721679,-63.884471672528356,490.0,499.0,520.0,10.093441084391204,138.95946638893867,293.44149800500566,0.26312657392944755,3.6225433923153516,7.6497455499279905,0.16822401807318688,2.315991106482313,4.890691633416766
507,8.08870630360352,287.39967402517743,-0.017051929829856125,-63.90222408947348,545.0,539.0,509.0,103.64999326519768,123.41343069755743,152.7785086632447,2.7020584345469314,3.2172727739546976,3.982792906650697,1.7274998877532963,2.056890511625959,2.5463084777207476
508,7.500819532436216,287.4317080112198,-0.0029600328964949625,-63.90230374757098,531.0,530.0,510.0,152.53824740959874,180.30534548675666,285.73917841287835,3.976529520359413,4.700391811120107,7.448953278130789,2.542304123493315,3.005089091445947,4.762319640214644
509,7.9562374026415155,287.4016602566231,-0.016178365659778517,-63.90189863092153,545.0,492.0,507.0,91.16205110626153,132.2651195907172,152.7785086632447,2.3765094559343347,3.448028029023089,3.982792906650697,1.5193675184376936,2.204418659845289,2.5463084777207476
510,7.224595783579522,287.43271736989703,-0.0025161640728830854,-63.90061767497135,531.0,508.0,530.0,161.06961887337104,285.73917841287835,296.4034235165372,4.1989343994698025,7.448953278130789,7.726960179266715,2.68449364788952,4.762319640214644,4.940057058608958
511,6.92983225422816,287.4380190384058,-0.00018381819203431175,-63.898413272610256,533.0,523.0,512.0,128.67985267905547,166.84511720766858,201.1117115877019,3.35456347206966,4.349496242228168,5.242794326009679,2.1446642113175933,2.7807519534611456,3.3518618597950347
512,6.778599465390641,287.4356314408556,-0.0012343031452166663,-63.897778957356486,493.0,523.0,511.0,78.5387918688427,98.50260019730483,201.1117115877019,2.0474328875773096,2.567870708943882,5.242794326009679,1.308979864480713,1.6417100032884153,3.3518618597950347
513,6.68480703882451,287.4117893070864,-0.011725051538632458,-63.89579193180924,524.0,494.0,500.0,144.73120492382597,203.8628292467265,225.05834825519105,3.7730072206176763,5.3145133916923815,5.867060759108868,2.412186748730435,3.3977138207787783,3.750972470919854
514,6.890799017285266,287.40891863094566,-0.012987843050790487,-63.89648512609742,524.0,494.0,543.0,122.47661318097698,139.1178425013711,153.39320083440776,3.1928508170151457,3.6266721095197405,3.998817356951349,2.0412768863496185,2.318630708356187,2.556553347240132
515,6.523091064387062,287.4094173791876,-0.01276950412868818,-63.89405022183152,476.0,500.0,478.0,96.36590918296166,122.45715989991034,155.94292227586064,2.512169171534664,3.192343688162264,4.065286211502989,1.606098486382696,2.0409526649985077,2.5990487045976796
516,5.77422802009449,287.4292901811796,-0.004025104071006846,-63.89211703684438,536.0,537.0,541.0,111.7607016270858,145.45220050497753,297.86482157437763,2.913497019818395,3.7918029014464927,7.76505746054984,1.8626783604514316,2.4242033417496276,4.964413692906298
517,5.754217776138372,287.44180975344506,0.0014843492547995155,-63.89105187408367,518.0,502.0,496.0,83.77279818894758,190.0901960724091,354.3096766317849,2.183878539701244,4.95547371921147,9.236522068409652,1.3962133031491275,3.168169934540155,5.90516127719642
518,5.676068414021816,287.4408954971453,0.0010820160283454027,-63.89073657049551,517.0,502.0,496.0,83.77279818894758,144.18863799996512,272.8666797796227,2.183878539701244,3.7588630080929986,7.113379271708147,1.3962133031491275,2.4031439666660876,4.547777996327049
519,6.6613854623180195,287.3982418348582,-0.017689399096685536,-63.8904100721094,466.0,459.0,441.0,75.36724291950163,82.30527436064169,173.89838507298168,1.9647535711665587,2.145621565308329,4.533368342227496,1.2561207153250284,1.3717545726773628,2.8983064178830307
520,5.175911561704612,287.4101123223502,-0.012468082889614217,-63.88419159820891,484.0,472.0,454.0,80.31066357348645,209.8323652112934,266.92937277528193,2.0936239266082333,5.470133614089494,6.958599228177162,1.338511059558109,3.4972060868548933,4.448822879588036
521,8.260979590981613,287.3975684048592,-0.01797785095971291,-63.902770986049624,529.0,539.0,507.0,143.32930573213582,166.88606766370185,176.23893614841057,3.736461019156776,4.350563782337314,4.5943843208650375,2.388821762202266,2.7814344610617003,2.9373156024735123
522,7.598561090173229,287.40994274026303,-0.012534994085166333,-63.90151590773059,540.0,534.0,492.0,130.50945292097333,568.2500423068082,587.7454854301731,3.402259440103873,14.813747414514445,15.321975392802269,2.175157548682891,9.470834038446812,9.795758090502893
523,6.7563998151927995,287.43687352550626,-0.000687824347630658,-63.89752873297706,512.0,493.0,511.0,98.50260019730483,149.44629739191834,166.84511720766858,2.567870708943882,3.895925273689615,4.349496242228168,1.6417100032884153,2.490771623198641,2.7807519534611456
524,6.764809995777315,287.40978545491186,-0.012606734154616401,-63.89584227897824,494.0,514.0,513.0,66.87708852779352,122.47661318097698,144.73120492382597,1.7434231825960136,3.1928508170151457,3.7730072206176763,1.114618142129893,2.0412768863496185,2.412186748730435
525,6.719115900931802,287.40823579751714,-0.013288947033011358,-63.895088258648634,494.0,476.0,487.0,104.87773450652016,107.61365831236141,120.31295237881324,2.7340645010410083,2.805387477174122,3.136446202448247,1.7479622417753375,1.793560971872692,2.0052158729802225
526,6.2581165003685255,287.40891131191205,-0.012993142604086039,-63.89199191091009,501.0,478.0,515.0,61.89639264873467,183.76047091723763,339.3144809861444,1.6135810968807711,4.790463701312727,8.845611335127542,1.0316065441455788,3.0626745152872967,5.655241349769079
527,5.159451596023679,287.43468281451504,-0.0016522289674123943,-63.88834731176721,481.0,497.0,528.0,182.34128314985284,206.6048084715938,284.64080306401496,4.753466802844471,5.385994226939023,7.4203196595245515,3.0390213858308837,3.4434134745265665,4.744013384400254
528,5.083475626748349,287.4308251984854,-0.0033500935095391246,-63.887981537328024,538.0,489.0,470.0,138.18950156561868,160.38907670065205,259.4859985429254,3.6024711291186424,4.181193301183811,6.764557419852402,2.3031583594269804,2.6731512783442035,4.3247666423820945
529,8.412341886970502,287.3964599421034,-0.018464981111646545,-63.90349732474651,521.0,539.0,507.0,143.32930573213582,258.0674423930643,311.72222895603113,3.736461019156776,6.727576987062565,8.126307117370821,2.388821762202266,4.301124039884409,5.195370482600524
530,7.530517026646791,287.4342089816455,-0.0018598484001466481,-63.90230297887614,531.0,508.0,510.0,143.30816508655113,180.30534548675666,296.4034235165372,3.7359099022882223,4.700391811120107,7.726960179266715,2.388469418109188,3.005089091445947,4.940057058608958
531,7.393778984169502,287.43306253301563,-0.002364234846349408,-63.901588673348506,530.0,508.0,510.0,143.30816508655113,152.53824740959874,161.06961887337104,3.7359099022882223,3.976529520359413,4.1989343994698025,2.388469418109188,2.542304123493315,2.68449364788952
532,7.268715851490082,287.43923577229754,0.0003514781579370441,-63.900234691327526,533.0,511.0,510.0,183.65770302184976,311.13000331948007,474.14039952266495,4.787784638345275,8.110868348626251,12.360396998885665,3.0609617170308323,5.185500055324673,7.902339992044423
533,7.068660991486493,287.4386991497525,0.00011540335877171276,-63.89913919919941,511.0,532.0,523.0,128.67985267905547,183.65770302184976,294.9398434931895,3.35456347206966,4.787784638345275,7.688806016182473,2.1446642113175933,3.0609617170308323,4.91566405821983
534,7.088946826882917,287.4097266173224,-0.012631629559535115,-63.898049914048286,514.0,524.0,543.0,263.00831875215937,361.82441874295205,375.5762027063628,6.856381015114819,9.432424370621785,9.790920523663772,4.38347197920266,6.030406979049206,6.259603378439386
535,6.231120309366851,287.430736559012,-0.003388278950980027,-63.894836185183415,542.0,546.0,544.0,62.03876148732794,90.96569788382205,112.73902228951479,1.6172925194194425,2.3713907109722814,2.9390009249739335,1.0339793581221333,1.5160949647303688,1.8789837048252482
536,5.7391674419483305,287.4307641395717,-0.003376495256041554,-63.891906445479584,537.0,516.0,541.0,92.68523263740073,111.7607016270858,316.6528017195642,2.4162173746124416,2.913497019818395,8.254842540318363,1.5447538772900136,1.8626783604514316,5.277546695326075
537,5.648615045222648,287.43037187550755,-0.003549185411047988,-63.891367910570104,536.0,516.0,541.0,92.68523263740073,145.45220050497753,405.14373985171767,2.4162173746124416,3.7918029014464927,10.561718577919038,1.5447538772900136,2.4242033417496276,6.7523956641953005
538,5.026289571561524,287.4291235911781,-0.004099074266362814,-63.88759421459282,528.0,489.0,470.0,138.18950156561868,147.8441237650054,173.04573877084437,3.6024711291186424,3.85415810491487,4.511140650166961,2.3031583594269804,2.464068729416759,2.884095646180742
539,8.185526841163599,287.3998366768585,-0.016979925140173217,-63.90297368151728,507.0,545.0,521.0,123.41343069755743,130.30585740296334,166.88606766370185,3.2172727739546976,3.396951895266245,4.350563782337314,2.056890511625959,2.171764290049391,2.7814344610617003
540,7.7068109475309665,287.4083719474002,-0.013225823406338629,-63.90191203093829,522.0,509.0,492.0,130.50945292097333,483.88657134234325,489.13055165593534,3.402259440103873,12.614470587704195,12.751176252514858,2.175157548682891,8.064776189039062,8.152175860932264
541,6.062857041872574,287.4306207528583,-0.00343935831682735,-63.893837570438066,546.0,542.0,535.0,74.13430653991048,147.22888303345775,163.87335321237148,1.9326120722741258,3.838119354157774,4.272025132814488,1.2355717756651758,2.453814717224298,2.7312225535395274
542,6.203568655252347,287.4299472336615,-0.003735617999727349,-63.89468567393034,535.0,546.0,544.0,62.03876148732794,77.66760234641453,99.34611682538117,1.6172925194194425,2.0247217910976114,2.589860398935879,1.0339793581221333,1.29446003910691,1.6557686137563545
543,6.915520391642425,287.4069756405745,-0.013842935335101784,-63.896104518833994,514.0,494.0,486.0,153.39320083440776,163.8617266638833,173.20904382588287,3.998817356951349,4.271722039563659,4.515397860297616,2.556553347240132,2.731028777731391,2.8868173970980506
544,6.299029895316759,287.42950454285744,-0.00393033153117689,-63.895259739713346,542.0,535.0,546.0,99.34611682538117,112.73902228951479,175.66031763619958,2.589860398935879,2.9390009249739335,4.5793002771323525,1.6557686137563545,1.8789837048252482,2.927671960603329
545,8.050632814829036,287.40106188596775,-0.016441307390419206,-63.902388811765256,509.0,507.0,539.0,91.16205110626153,103.64999326519768,130.30585740296334,2.3765094559343347,2.7020584345469314,3.396951895266245,1.5193675184376936,1.7274998877532963,2.171764290049391
546,6.138323990419885,287.4305343003899,-0.003477344666077705,-63.89428832438775,541.0,542.0,535.0,74.13430653991048,77.66760234641453,90.96569788382205,1.9326120722741258,2.0247217910976114,2.3713907109722814,1.2355717756651758,1.29446003910691,1.5160949647303688
