cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
55,1.8203428156814616,169.5664420613408,-0.0029770652209530307,-32.799053939943626,66.0,90.0,96.0,88.66144411803091,115.63182767370036,182.0117290505192,2.7251233403964235,3.554092713252055,5.594364224444301,1.4073245098100142,1.8354258360904816,2.889075064293956,1.9471332012222236,1.846625900525068,1.6246804872283276,309247.4399728609,841681.9991457753,225813.53573337235,3.6530955988670843,3.440363714563968,,32.53561035907067,21.215182311413134,,78.55509184357113,62.3052388408679,60.57193617064812
56,2.1100056517389723,169.5651893611479,-0.004030173444542995,-32.79642693440924,45.0,46.0,81.0,92.67411423465755,151.76444651218418,169.36292684161342,2.8484579093390767,4.664675153295743,5.20558704547506,1.4710176862644055,2.4089594684473683,2.6883004260573555,2.0180075520763143,2.2887173716427642,1.9258899827992129,550559.6050021984,1744882.8029188872,359036.7749057393,3.8177067198367554,3.250098205632454,1.2453380295981262,13.920623581539699,30.983022524776526,,56.087662444911054,73.13940298679833,59.610034339920716
57,2.7848706936525582,169.565114041423,-0.0040937096134416465,-32.79159614637697,75.0,36.0,21.0,145.7946655123423,204.47365847851344,311.76431394104804,4.48118626811509,6.284760470111992,9.582476544058991,2.314201039878449,3.2456136266430717,4.948639903826161,2.625509669862652,2.562966049059724,3.030564226357099,1807548.2775693103,2173978.97071767,2345814.6292674146,5.657159036352701,3.9289032488366993,5.713262677682498,42.14122848910968,45.82719578589459,54.353901278439494,91.33979444552173,98.88756953172184,103.41984114282938
58,2.776463664749059,169.56141490480687,-0.00720343760630678,-32.79081326391449,29.0,41.0,19.0,94.92311938139171,108.35806665811087,198.38911153300208,2.9175839706050994,3.330524327769178,6.097744106213419,1.5067161806570115,1.7199693120335058,3.149033516396859,2.8393147987831906,2.6874060883727022,2.7376869439618177,1759916.1604383008,1932443.6662083492,1267305.683488558,5.651080203496217,6.1940957973291635,3.601391089605967,35.55488807649504,43.94159944841002,32.712884112937736,77.21887043295835,89.22715491562299,74.38251557367961
59,2.4756941853812413,169.55711189407776,-0.01081991581055531,-32.79790244110449,73.0,61.0,74.0,177.1767361477929,198.57209169265263,206.84029447784764,5.445754508677322,6.1033682363959745,6.3575020666894435,2.812329145203062,3.151937963375439,3.283179277426153,2.269654803009999,2.3461574867026234,2.506470816305736,1134164.606686432,551965.42911478,1300843.694385697,2.379000906887228,3.962037536765338,6.313314077579322,34.83088172505874,,30.936825327507773,76.36509339173504,50.48357751649492,72.97412154922299
60,2.174619007100344,169.56769887417852,-0.0019206540074079472,-32.79743710805741,72.0,66.0,88.0,117.23854302560345,149.5668613396974,218.17039717487518,3.603477172871451,4.597129550969658,6.705747322740704,1.8609292543746567,2.3740771641221814,3.463022177378971,2.264240040086411,1.9471332012222236,2.142208164139906,2664486.8891364946,309247.4399728609,1623354.1044060849,3.19298594107142,3.6530955988670843,3.0087939220138997,40.09205413873138,32.53561035907067,32.49896204714281,89.08021091518462,78.55509184357113,73.84748543347087
61,2.346157486702624,169.55849980231187,-0.009653379687608715,-32.79679059780875,73.0,74.0,52.0,83.25681380267241,117.03902517588098,127.22885842934194,2.5590050872469434,3.597344735547506,3.910542345963,1.321536727026546,1.8577623043790632,2.0195056893546344,2.269654803009999,2.506470816305736,2.4331894744274645,1134164.606686432,1300843.694385697,1523759.002514617,2.379000906887228,6.313314077579322,5.468484040885226,34.83088172505874,30.936825327507773,35.41671740966882,76.36509339173504,72.97412154922299,77.5036857707705
62,2.199938682354399,169.56132194201456,-0.007281189158704436,-32.79567335985117,67.0,25.0,26.0,129.3142737381007,211.3992578925827,214.10724200021164,3.974640263483416,6.497627661677144,6.580861030708424,2.052607519652392,3.355543776072741,3.398527650797009,2.2980547322890033,2.323326129873317,2.4199942783995474,2309366.041864384,1196234.1842721596,849889.4865687554,3.7875353316504667,6.757180831434344,7.948107238713344,31.71950129708891,47.38204459915587,,72.82530014091785,92.37534519984652,71.49299539529555
63,2.4720705913807426,169.5588606906011,-0.00935023072915717,-32.79476842896977,53.0,38.0,26.0,65.33329197759025,110.26304294326692,125.94223787207336,2.008102627293635,3.3890762201866926,3.87099641090944,1.037036380596671,1.7502070308455069,1.9990831408265608,2.4886612687021605,2.600922598840592,2.4199942783995474,281112.0636894885,1005697.5542849088,849889.4865687554,,1.7377287765179052,7.948107238713344,,,,46.31259594690374,69.93943939216597,71.49299539529555
64,2.744479195772831,169.55665033818218,-0.011208313959428793,-32.794566249595235,32.0,47.0,51.0,66.88456226652508,114.31388163275028,116.12934963104016,2.0557829117024022,3.5135839492306293,3.5693846895084027,1.061659718516271,1.8145060576627023,1.8433230100165103,2.7806336302411885,2.906259144699505,2.710627557094328,1319214.288457479,1186373.6883251986,754940.6615630046,4.419858565307333,4.908930482902259,4.6485650778103444,16.518567991411956,28.496048720869236,,58.940526276497266,72.65766838760167,56.37722234946016
65,1.880369888803092,169.56126665187946,-0.007327409103987752,-32.79879623007703,50.0,80.0,54.0,116.20774269167048,122.91734886147185,143.929281918716,3.5717942008960635,3.7780225627288817,4.42385130791507,1.8445673443122301,1.951069029547172,2.2845917764875563,2.008495756699993,1.7502153605135509,1.7552997762537148,1859121.8914048858,916028.1277907887,1727882.4821166915,3.2889258399547905,4.697028822299301,3.1031102943777595,30.26957094743577,22.686107506471025,32.62003400626201,73.16155747229854,66.19137294904085,77.17873687530619
66,1.9471332012222242,169.56695173955018,-0.002548658752367836,-32.798475839217765,55.0,90.0,60.0,88.66144411803091,142.6176816806709,149.5668613396974,2.7251233403964235,4.383537590294952,4.597129550969658,1.4073245098100142,2.263772725090014,2.3740771641221814,1.8203428156814618,1.846625900525068,2.1746190071003433,2351706.7024337174,841681.9991457753,1081439.861970859,4.554010009117238,3.440363714563968,4.865546310254315,33.357035374571694,21.215182311413134,19.172962525207115,75.61952093820611,62.3052388408679,60.16577419643886
67,2.298054732289004,169.56173292835297,-0.00693578825219756,-32.794682371987015,62.0,48.0,34.0,129.3142737381007,144.33382026507152,152.84377208704367,3.974640263483416,4.436285313482036,4.697849610865156,2.052607519652392,2.2910130200805003,2.4260916204292653,2.199938682354399,2.4399566192617015,2.439884923698195,571397.9992916032,1256666.9190552935,1777833.7748241979,2.9969077389215557,5.661530977965468,7.140516814684465,31.734347592702946,,36.418552509857896,75.89001278755524,57.77296372793995,79.27691293557463
68,2.715310242261239,169.57327540478343,0.0027668478806399965,-32.799963536176556,87.0,112.0,102.0,49.44446973812021,55.6747460098646,126.2906292492226,1.5197392719827547,1.7112348138627889,3.8817046672761912,0.7848328529860349,0.8837261271407079,2.004613162686073,2.6085020950739297,2.7783091123627592,2.8747932657581727,232811.42594857473,299379.39867623075,1420597.7711956606,2.3265359103738428,6.067905140835526,2.0362524782404576,,16.707956860440092,29.160655371013647,53.10071480334559,63.53293930130482,71.168258163388
69,1.737320724084838,169.56468091458513,-0.004457444161875279,-32.79901321647616,79.0,90.0,81.0,108.17266240803812,114.76347655244093,163.65369970310218,3.3248256900545767,3.5274028264388737,5.030106617815102,1.717026387429176,1.82164248495938,2.597677773065114,1.6207016438558084,1.846625900525068,1.9258899827992129,1127906.510239699,841681.9991457753,359036.7749057393,3.3380833019725955,3.440363714563968,1.2453380295981262,36.444619124688145,21.215182311413134,,81.47884212040718,62.3052388408679,59.610034339920716
70,2.1356829047402703,169.55914848198768,-0.009107919983890165,-32.798562906794054,89.0,73.0,50.0,121.35745214649808,145.2396143541828,171.40916379691924,3.7300771340381007,4.464126057994884,5.268480765990849,1.926308764230128,2.3053907040346475,2.720780377728877,2.006085315429432,2.269654803009999,2.008495756699993,1506484.8498719793,1134164.606686432,1859121.8914048858,3.980056036282631,2.379000906887228,3.2889258399547905,40.732921693558474,34.83088172505874,30.26957094743577,86.00405406983737,76.36509339173504,73.16155747229854
71,2.42264942028576,169.56989200698558,-7.712640184630835e-05,-32.797749227685465,72.0,88.0,60.0,115.79955562749369,159.2420515261251,230.39262110075,3.5592480473013253,4.894508945836142,7.081413070386463,1.8380881845633918,2.527651611525795,3.657025731757936,2.264240040086411,2.142208164139906,2.1746190071003433,2664486.8891364946,1623354.1044060849,1081439.861970859,3.19298594107142,3.0087939220138997,4.865546310254315,40.09205413873138,32.49896204714281,19.172962525207115,89.08021091518462,73.84748543347087,60.16577419643886
72,2.264240040086411,169.56877414968784,-0.001016783872631616,-32.79773423730814,71.0,60.0,88.0,115.79955562749369,117.23854302560345,135.59322530972722,3.5592480473013253,3.603477172871451,4.167631903212174,1.8380881845633918,1.8609292543746567,2.152273417614718,2.4226494202857594,2.1746190071003433,2.142208164139906,810862.1395587457,1081439.861970859,1623354.1044060849,2.596200524018418,4.865546310254315,3.0087939220138997,,19.172962525207115,32.49896204714281,75.99911748980392,60.16577419643886,73.84748543347087
73,2.269654803009999,169.5587307424634,-0.00945918325319348,-32.79743776407772,61.0,70.0,59.0,83.25681380267241,145.2396143541828,177.1767361477929,2.5590050872469434,4.464126057994884,5.445754508677322,1.321536727026546,2.3053907040346475,2.812329145203062,2.3461574867026234,2.1356829047402703,2.4756941853812413,551965.42911478,584790.9232900376,683281.1297705912,3.962037536765338,1.5461100585187517,1.8764634524463886,,14.52510434764873,31.596660571858283,50.48357751649492,60.4022875428851,77.93682684878932
74,2.506470816305736,169.5575577770446,-0.010445304857529843,-32.7962661524137,91.0,52.0,61.0,88.09331195804779,110.1882962143219,117.03902517588098,2.7076610688870764,3.386778783485852,3.597344735547506,1.3983065390166314,1.7490205748305063,1.8577623043790632,2.6228426551291473,2.4331894744274645,2.3461574867026234,600341.7580203955,1523759.002514617,551965.42911478,6.990470710739836,5.468484040885226,3.962037536765338,19.047451647426673,35.41671740966882,,62.0930599053315,77.5036857707705,50.48357751649492
75,2.625509669862652,169.5639723843919,-0.005053399760971672,-32.79228822017113,36.0,57.0,18.0,59.532238264059714,145.7946655123423,209.55933092273602,1.8297997919304951,4.48118626811509,6.441075143499358,0.9449561629215826,2.314201039878449,3.326338586075176,2.562966049059724,2.7848706936525582,2.5663345730385774,2173978.97071767,1399187.9986928287,1543337.1944155912,3.9289032488366993,4.526481275909095,5.340513843645146,45.82719578589459,72.3256502407774,13.421786912863547,98.88756953172184,130.53468064040322,58.21926851782435
76,1.4700367416390532,169.564486463216,-0.004620788825579901,-32.801061851857405,79.0,85.0,113.0,145.16577261885178,155.25595786216473,222.6125906703352,4.461856437434925,4.771991238294589,6.842283844308295,2.3042186129976474,2.464380283526425,3.533533185243416,1.6207016438558084,1.3137295634503208,1.6007732015796763,1127906.510239699,333484.6386430395,1140352.4257385673,3.3380833019725955,5.320656917925472,6.075366213196633,36.444619124688145,38.913748990635554,34.33270004772175,81.47884212040718,81.88657067864487,90.21138866180895
77,1.89027768497062,169.56923840934382,-0.00062651127930303,-32.80078328402369,111.0,129.0,114.0,52.72498518537901,136.44338325877928,150.2216017765454,1.6205701269590715,4.193762599514626,4.617253839087282,0.8369045267520477,2.1657679882345917,2.3844698694689748,1.7971919003440253,1.6488619566222045,2.1612175659616804,213539.88579215866,725441.1367907006,763323.5534791073,6.064137570569682,4.41945505877822,3.547745552297098,,21.44896580782343,33.62600988815726,51.499950491109225,62.585017198144186,77.20773989514612
78,1.7259365553456318,169.56772704860163,-0.0018969043599743347,-32.80055327427346,96.0,129.0,111.0,114.2714163402092,143.09555731425522,144.3827346518962,3.512278723932174,4.398225711561663,4.437788759974963,1.813832005400146,2.271358052607225,2.2917894389189875,1.6246804872283276,1.6488619566222045,1.7971919003440253,225813.53573337235,725441.1367907006,213539.88579215866,,4.41945505877822,6.064137570569682,,21.44896580782343,,60.57193617064812,62.585017198144186,51.499950491109225
79,1.6207016438558084,169.56456335492206,-0.0045562172823040035,-32.79988552274447,69.0,76.0,90.0,108.17266240803812,145.16577261885178,204.20995929878518,3.3248256900545767,4.461856437434925,6.276655337191258,1.717026387429176,2.3042186129976474,3.241427925377542,1.737320724084838,1.470036741639053,1.846625900525068,851696.5332185709,1714316.8981583358,841681.9991457753,3.105552261204539,3.363934492421406,3.440363714563968,27.119693144688792,30.44119656867999,21.215182311413134,70.89146045387459,72.68317012368011,62.3052388408679
80,1.7502153605135509,169.56225312300825,-0.006498162665415944,-32.799350702855925,54.0,65.0,86.0,46.40022577820466,122.91734886147185,137.048451198506,1.42617052458019,3.7780225627288817,4.212360139645822,0.7365115202889629,1.951069029547172,2.175372241246127,1.7552997762537148,1.880369888803092,1.7373430997437305,1727882.4821166915,1722263.6766954053,1455483.0234970385,3.1031102943777595,4.590170736463273,4.168772522818448,32.62003400626201,37.20631394043431,55.874939327595555,77.17873687530619,81.23242187396343,107.03813645523041
81,1.9258899827992129,169.56531648696438,-0.003923250971378057,-32.797797242491534,45.0,90.0,69.0,78.69227379851506,86.28616370486685,163.65369970310218,2.4187080886221186,2.6521160466591063,5.030106617815102,1.2490837110875406,1.3696216461089976,2.597677773065114,2.0180075520763143,1.846625900525068,1.737320724084838,550559.6050021984,841681.9991457753,851696.5332185709,3.8177067198367554,3.440363714563968,3.105552261204539,13.920623581539699,21.215182311413134,27.119693144688792,56.087662444911054,62.3052388408679,70.89146045387459
82,3.6196644744390616,169.57184359495918,0.0015634647407642302,-32.79149606891282,98.0,103.0,116.0,65.87627521028465,207.9216744454628,213.57333314420663,2.02479191422753,6.390739668658369,6.564450656395023,1.0456551620680103,3.3003440388168697,3.3900529070508987,3.7163654369282835,3.8644977395506706,4.007633115276007,2046577.9143433436,1379747.4143755075,283172.5410626092,3.4211409739918404,1.907087932546858,4.595322630173825,29.590902090655852,25.952527314397045,23.41889909275883,74.51816670889701,68.64819057675224,67.38420011140536
83,5.914634274053433,169.58005155500575,0.008464006970548173,-32.78576580588577,118.0,117.0,104.0,597.8604221651115,693.7095453137297,867.2349389159558,18.376007823338266,21.32205370886554,26.655579515498943,9.489847970874782,11.011262624027458,13.76563395104692,4.651546583439941,4.452551970784219,4.110295576888981,1661894.0573141128,859331.6255196062,76413.09456263937,1.7429996852353424,2.331172535699849,3.923554063740344,32.3711818248865,,,82.03146244514251,55.570657966711096,32.204119723004965
84,0.8538989823663229,169.56534621263555,-0.003897902976849939,-32.806029449746426,119.0,120.0,92.0,83.45639788569659,173.14013724117652,232.5164134804028,2.565139560336472,5.3216844576459525,7.146690556463088,1.3247047283443902,2.7482561466853417,3.690736721911155,0.9222628431386367,0.7466101463399458,0.7744622583436274,1201676.7794813812,1243927.6429069673,455287.1561100671,2.940653250401034,4.126982878937981,2.935541059177736,24.301866428457654,36.39389858435084,,75.7503533939664,80.03491268085548,86.59077792976137
85,1.3137295634503208,169.5648227501169,-0.004338060747342208,-32.80228970899009,100.0,76.0,96.0,90.84864552778362,155.25595786216473,286.70784025595503,2.792349784440469,4.771991238294589,8.81233364884092,1.4420419925045018,2.464380283526425,4.5509180993008735,1.2346440757335861,1.470036741639053,1.6246804872283276,158565.44063214125,1714316.8981583358,225813.53573337235,3.108815332806424,3.363934492421406,,,30.44119656867999,,63.739490205275764,72.68317012368011,60.57193617064812
86,1.7373430997437305,169.56141864253158,-0.007199534306570483,-32.800213905574715,113.0,80.0,95.0,118.40143334240955,137.048451198506,153.5783716074363,3.639220100095044,4.212360139645822,4.720428470467317,1.8793878308318976,2.175372241246127,2.4377519302767667,1.6007732015796763,1.7502153605135509,1.8433660507917458,1140352.4257385673,916028.1277907887,4497452.2250863295,6.075366213196633,4.697028822299301,4.551780312838675,34.33270004772175,22.686107506471025,52.96689350008926,90.21138866180895,66.19137294904085,100.2016567857822
