cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
417,169.5714614322677,-166.77038399899348,-32.823663316714,386.0,386.0,144.47224942590586,148.08050052033073,17801905.85324416,18246515.434205655,340.0,403.0,243.8430902525987,248.6652910256852,30640597.88228809,403.0,340.0,248.61456716256578,265.3969842843024,32702281.21136245
418,169.58103056561131,-166.7849193149892,-32.83112127893143,438.0,438.0,56.16782760862967,63.575162240456464,6921013.433675925,7833747.015822328,456.0,456.0,140.46569253353533,152.75908935619998,18823012.293035965,451.0,447.0,182.9613183930498,252.76816621566851,31146155.1650876
419,169.56454104518807,-166.7598695357866,-32.82997083554269,390.0,390.0,134.10588549478496,134.22344013915156,16524559.958267117,16539045.070251886,411.0,411.0,134.4076549063935,168.94253358041516,20817140.24221322,413.0,399.0,193.3444662694954,252.9338864819257,31166575.256763395
420,169.5839155817177,-166.78930079561195,-32.82918075043235,426.0,397.0,146.6561113075259,165.59474896703068,18071001.84757923,20404625.40464938,397.0,426.0,157.71748096780803,187.1311797892388,23058349.66958844,396.0,422.0,244.74868199106768,286.78371301987806,35337559.1486306
421,169.5728817409242,-166.77254167596143,-32.82770906343638,400.0,448.0,148.42076996163712,181.93563991907797,18288443.51785454,22418153.97807736,476.0,402.0,174.10624483652887,182.45041423200686,22481584.594620284,402.0,400.0,181.18513420653022,220.80634692389208,27207811.98713068
422,169.58480302306714,-166.7906484803572,-32.82728323331345,401.0,401.0,130.05517672007173,139.9119813707381,16025430.633895813,17239988.509904888,397.0,397.0,174.22428129848788,247.25294683777983,30466568.486571074,344.0,420.0,228.92786781206001,286.78371301987806,35337559.1486306
423,169.57966082761328,-166.78283896107698,-32.823242509267075,392.0,392.0,93.5872822402088,120.68086998666746,11531847.770914845,14870326.269073956,428.0,428.0,123.55219939015707,184.81227840355953,22772614.07458761,380.0,380.0,197.5499614931017,220.04144774554518,27113560.92359243
424,169.57300794269224,-166.7727333923756,-32.82231554694421,393.0,393.0,110.8732880686977,149.29962335087987,13661833.63020756,18396736.0470861,340.0,340.0,115.67444265265526,161.82065426331897,19939580.53365386,354.0,354.0,198.27849505454915,214.62193594967343,26445767.356703065
425,169.56726894373466,-166.76401441218394,-32.830307865311454,432.0,432.0,63.07175463091494,69.50351390984386,7771717.007246451,8564239.956180971,387.0,375.0,91.02190112415764,99.25239125364116,12229903.88692493,375.0,387.0,93.34534383057294,107.76673946362236,13279043.952495504
426,169.58309026193893,-166.78804741837658,-32.83003831166117,420.0,420.0,146.6561113075259,187.1311797892388,18071001.84757923,23058349.66958844,396.0,397.0,260.8802757876264,271.52545902306343,33457433.36519779,397.0,396.0,263.4403215286599,286.2791206784307,35275383.15709997
427,169.57035499556514,-166.76870308175512,-32.82998885207095,431.0,431.0,65.7003067602639,94.82231986022934,8095607.842496533,11684029.408040226,389.0,389.0,128.62136156111856,172.7857954908766,21290707.91331453,436.0,436.0,198.90954757545583,298.36130386702933,36764152.71997296
428,169.57868512548168,-166.78135701673375,-32.82347359497792,363.0,363.0,96.93464935369262,147.19257758060044,11944311.164038975,18137105.35274831,423.0,423.0,123.55219939015707,184.81227840355953,22772614.07458761,392.0,380.0,209.264363254009,213.8015977980253,26344685.089336876
429,169.57004403829663,-166.76823066044275,-32.835075406231674,467.0,431.0,518.4823086166559,600.396125545438,63887516.67703548,73980957.20170817,474.0,442.0,548.3107897721579,618.7131867674275,76237989.95836361,442.0,427.0,557.0952325877223,629.4638983329203,77562695.26270263
430,169.5665729385384,-166.76295690595015,-32.830813602047634,425.0,413.0,106.01187519561707,127.60672673822721,13062809.148867875,15723732.029240752,413.0,425.0,109.47393031421075,144.4406750255741,17798015.24792506,432.0,432.0,134.26199979061664,150.9107694284871,18595261.860198032
431,169.5698698503418,-166.76796602380298,-32.83021005346495,427.0,427.0,65.7003067602639,94.82231986022934,8095607.842496533,11684029.408040226,414.0,414.0,168.1663027522012,242.183185755827,29841871.28805717,389.0,389.0,193.05642621205388,266.5218785578285,32840890.958436646
432,169.56706177559178,-166.7636996443687,-32.82983980119431,375.0,375.0,31.143556608921244,31.47109836722384,3837516.6503622094,3877876.42580337,425.0,425.0,63.07175463091494,69.50351390984386,8564239.956180971,387.0,387.0,78.0900036170969,116.82851033354743,14395637.571900658
433,169.57729986062307,-166.7792529356408,-32.826723577814114,416.0,416.0,82.5602257172599,91.35096633811617,10173091.173436837,11256288.379368283,462.0,462.0,134.6993285127447,153.4727666390511,18910951.78210324,415.0,441.0,159.2235765992439,213.6466104551482,26325587.51110087
434,169.57941838855092,-166.7824707366703,-32.83282773781021,457.0,457.0,114.48001423825603,143.04917507579944,14106255.309554625,17626554.28432051,444.0,444.0,152.90788095570292,169.4138232092729,20875212.665366277,455.0,435.0,167.33609768800525,193.00001072789266,23781508.450971603
435,169.57877353579235,-166.78149130040313,-32.831605443285575,457.0,457.0,64.29983837125904,64.49881665975273,7923041.785620017,7947559.938917139,451.0,451.0,122.36551352765218,164.28209370062802,20242879.70218318,455.0,455.0,162.1559714996954,190.40553364773933,23461816.351604268
436,169.57193303848283,-166.77110045453114,-32.829648827298826,389.0,389.0,100.94962295112748,147.11078928379183,12439037.191139791,18127027.378843494,448.0,448.0,137.1153034278,197.66626469001432,24356485.403646655,475.0,400.0,175.05644983455127,203.00427270865637,25014236.055203196
437,169.58870086592174,-166.79656740116747,-32.8340821609223,443.0,443.0,128.669012892622,155.76531460209853,15854627.188587178,19193440.101932082,410.0,410.0,166.79449443535324,206.26793103154142,25416384.830708716,395.0,395.0,309.611938941406,433.5885675321948,53426889.170226075
438,169.580819123406,-166.78459818265816,-32.8315251052872,418.0,418.0,56.16782760862967,63.575162240456464,6921013.433675925,7833747.015822328,456.0,456.0,112.50524179249307,143.96297671153465,17739153.145018958,451.0,447.0,169.59591228806082,220.17984432485628,27130614.18389049
439,169.57446632535115,-166.7749488083032,-32.829595413820115,449.0,449.0,128.0495663528617,149.24329916866031,15778298.834693955,18389795.767599087,476.0,476.0,133.95512277262128,152.9823236396657,18850519.27595666,475.0,475.0,148.98503456060794,220.0669284574727,27116700.663138326
440,169.57807762842077,-166.78043429895015,-32.82818524540149,462.0,462.0,69.33418311904455,78.13065274642418,8543374.974789435,9627278.110303668,450.0,450.0,111.90542250222946,154.50537788002651,19038190.391371757,433.0,433.0,204.01770789625706,231.57839095634478,28535145.88325771
441,169.57632725267362,-166.77777558879896,-32.827631165618435,453.0,453.0,91.16928119964048,95.20438395673357,11233901.09223923,11731107.439308515,415.0,415.0,100.0559028777327,109.17250746243707,13452263.028586911,433.0,452.0,163.9191385340747,207.9049733102909,25618101.58004904
442,169.5719540443682,-166.7711323660579,-32.839173275097124,458.0,458.0,387.52281014686906,575.0928637382644,47750655.29631154,70863083.10297124,472.0,429.0,539.7619466412142,618.7131867674275,76237989.95836361,464.0,474.0,550.2999344356257,791.4804901909678,97526419.27462535
443,169.58932440457878,-166.79751418931815,-32.83491977326383,410.0,410.0,38.832108985751915,51.325020886597294,4784901.951719145,6324281.606811883,437.0,437.0,128.669012892622,155.76531460209853,19193440.101932082,395.0,395.0,323.1279598498867,388.53797981282423,47875744.75044697
444,169.57993620109474,-166.78325720418846,-32.833955470547586,465.0,465.0,114.63290609396374,160.48623922784503,14125094.681349915,19775153.58712913,454.0,434.0,128.67079473185535,169.4138232092729,20875212.665366277,434.0,460.0,152.90788095570292,169.65534355084725,20904972.860832434
445,169.57470099489632,-166.77530528385293,-32.83159072201466,461.0,461.0,152.94869436711087,152.97265156653162,18846375.46878045,18849327.480743237,467.0,439.0,210.05511326642596,249.75529529282113,30774908.474255025,439.0,467.0,247.55694055531671,254.73839216891582,31388926.888160374
446,169.57509404718257,-166.77590234574203,-32.82688814385338,415.0,415.0,113.76186166141666,172.80219554142568,14017764.373669282,21292728.73154795,441.0,377.0,177.40622093723817,214.50346751734867,26431169.647542953,377.0,378.0,177.79819691598146,224.84900959573488,27705949.868741494
447,169.58136318342451,-166.7854244813173,-32.83310945759573,456.0,456.0,115.28694461422197,116.0390292456186,14205685.46752718,14298357.519461012,454.0,454.0,123.82635415677433,135.23410504342522,16663579.446552886,465.0,465.0,180.7869763630484,201.36538809804483,24812292.293280944
448,169.57294342237188,-166.77263537795406,-32.829182594887854,475.0,475.0,107.42607001336171,119.62068515848149,13237066.579645593,14739690.035656108,436.0,421.0,137.1153034278,181.93563991907797,22418153.97807736,476.0,436.0,139.84354650947986,197.66626469001432,24356485.403646655
449,169.57501041419408,-166.7757753045172,-32.8287100389854,439.0,439.0,128.0495663528617,149.24329916866031,15778298.834693955,18389795.767599087,476.0,476.0,131.91774559205183,200.16889085093203,24664859.61031651,453.0,453.0,145.40882411976747,214.80585783958335,26468430.256890044
450,169.5773214161741,-166.77928567705695,-32.82868815996575,440.0,452.0,111.90542250222946,153.9343525136379,13789013.487146432,18967828.50628546,452.0,440.0,114.78471150072063,154.50537788002651,19038190.391371757,462.0,462.0,138.2537338931227,155.19851987342471,19123599.517058093
451,169.57955168549321,-166.78267319276574,-32.830988468455104,435.0,435.0,122.36551352765218,164.28209370062802,15077908.457570761,20242879.70218318,457.0,457.0,167.36792848942446,197.34009036105533,24316294.12318313,438.0,434.0,169.59591228806082,228.00407856360337,28094718.23740521
452,169.57659336871643,-166.77817981103792,-32.82926929296635,450.0,453.0,114.78471150072063,142.8598781912026,14143800.180640183,17603229.075975683,453.0,450.0,127.25950989235913,153.9343525136379,18967828.50628546,441.0,441.0,204.49656956089788,207.9049733102909,25618101.58004904
453,169.5761326047392,-166.77747992246512,-32.82834499168204,441.0,441.0,91.16928119964048,95.20438395673357,11233901.09223923,11731107.439308515,452.0,452.0,127.25950989235913,142.8598781912026,17603229.075975683,449.0,415.0,145.40882411976747,181.7225111732375,22391892.201970536
454,169.58097722392083,-166.78483830135377,-32.834037303104516,465.0,465.0,57.43645904416607,66.90745021309485,7077334.508952512,8244352.353529274,447.0,447.0,123.82635415677433,135.23410504342522,16663579.446552886,444.0,444.0,128.67079473185535,195.08394734427134,24038291.629722673
455,169.57806509642165,-166.78041526411988,-32.83271446525014,468.0,468.0,78.70556755432608,118.8629249456332,9698119.253323004,14646318.637189873,457.0,466.0,116.91967594758191,137.00893093129756,16882273.925855,466.0,457.0,119.56100516661986,157.05409861330057,19352244.38250329
456,169.58145683004346,-166.78556670708326,-32.832178539059804,438.0,447.0,112.50524179249307,116.0390292456186,13862923.366563855,14298357.519461012,447.0,438.0,115.28694461422197,143.96297671153465,17739153.145018958,418.0,418.0,140.46569253353533,152.75908935619998,18823012.293035965
457,169.57880947315888,-166.7815458844513,-32.832126032870555,435.0,435.0,64.29983837125904,64.49881665975273,7923041.785620017,7947559.938917139,434.0,434.0,114.48001423825603,143.04917507579944,17626554.28432051,455.0,455.0,116.91967594758191,157.05409861330057,19352244.38250329
458,169.5749696622506,-166.77571340087923,-32.838280624094864,472.0,472.0,152.30021714984886,227.1576478105648,18766469.947716404,27990420.833324086,464.0,464.0,173.1181944993462,229.59220794839248,28290407.928007595,471.0,471.0,356.6264881349624,439.0160093560255,54095659.87709698
459,169.58030015431814,-166.7838099789233,-32.83608052760401,473.0,473.0,75.30705933026368,79.51902471130703,9279354.240065128,9798353.64284602,460.0,460.0,104.01576498530787,104.1167090787282,12829286.31716021,479.0,478.0,143.86771899742004,173.99940463883965,21440249.12888032
460,169.58026761326286,-166.78376055557786,-32.83523700995482,459.0,459.0,104.01576498530787,104.1167090787282,12816847.961319204,12829286.31716021,465.0,465.0,114.3260782328728,131.82712939724485,16243771.075473955,444.0,444.0,163.10643186049546,169.65534355084725,20904972.860832434
461,169.57472020895165,-166.77533447091878,-32.832831836005404,467.0,474.0,129.28300255434567,146.1184421499838,15930283.144636206,18004750.122692324,474.0,445.0,134.94358387663303,152.97265156653162,18849327.480743237,445.0,467.0,152.94869436711087,195.62773460632428,24105297.2289414
462,169.57782196577463,-166.78004597204693,-32.827683995941904,440.0,440.0,69.33418311904455,78.13065274642418,8543374.974789435,9627278.110303668,433.0,433.0,134.6993285127447,153.4727666390511,18910951.78210324,450.0,450.0,138.2537338931227,155.19851987342471,19123599.517058093
463,169.57973685152555,-166.78295442815204,-32.838342776326826,477.0,477.0,77.78242782800669,79.93276489276995,9584369.750822488,9849334.809037972,480.0,478.0,153.90524864390397,164.25007920883343,20238934.868686564,478.0,473.0,163.2515199311267,218.84442919520578,26966064.005517114
464,169.57604003415375,-166.77733930899893,-32.83737057657176,472.0,472.0,75.42450492869074,77.48079009640418,9293825.915382598,9547201.87587687,458.0,458.0,173.1181944993462,229.59220794839248,28290407.928007595,481.0,481.0,266.5437296364942,396.5133008078161,48858465.75096035
465,169.58073358646072,-166.7844682710444,-32.83443469019773,454.0,454.0,57.43645904416607,66.90745021309485,7077334.508952512,8244352.353529274,460.0,460.0,114.3260782328728,131.82712939724485,16243771.075473955,444.0,444.0,114.63290609396374,160.48623922784503,19775153.58712913
466,169.57759015408755,-166.7796938699366,-32.833560584747595,468.0,468.0,95.08718145006716,97.6362590993526,11716665.717817152,12030763.688226765,455.0,455.0,119.56100516661986,137.00893093129756,16882273.925855,469.0,469.0,197.94594159478265,213.46730963085744,26303494.019747917
467,169.57367820372528,-166.77375159160786,-32.832954519491295,461.0,474.0,129.28300255434567,163.63770192002374,15930283.144636206,20163477.58962173,474.0,461.0,136.15009585101384,195.62773460632428,24105297.2289414,445.0,445.0,210.05511326642596,254.73839216891582,31388926.888160374
468,169.5774328218202,-166.77945489432773,-32.83280510881321,455.0,466.0,78.70556755432608,97.6362590993526,9698119.253323004,12030763.688226765,466.0,455.0,95.08718145006716,118.8629249456332,14646318.637189873,469.0,469.0,105.04508926770488,119.87106543549852,14770541.954531036
469,169.5770229249474,-166.77883228734368,-32.8320576207086,468.0,468.0,105.04508926770488,119.87106543549852,12943681.550749036,14770541.954531036,455.0,455.0,151.79444485163015,211.18023913934792,26021680.635299537,466.0,466.0,197.94594159478265,213.46730963085744,26303494.019747917
470,169.576430873907,-166.77793298670022,-32.841586713091175,471.0,471.0,137.028084409086,145.92081081721943,16884634.022065222,17980397.941609085,480.0,472.0,445.15124292167434,448.45140991246643,55258292.23771204,458.0,458.0,445.3924195732092,490.6701553244953,60460496.35686693
471,169.5767869232605,-166.77847381257075,-32.84053319407179,470.0,470.0,137.028084409086,145.92081081721943,16884634.022065222,17980397.941609085,480.0,472.0,316.4016465994687,336.5928253507634,41475050.133034736,472.0,480.0,325.02238424817546,400.019270629771,49290472.20855182
472,169.57616589200435,-166.77753048527708,-32.83796960917159,464.0,464.0,75.42450492869074,77.48079009640418,9293825.915382598,9547201.87587687,458.0,458.0,152.30021714984886,227.1576478105648,27990420.833324086,481.0,471.0,241.26255396619783,336.5928253507634,41475050.133034736
473,169.58011886006224,-166.7835346286594,-32.8366641770753,459.0,459.0,75.30705933026368,79.51902471130703,9279354.240065128,9798353.64284602,478.0,478.0,76.95767878456313,105.31462256769696,12976893.509791967,479.0,460.0,122.996005560523,178.04574702052983,21938840.425237086
474,169.57432245548668,-166.77473026109777,-32.833852192190875,461.0,461.0,134.94358387663303,146.1184421499838,16627781.357437775,18004750.122692324,467.0,467.0,136.15009585101384,163.63770192002374,20163477.58962173,445.0,445.0,282.53570237804445,287.5258926105276,35429010.69902483
475,169.5733168464767,-166.77320265322294,-32.82997039393207,448.0,448.0,107.42607001336171,119.62068515848149,13237066.579645593,14739690.035656108,439.0,476.0,148.98503456060794,201.0889301224763,24778227.07402253,436.0,439.0,175.05644983455127,220.0669284574727,27116700.663138326
476,169.57394192156377,-166.77415220213933,-32.82864313794464,449.0,439.0,131.91774559205183,152.9823236396657,16254936.82512583,18850519.27595666,439.0,448.0,133.95512277262128,198.37194172395962,24443439.100090165,448.0,449.0,139.84354650947986,200.16889085093203,24664859.61031651
477,169.57960611482022,-166.78275586171924,-32.838960336750446,463.0,463.0,77.78242782800669,79.93276489276995,9584369.750822488,9849334.809037972,480.0,480.0,138.93719388181083,206.2190885294059,25410366.445668623,481.0,478.0,220.95732517106148,238.5796238863661,29397839.514540806
478,169.57960847040417,-166.7827594394504,-32.837024135291436,473.0,473.0,76.95767878456313,105.31462256769696,9482743.97229216,12976893.509791967,479.0,479.0,97.95458162474186,116.00909885185372,14294669.489032537,459.0,463.0,144.16358381371015,164.25007920883343,20238934.868686564
479,169.57916724135134,-166.7820892833013,-32.83636287075053,478.0,478.0,97.95458162474186,116.00909885185372,12069987.46753708,14294669.489032537,473.0,473.0,122.996005560523,181.92452785071433,22416784.74630011,459.0,459.0,143.86771899742004,214.85989542577417,26475088.781456027
480,169.57852430508976,-166.78111275075392,-32.83864243659647,481.0,481.0,98.43253268643603,113.45658317300796,12128880.714070916,13980147.883780962,477.0,477.0,138.93719388181083,206.2190885294059,25410366.445668623,463.0,463.0,153.90524864390397,229.9162939271956,28330341.881454956
481,169.57812378428076,-166.7805044049403,-32.837951264404836,480.0,480.0,98.43253268643603,113.45658317300796,12128880.714070916,13980147.883780962,463.0,479.0,204.5332651945838,276.48694860422376,34068789.322945,478.0,478.0,215.68334686909571,300.43382538516005,37019529.327530436
